rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	16853
4	thewindmillman	8261
5	fade_emerge78823	7260
6	AdmiralSmoke	6758
7	Mattesco	6279
8	Manaateee	6031
9	TheDankPlatypus	5885
10	corvidpartyfor6	5435
11	MuffinManzz	5035
12	tuckerdoodle	3869
13	YungMaki	3776
14	Rebytre	3395
15	Kowcio_	3271
16	Jackattack53	3078
17	beeperbeeper5	2976
18	xPixelRainx	2809
19	Mr_Byzantine	2695
20	prizm_	2691
21	kalzor	2656
22	pintsizedrogue	2648
23	zToasty69z	2632
24	MAns_44	2478
25	500am	2469
26	Alteriity	2459
27	00000000-0000-0000-0009-01ff0c3e5e4f	2388
28	Weepingbiel	2290
29	PlasticOtari	2116
30	Nicserso	2002
31	NATE_the_HALO	1911
32	Enderxz3	1739
33	TheSecondLord	1734
34	Silvo614	1718
35	luseis	1672
36	PazinGaming	1586
37	AstreaTSS	1566
38	TJawesome09	1561
39	ItsDeltaMC	1527
40	EMC_	1499
41	12Magner05	1452
42	Da_Boss_Rani	1416
43	mihimihimihi	1402
44	AlexxO_o	1371
45	Touched_Bread	1367
46	Moofyman	1320
47	groofles	1264
48	Sleepy_Time_	1220
49	MC_Gamer_Geek	1214
50	Elastiq	1192
51	shineh10	1149
51	TheALV	1149
53	UCP_TheKingK	1122
54	SpacesickPrism	1097
55	CattSoup	1059
56	Spenduh	1054
57	Winklepicker279	1036
58	hanaryheatwave	1033
59	Hyp3rion_	1011
60	AltnumberF4	990
61	Wowful	873
62	Prismyst	871
63	Huwulling	839
64	Iamthejo	837
65	MrKrabOnCoke	836
66	SvenskaHugo	835
67	Apollo_993	829
68	Krowuss	809
69	NLKBuilder	779
70	FadedSpade82	736
71	SvenskaAlvar	715
72	ZaneABrain	702
72	jessewegottacook	702
74	BPTY4618	696
75	icim	693
76	PigDab	689
77	ItsHydroMC	680
78	longappendage	654
79	MinttyFressh	649
80	fw3xy74	647
81	Crowman1	635
82	Fuad_R	591
83	dartwaffle	572
84	PaperCanvas	558
85	Lord_Doob	548
86	Meeerkat	537
87	StinkyDiplomat	533
88	crying_wolf_13	515
89	ECstardust	514
90	rarrq	512
91	Njensen7	500
92	_Huge_Male_	494
93	kyouma777	477
94	bearlystraight	461
95	shrimp_flips	453
96	Jimb0nat0r	441
97	IdeallyGrey	403
98	WYFYoyo	398
99	lunathelemon	394
100	Smashic	382
101	ZoomieZoomie	380
102	GooseWithin	377
103	Lord_Zacler	375
104	tsitrawhy	364
105	TheWildMateo	360
106	teslawolf38	358
107	Hermanni__	345
108	Mahoose	335
109	Soplight	326
110	Valoth	321
111	fffMike	317
112	SBean737	316
113	PhantomBionic	312
114	RebelAndroid	299
114	LeEricc	299
116	JitteryJared2	289
116	Segotep999	289
118	TheBananaKat	285
119	DracZSenpai	279
120	Legendosh	271
121	MoonWatcher19	270
122	satuern	268
123	Moham	262
124	Lez_	261
125	Invintic	258
126	DarkS0L	257
127	gcaisawesome	249
128	Sorry_Arey	246
129	RoBe__	245
130	Mookle96	232
131	2blox_	231
132	SkinnyBois	229
133	LeGold	228
134	ActualPatbaf	225
135	fluddd	221
136	JuuustYeet	220
137	zOnlyKroks	214
138	calamariclam_I	213
139	coobert42	212
140	olliebollie48	210
140	infiniteQuery	210
140	SpicyDuckMan	210
143	EtherealSilveon	206
144	RoskobiOne	201
145	The_Fulgurator	198
146	H0UNDFRMH3LL	193
147	nopekk	191
147	excelsionprime	191
147	thebaddruid	191
150	Btabtab	188
151	KGTV	184
152	Raspberry_Sodas	182
152	Heisenbberrg	182
154	MogusBussy69	181
155	Kubelz	180
156	Jimi7hits	174
157	benediktine1	167
158	MNMann44	164
159	TAKrules	162
160	_i_ERROR_i_	160
161	AshleySpiritHawk	159
162	kidel03	155
162	SingedBread	155
164	weabis	147
165	wwwwinnebagoooo	144
166	ccwildfire1	143
167	AppleJacks	142
168	hm947	140
169	LeauVox4921	139
170	Sandiotchi	138
170	_Nat666	138
172	ItsDed	136
172	mobunni	136
174	ATurtle4936	135
175	Yahir091	134
176	OffWithTheirHead	132
176	KujikawaRisechi	132
178	Kekoo	127
179	nattybears	122
180	CloroxBleach385	121
181	I_Moose	119
182	Cavetorch	118
182	Toriankel	118
184	itburb	117
185	NieToksikpl	116
186	noam464	112
186	Jonafrog99	112
188	Creativebuilder2	111
