rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	2718
2	Weepingbiel	2290
3	OtariCharlie	1744
4	TheDankPlatypus	1112
5	Winklepicker279	1036
6	500am	759
7	SvenskaHugo	740
8	PigDab	667
9	AltnumberF4	642
10	Spenduh	542
11	rarrq	512
12	TheSecondLord	501
13	IdeallyGrey	403
14	WYFYoyo	398
15	Miko_Fullbuster	314
16	pintsizedrogue	268
17	SpicyDuckMan	210
18	Hermanni__	208
19	EtherealSilveon	206
20	The_Fulgurator	198
21	Smoke____	183
22	Kubelz	180
23	benediktine1	167
24	FlirtingWithBoys	155
24	SingedBread	155
26	GlitchyPlate810	144
27	hm947	138
28	12Magner05	134
28	ATurtle4936	134
30	PhantomBionic	129
31	Yahir091	124
32	strongman951753	121
33	_NieToksikpl_	116
34	orxngejuice	107
35	Enderslayerxz3	104
36	Hail_the_wombat	97
37	EcksD	94
38	TheOuterCore	93
39	Base_Tempest	86
40	MAns_44	81
41	nut_e	80
42	_Dri_	73
43	Begformurrcy	67
44	Legendosh	66
45	Dan_Scha	56
45	fffMike	56
47	NomadicRobin_	51
48	Blackberry1310	49
49	MyNameIsDakar	43
50	Sheldor097	36
51	fluddd	33
52	_Razar	31
52	Freak_Genius	31
54	egglapras	30
54	Gryglu583	30
56	Myszoaz	29
57	sebastiensaborio	28
58	SquadMonster	27
59	Enigma0251	23
59	lizardfightclub	23
61	LitoDelvito	21
62	YungMaki	20
63	SvenskaAlvar	19
64	CyrusIsTired	17
64	Kowcio_	17
66	Merv__	16
66	Nycteus_	16
66	mobunni	16
69	wilgot_	15
70	beeperbeeper5	14
71	noam464	13
72	SpaggeDR	12
73	MSK__	9
73	breadbowlgamer	9
75	RebelAndroid	8
75	CoffeeNoir	8
77	cwartzo	7
77	_Boipl_	7
77	BronkerBrum	7
77	HolyVenom	7
81	Hyp3rion_	6
82	Toasty_Tom	5
82	Soplight	5
84	The_lost_his_tea	4
84	kapono209	4
84	KeruNatsema	4
84	EveryonesUncle	4
84	lordpipe	4
89	joethahobo	3
89	Chickenchaser2	3
89	Xalithia	3
89	Racengan	3
93	nataliecool	2
93	liquidcheezcake	2
93	starbits140	2
96	Flores991	1
96	dimitri0s	1
96	Inchef	1
96	Kakolbus	1
96	ApophisNova	1
96	Deathkob	1
96	Steven1282598	1
96	underscore_2	1
96	MilleGrug	1
96	smogfrog	1
96	MyNamaSheff	1
