rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5964
2	TheDankPlatypus	3978
3	Rebytre	3188
4	xPixelRainx	2809
5	Weepingbiel	2290
6	PlasticOtari	2074
7	TJawesome09	1561
8	beeperbeeper5	1180
9	Winklepicker279	1036
10	ItsDeltaMC	1031
11	AltnumberF4	990
12	Enderslayerxz3	924
13	Miko_Fullbuster	837
14	500am	761
15	SvenskaHugo	740
16	MAns_44	728
17	PigDab	689
18	MinttyFressh	649
19	Smoke____	627
20	Spenduh	542
21	crying_wolf_13	515
22	rarrq	512
23	TheSecondLord	501
24	kyouma777	477
25	IdeallyGrey	403
26	WYFYoyo	398
27	Jackattack53	386
28	TheALV	354
29	Lord_Zacler	338
30	pintsizedrogue	326
31	Valoth	321
32	PhantomBionic	312
33	gcaisawesome	248
34	DarkS0L	232
35	SpicyDuckMan	210
36	Hermanni__	208
37	EtherealSilveon	206
38	The_Fulgurator	198
39	Legendosh	193
40	Kubelz	180
41	Hyp3rion_	170
42	benediktine1	167
43	TAKrules	162
44	FlirtingWithBoys	155
44	SingedBread	155
46	GlitchyPlate810	144
47	hm947	140
48	EMC_	137
49	mobunni	136
50	ATurtle4936	135
51	12Magner05	134
51	Yahir091	134
53	strongman951753	121
54	_NieToksikpl_	116
55	orxngejuice	107
56	Dan_Scha	98
57	Hail_the_wombat	97
58	EcksD	94
59	TheOuterCore	93
60	Toriankel	87
61	Base_Tempest	86
62	nut_e	80
63	_Dri_	73
64	Begformurrcy	67
64	Soplight	67
66	Hylo482y	64
67	fffMike	56
68	fluddd	55
69	joethahobo	54
69	CalebDHawk	54
71	NomadicRobin_	51
72	Blackberry1310	49
73	MyNameIsDakar	43
74	Sheldor097	36
75	YungMaki	33
76	_Razar	31
76	Freak_Genius	31
76	00000000-0000-0000-0009-01f898304150	31
79	egglapras	30
79	Gryglu583	30
81	Myszoaz	29
82	sebastiensaborio	28
83	SquadMonster	27
84	Khelvoryk	25
85	Kowcio_	24
86	Enigma0251	23
86	lizardfightclub	23
88	LitoDelvito	21
89	Aryamanee	20
90	SvenskaAlvar	19
90	Xi_J1nping	19
92	CyrusIsTired	17
93	Merv__	16
93	Nycteus_	16
95	Marbz_	15
95	wilgot_	15
97	Megarboh	14
97	OtariCharlie	14
99	noam464	13
100	SpaggeDR	12
101	Inchef	10
102	MSK__	9
102	breadbowlgamer	9
104	RebelAndroid	8
104	CoffeeNoir	8
106	ChampPog_	7
106	cwartzo	7
106	_Boipl_	7
106	BronkerBrum	7
106	HolyVenom	7
106	EtherealEspresso	7
112	neurotic_a	6
112	Mahoose	6
114	Toasty_Tom	5
114	Jiminie	5
116	The_lost_his_tea	4
116	KeruNatsema	4
116	EveryonesUncle	4
116	Lutres_Torane	4
116	lordpipe	4
116	MilleGrug	4
122	Chickenchaser2	3
122	SteveCraftBlocks	3
122	Xalithia	3
122	Racengan	3
122	Vegvisir	3
122	pixelviolin	3
128	nataliecool	2
128	liquidcheezcake	2
128	starbits140	2
131	Flores991	1
131	dimitri0s	1
131	Kakolbus	1
131	ApophisNova	1
131	Deathkob	1
131	Steven1282598	1
131	Spacewardharpy7	1
131	underscore_2	1
131	smogfrog	1
131	MyNamaSheff	1
