rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5964
2	TheDankPlatypus	3978
3	Rebytre	2843
4	xPixelRainx	2809
5	Weepingbiel	2290
6	PlasticOtari	1993
7	TJawesome09	1377
8	beeperbeeper5	1055
9	Winklepicker279	1036
10	AltnumberF4	990
11	Miko_Fullbuster	805
12	500am	761
13	SvenskaHugo	740
14	MAns_44	728
15	ItsDeltaMC	690
16	PigDab	667
17	MinttyFressh	647
18	Spenduh	542
19	crying_wolf_13	515
20	rarrq	512
21	TheSecondLord	501
22	IdeallyGrey	403
23	WYFYoyo	398
24	Lord_Zacler	338
25	kyouma777	336
26	TheALV	325
27	Valoth	321
28	PhantomBionic	312
29	pintsizedrogue	287
30	gcaisawesome	242
31	Smoke____	241
32	DarkS0L	232
33	SpicyDuckMan	210
34	Hermanni__	208
35	EtherealSilveon	206
36	The_Fulgurator	198
37	Legendosh	193
38	Kubelz	180
39	benediktine1	167
40	TAKrules	162
41	Hyp3rion_	158
42	FlirtingWithBoys	155
42	SingedBread	155
44	GlitchyPlate810	144
45	hm947	140
46	EMC_	136
46	mobunni	136
48	ATurtle4936	135
49	12Magner05	134
49	Yahir091	134
51	strongman951753	121
52	_NieToksikpl_	116
53	orxngejuice	107
54	Enderslayerxz3	104
55	Hail_the_wombat	97
56	EcksD	94
57	TheOuterCore	93
58	Toriankel	87
59	Base_Tempest	86
60	nut_e	80
61	_Dri_	73
62	Begformurrcy	67
62	Soplight	67
64	Hylo482y	64
65	Jackattack53	56
65	Dan_Scha	56
65	fffMike	56
68	fluddd	55
69	CalebDHawk	54
70	NomadicRobin_	51
71	Blackberry1310	49
72	MyNameIsDakar	43
73	Sheldor097	36
74	_Razar	31
74	Freak_Genius	31
76	egglapras	30
76	Gryglu583	30
78	Myszoaz	29
79	sebastiensaborio	28
80	SquadMonster	27
81	YungMaki	25
82	Kowcio_	24
83	Enigma0251	23
83	lizardfightclub	23
85	LitoDelvito	21
86	Aryamanee	20
87	SvenskaAlvar	19
87	Xi_J1nping	19
89	CyrusIsTired	17
90	Merv__	16
90	Nycteus_	16
92	Khelvoryk	15
92	wilgot_	15
94	OtariCharlie	14
95	noam464	13
96	SpaggeDR	12
97	Marbz_	10
98	MSK__	9
98	breadbowlgamer	9
100	RebelAndroid	8
100	CoffeeNoir	8
102	ChampPog_	7
102	cwartzo	7
102	_Boipl_	7
102	BronkerBrum	7
102	HolyVenom	7
107	neurotic_a	6
108	Toasty_Tom	5
109	The_lost_his_tea	4
109	KeruNatsema	4
109	EveryonesUncle	4
109	lordpipe	4
109	MilleGrug	4
114	joethahobo	3
114	Chickenchaser2	3
114	Xalithia	3
114	Jiminie	3
114	Racengan	3
114	Vegvisir	3
114	pixelviolin	3
121	nataliecool	2
121	liquidcheezcake	2
121	RoyalDorrr	2
121	starbits140	2
125	Flores991	1
125	Mahoose	1
125	dimitri0s	1
125	Inchef	1
125	Kakolbus	1
125	ApophisNova	1
125	Deathkob	1
125	Steven1282598	1
125	underscore_2	1
125	smogfrog	1
125	MyNamaSheff	1
