rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	TheDankPlatypus	5641
5	tuckerdoodle	3869
6	Rebytre	3395
7	corvidpartyfor6	3085
8	xPixelRainx	2809
9	prizm_	2691
10	ToastedGamingYT	2632
11	Mattesco	2382
12	pintsizedrogue	2352
13	Weepingbiel	2290
14	PlasticOtari	2112
15	00000000-0000-0000-0009-01ff0c3e5e4f	1738
16	Silvo614	1633
17	Enderslayerxz3	1575
18	TJawesome09	1561
19	ItsDeltaMC	1527
20	EMC_	1499
21	500am	1492
22	beeperbeeper5	1461
23	Da_Boss_Rani	1416
24	non089	1404
25	Touched_Bread	1364
26	Moofyman	1302
27	groofles	1264
28	Sleepy_Time_	1220
29	MAns_44	1130
30	Winklepicker279	1036
31	AlexxO_o	1019
32	Smoke____	1003
33	AltnumberF4	990
34	Spenduh	922
35	Prismyst	871
36	Miko_Fullbuster	837
37	Jackattack53	816
38	SvenskaHugo	803
39	NLKBuilder	779
40	MrKrabOnCoke	772
41	Alteriity	771
42	Wowful	764
43	TheSecondLord	722
44	PigDab	689
45	MinttyFressh	649
45	Hyp3rion_	649
47	fw3xywashere	647
48	TheALV	624
49	Huwulling	614
50	ZaneABrain	610
51	dartwaffle	572
52	Lord_Doob	548
53	NATE_the_HALO	540
54	Meeerkat	537
55	SvenskaAlvar	531
56	StinkyDiplomat	524
57	crying_wolf_13	515
58	rarrq	512
59	Njensen7	500
60	kyouma777	477
61	Fuad_R	428
62	IdeallyGrey	403
63	WYFYoyo	398
64	tsitrawhy	364
65	Hermanni__	345
66	Lord_Zacler	341
67	TheWildMateo	329
68	Soplight	326
69	Valoth	321
70	UCP_TheKingK	319
71	fffMike	317
72	SBean737	316
73	PhantomBionic	312
74	shrimp_flips	302
75	RebelAndroid	299
75	microcrisp	299
77	Crowman1	294
78	JitteryJared2	289
79	Mahoose	271
80	obtusely	268
81	DarkS0L	257
82	gcaisawesome	249
83	Legendosh	248
84	RoBe__	245
85	Mookle96	232
86	2blox	231
87	LeGold	228
88	fluddd	221
89	JuuustYeet	220
90	mihimihimihi	216
91	Jiminie	212
91	coobert42	212
93	infiniteQuery	210
93	SpicyDuckMan	210
95	EtherealSilveon	206
96	The_Fulgurator	198
97	Lez_	197
98	MogusBussy69	181
99	RoskobiOne	180
99	Kubelz	180
101	Jimi7hits	174
102	benediktine1	167
103	TAKrules	162
104	FlirtingWithBoys	155
104	SingedBread	155
106	Smashic	153
107	KGTV	150
108	iHuntWeeaboos	147
109	GlitchyPlate810	144
110	ccwildfire1	143
110	CattSoup	143
112	hm947	140
113	LeauVox4921	139
114	mobunni	136
115	ATurtle4936	135
116	12Magner05	134
116	Yahir091	134
118	Kekoo	127
119	00000000-0000-0000-0009-01f898304150	124
120	Th6masss	123
121	wwwwinnebagoooo	122
122	strongman951753	121
122	calamariclam_I	121
124	I_Moose	119
125	Toriankel	118
126	itburb	117
127	NieToksikpl	116
128	AuroraSkies	108
129	orxngejuice	107
129	Methalox1	107
131	Vicemaniac	103
132	RatatJuice	102
133	Marbz_	99
134	Dan_Scha	98
135	Hail_the_wombat	97
136	SpacesickPrism	96
136	its_lupus	96
138	Ev0luti0nz	95
138	masskedman	95
140	EcksD	94
141	TheOuterCore	93
142	Koffeeinz	88
142	HoltGrim	88
144	Base_Tempest	86
145	Segotep999	85
146	shineh10	83
147	Blackberry1310	81
148	nut_e	80
149	91stCataclysm	77
150	Inchef	76
151	bananamix994	74
152	_Dri_	73
153	iSammael	71
154	Veillax135	70
155	EricAurum	69
156	Begformurrcy	67
157	Mr_Byzantine	64
157	athereall	64
157	00000000-0000-0000-0009-01fbab7ea71d	64
160	IcyUzi	62
160	CuzIm2Kev	62
162	drunkeeez	61
162	Zackran	61
164	Sharkbyte0	59
164	Ghemmah	59
166	joethahobo	58
167	BenPenguin	57
168	WeebleSock	54
168	CalebDHawk	54
170	NomadicRobin_	51
171	ZoomieZoomie	49
172	Human_Resource	45
173	MyNameIsDakar	43
174	Kakolbus	41
175	XboxPanda	40
175	Skylord_Luke	40
175	Sheldor097	40
178	CowOfTheNile	39
179	NameGenerat0r	38
180	fuyyuu_oke	35
180	DubDoesGams	35
182	SyntheticSurgeon	33
182	YungMaki	33
184	MrQuanQuan	32
185	_Razar	31
185	Freak_Genius	31
187	JohnnyMines	30
187	egglapras	30
187	Gryglu583	30
190	Myszoaz	29
191	Masssonnn	28
191	Sepulcro	28
191	Steelynan	28
194	SquadMonster	27
195	VG_RDF	26
196	Khelvoryk	25
196	EtherealEspresso	25
198	ConJaBz	24
198	Kowcio_	24
200	Enigma0251	23
200	_Boipl_	23
200	lizardfightclub	23
203	Killercatty78	22
203	floodjon	22
205	LitoDelvito	21
205	CarryLine	21
205	H_O_M_H	21
208	Alfred603	20
208	Aryamanee	20
210	Xi_J1nping	19
211	mrnosetackle	18
211	Snowflowe	18
211	binman420	18
214	ImpavidArcher	17
214	CyrusIsTired	17
216	Merv__	16
216	MSK__	16
216	Jeteight	16
216	Nycteus_	16
220	wilgot_	15
221	Megarboh	14
221	OtariCharlie	14
223	noam464	13
223	MinuteMira	13
225	SpaggeDR	12
225	LazySupport00	12
225	BungalowBeet	12
228	_HoneySlime_	11
228	iElijah	11
230	Lilinaya17	10
