rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5964
2	TheDankPlatypus	3978
3	Rebytre	2901
4	xPixelRainx	2809
5	Weepingbiel	2290
6	PlasticOtari	1993
7	TJawesome09	1377
8	beeperbeeper5	1055
9	Winklepicker279	1036
10	AltnumberF4	990
11	Miko_Fullbuster	805
12	500am	761
13	SvenskaHugo	740
14	MAns_44	728
15	ItsDeltaMC	690
16	PigDab	689
17	MinttyFressh	649
18	Smoke____	598
19	Spenduh	542
20	crying_wolf_13	515
21	rarrq	512
22	TheSecondLord	501
23	kyouma777	477
24	IdeallyGrey	403
25	WYFYoyo	398
26	Lord_Zacler	338
27	TheALV	325
28	Valoth	321
29	PhantomBionic	312
30	pintsizedrogue	287
31	gcaisawesome	242
32	DarkS0L	232
33	SpicyDuckMan	210
34	Hermanni__	208
35	EtherealSilveon	206
36	The_Fulgurator	198
37	Legendosh	193
38	Kubelz	180
39	benediktine1	167
40	TAKrules	162
41	Hyp3rion_	158
42	FlirtingWithBoys	155
42	SingedBread	155
44	GlitchyPlate810	144
45	hm947	140
46	EMC_	136
46	mobunni	136
48	ATurtle4936	135
49	12Magner05	134
49	Yahir091	134
51	strongman951753	121
52	_NieToksikpl_	116
53	orxngejuice	107
54	Enderslayerxz3	104
55	Hail_the_wombat	97
56	EcksD	94
57	TheOuterCore	93
58	Toriankel	87
59	Base_Tempest	86
60	nut_e	80
61	_Dri_	73
62	Begformurrcy	67
62	Soplight	67
64	Hylo482y	64
65	Jackattack53	56
65	Dan_Scha	56
65	fffMike	56
68	fluddd	55
69	CalebDHawk	54
70	NomadicRobin_	51
71	Blackberry1310	49
72	MyNameIsDakar	43
73	Sheldor097	36
74	YungMaki	33
75	_Razar	31
75	Freak_Genius	31
77	egglapras	30
77	Gryglu583	30
79	Myszoaz	29
80	sebastiensaborio	28
81	SquadMonster	27
82	Khelvoryk	25
83	Kowcio_	24
84	Enigma0251	23
84	lizardfightclub	23
86	LitoDelvito	21
87	Aryamanee	20
88	SvenskaAlvar	19
88	Xi_J1nping	19
90	CyrusIsTired	17
91	Merv__	16
91	Nycteus_	16
93	joethahobo	15
93	Marbz_	15
93	wilgot_	15
96	OtariCharlie	14
96	RoyalDorrr	14
98	noam464	13
99	SpaggeDR	12
100	MSK__	9
100	breadbowlgamer	9
102	RebelAndroid	8
102	CoffeeNoir	8
104	ChampPog_	7
104	cwartzo	7
104	_Boipl_	7
104	BronkerBrum	7
104	HolyVenom	7
109	neurotic_a	6
109	Mahoose	6
111	Toasty_Tom	5
112	The_lost_his_tea	4
112	KeruNatsema	4
112	EveryonesUncle	4
112	lordpipe	4
112	MilleGrug	4
117	Chickenchaser2	3
117	SteveCraftBlocks	3
117	Xalithia	3
117	Jiminie	3
117	Racengan	3
117	Vegvisir	3
117	pixelviolin	3
124	nataliecool	2
124	liquidcheezcake	2
124	starbits140	2
127	Flores991	1
127	dimitri0s	1
127	Inchef	1
127	Kakolbus	1
127	ApophisNova	1
127	Deathkob	1
127	Lutres_Torane	1
127	Steven1282598	1
127	Spacewardharpy7	1
127	underscore_2	1
127	smogfrog	1
127	MyNamaSheff	1
