rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	21659
4	thewindmillman	8261
5	fade_emerge78823	7260
6	Kowcio_	6866
7	AdmiralSmoke	6758
8	Mattesco	6439
9	Manaateee	6031
10	TheDankPlatypus	5885
11	corvidpartyfor6	5477
12	MuffinManzz	5097
13	tuckerdoodle	3869
14	YungMaki	3776
15	Rebytre	3395
16	beeperbeeper5	3165
17	Jackattack53	3116
18	xPixelRainx	2809
19	Mr_Byzantine	2725
20	pintsizedrogue	2720
21	prizm_	2691
22	kalzor	2656
23	zToasty69z	2632
24	PazinGaming	2597
25	MAns_44	2478
26	500am	2469
27	Alteriity	2459
28	00000000-0000-0000-0009-01ff0c3e5e4f	2388
29	Weepingbiel	2290
30	PlasticOtari	2116
31	Nicserso	2002
32	_Huge_Male_	1998
33	NATE_the_HALO	1911
34	Enderxz3	1740
35	TheSecondLord	1734
36	Silvo614	1718
37	luseis	1695
38	AstreaTSS	1567
39	TJawesome09	1561
40	ItsDeltaMC	1527
41	EMC_	1499
42	12Magner05	1452
43	Da_Boss_Rani	1416
44	mihimihimihi	1402
45	ECstardust	1378
46	AlexxO_o	1371
47	Touched_Bread	1367
48	Moofyman	1320
49	powercas_gamer	1291
50	groofles	1264
51	Sleepy_Time_	1220
52	MC_Gamer_Geek	1214
53	Elastiq	1192
54	shineh10	1150
55	TheALV	1149
56	UCP_TheKingK	1122
57	SpacesickPrism	1097
58	Apollo_993	1066
59	CattSoup	1059
60	Spenduh	1054
61	Winklepicker279	1036
62	hanaryheatwave	1033
63	LagVibes	1021
64	Hyp3rion_	1018
65	AltnumberF4	990
66	Wowful	906
67	FormulaNewt3627	890
68	xolstoi	883
69	Prismyst	871
70	SvenskaHugo	860
71	PaperCanvas	852
72	EveryonesUncle	849
73	Huwulling	839
74	Iamthejo	837
75	MrKrabOnCoke	836
76	Krowuss	811
77	NLKBuilder	779
78	ItsHydroMC	763
79	FadedSpade82	736
80	SvenskaAlvar	715
81	ZaneABrain	704
82	jessewegottacook	702
83	Samificator	701
84	BPTY4618	697
85	icim	693
86	PigDab	689
87	rarrq	658
88	longappendage	654
89	OreTheBear	651
90	MinttyFressh	649
91	fw3xy74	647
92	Crowman1	635
93	Jimb0nat0r	612
94	Fuad_R	591
95	Njensen7	587
96	StarCookiees_	583
97	dartwaffle	572
98	Lord_Doob	548
99	Meeerkat	537
100	StinkyDiplomat	533
101	crying_wolf_13	515
102	lunathelemon	493
103	Smashic	491
104	kyouma777	477
105	bearlystraight	461
106	shrimp_flips	453
107	Merv__	448
108	Paguz01	421
109	Lez_	418
110	IdeallyGrey	403
111	WYFYoyo	398
112	alanbleachdemon	390
113	ZoomieZoomie	380
114	GooseWithin	377
115	Lord_Zacler	375
116	tsitrawhy	364
117	TheWildMateo	360
118	teslawolf38	358
119	Hermanni__	345
120	Mahoose	335
121	Soplight	326
122	Archsam	322
123	Valoth	321
124	fffMike	317
125	SBean737	316
126	PhantomBionic	312
127	RebelAndroid	299
127	LeEricc	299
129	JitteryJared2	289
129	Segotep999	289
131	TheBananaKat	285
132	SnowyAvi	281
133	DracZSenpai	279
134	Hahaa_0	278
135	Legendosh	271
136	MoonWatcher19	270
137	satuern	268
138	Moham	262
139	ScootOfBoot	258
139	Invintic	258
141	DarkS0L	257
142	gcaisawesome	249
143	Sorry_Arey	246
144	RoBe__	245
145	Mookle96	232
146	2blox_	231
147	SkinnyBois	229
148	LeGold	228
149	ActualPatbaf	225
150	Reneedium	222
151	fluddd	221
152	JuuustYeet	220
153	Groovy_MoonBird	216
154	zOnlyKroks	214
155	calamariclam_I	213
156	coobert42	212
157	olliebollie48	210
157	infiniteQuery	210
157	SpicyDuckMan	210
160	Kakolbus	206
160	EtherealSilveon	206
162	H0UNDFRMH3LL	204
163	RoskobiOne	201
164	The_Fulgurator	198
165	nopekk	191
165	excelsionprime	191
165	thebaddruid	191
168	Btabtab	188
169	KGTV	184
170	Raspberry_Sodas	182
170	Heisenbberrg	182
172	MogusBussy69	181
173	Kubelz	180
174	lorywithay	179
175	Jimi7hits	174
176	benediktine1	167
177	MNMann44	164
178	TAKrules	162
179	_i_ERROR_i_	160
180	AshleySpiritHawk	159
181	kidel03	155
181	SingedBread	155
183	weabis	147
184	wwwwinnebagoooo	144
185	ccwildfire1	143
186	AppleJacks	142
187	hm947	140
