rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	13149
4	thewindmillman	8261
5	fade_emerge78823	7260
6	Mattesco	6189
7	Manaateee	6031
8	TheDankPlatypus	5885
9	corvidpartyfor6	5278
10	MuffinManzz	5032
11	tuckerdoodle	3869
12	YungMaki	3745
13	Rebytre	3395
14	Jackattack53	3028
15	beeperbeeper5	2893
16	xPixelRainx	2809
17	prizm_	2691
18	pintsizedrogue	2642
19	zToasty69z	2632
20	500am	2469
21	MAns_44	2444
22	Alteriity	2419
23	00000000-0000-0000-0009-01ff0c3e5e4f	2388
24	AdmiralSmoke	2380
25	Weepingbiel	2290
26	PlasticOtari	2112
27	Kowcio_	1957
28	Enderxz3	1736
29	Silvo614	1718
30	TheSecondLord	1696
31	luseis	1640
32	TJawesome09	1561
33	ItsDeltaMC	1527
34	EMC_	1499
35	Da_Boss_Rani	1416
36	mihimihimihi	1402
37	AlexxO_o	1371
38	Touched_Bread	1367
39	Moofyman	1302
40	groofles	1264
41	Sleepy_Time_	1220
42	NATE_the_HALO	1208
43	Elastiq	1192
44	Nicserso	1171
45	shineh10	1149
46	SpacesickPrism	1093
47	CattSoup	1059
48	Spenduh	1054
49	Winklepicker279	1036
50	Hyp3rion_	1008
51	AltnumberF4	990
52	hanaryheatwave	968
53	Wowful	873
54	Prismyst	871
55	TheALV	858
56	Iamthejo	837
57	MrKrabOnCoke	836
58	SvenskaHugo	835
59	Huwulling	819
60	NLKBuilder	779
61	12Magner05	764
62	Apollo_993	751
63	FadedSpade82	736
64	SvenskaAlvar	715
65	jessewegottacook	702
66	PigDab	689
67	icim	677
68	ZaneABrain	669
69	longappendage	654
70	MinttyFressh	649
71	fw3xy74	647
72	Crowman1	635
73	00000000-0000-0000-0009-01f073f37a91	624
74	Fuad_R	591
75	dartwaffle	572
76	BPTY4618	564
77	Lord_Doob	548
78	Meeerkat	537
79	StinkyDiplomat	533
80	crying_wolf_13	515
81	rarrq	512
82	Njensen7	500
83	_Huge_Male_	494
84	ECstardust	481
85	kyouma777	477
86	bearlystraight	461
87	shrimp_flips	453
88	Mr_Byzantine	444
89	UCP_TheKingK	442
90	IdeallyGrey	403
91	WYFYoyo	398
92	ZoomieZoomie	380
93	GooseWithin	373
94	tsitrawhy	364
95	TheWildMateo	360
96	teslawolf38	358
97	Lord_Zacler	348
98	Hermanni__	345
99	Soplight	326
100	Valoth	321
101	fffMike	317
102	SBean737	316
103	PhantomBionic	312
104	Mahoose	303
105	RebelAndroid	299
105	LeEricc	299
107	JitteryJared2	289
107	Segotep999	289
109	Jimb0nat0r	275
110	Legendosh	271
111	satuern	268
112	Moham	262
113	Invintic	258
114	DarkS0L	257
115	gcaisawesome	249
116	RoBe__	245
117	PazinGaming	232
117	Mookle96	232
119	2blox_	231
120	SkinnyBois	229
121	LeGold	228
122	fluddd	221
123	JuuustYeet	220
124	zOnlyKroks	214
125	calamariclam_I	213
126	coobert42	212
127	olliebollie48	210
127	infiniteQuery	210
127	SpicyDuckMan	210
130	Lez_	206
130	EtherealSilveon	206
132	RoskobiOne	201
133	The_Fulgurator	198
134	H0UNDFRMH3LL	193
135	nopekk	191
135	thebaddruid	191
137	Btabtab	188
138	KGTV	184
139	Raspberry_Sodas	182
139	Heisenbberrg	182
141	MogusBussy69	181
142	Kubelz	180
143	Jimi7hits	174
144	Smashic	169
145	benediktine1	167
146	MNMann44	164
147	TAKrules	162
148	_i_ERROR_i_	160
149	kidel03	155
149	SingedBread	155
151	weabis	147
152	ccwildfire1	143
153	AppleJacks	142
154	hm947	140
155	LeauVox4921	139
156	_Nat666	138
157	mobunni	136
158	ATurtle4936	135
159	Yahir091	134
160	OffWithTheirHead	132
160	KujikawaRisechi	132
162	Kekoo	127
163	wwwwinnebagoooo	126
164	nattybears	122
165	CloroxBleach385	121
166	I_Moose	119
167	Cavetorch	118
167	Toriankel	118
169	itburb	117
170	NieToksikpl	116
171	noam464	112
171	Jonafrog99	112
173	Creativebuilder2	111
174	Secret_Canary	110
175	AuroraSkies	108
175	WigglyMustard	108
177	orxngejuice	107
177	Methalox1	107
179	RatatJuice	103
179	Vicemaniac	103
181	Blackberry1310	99
181	Marbz_	99
183	Dan_Scha	98
184	Hail_the_wombat	97
185	its_lupus	96
186	Ev0luti0nz	95
186	Krowuss	95
186	masskedman	95
186	EcksD	95
