rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	k_ce	31782
3	ChronoSounds	27751
4	Galactic_Badger	14670
5	Mattesco	13854
6	PazinGaming	11793
7	Kowcio_	8613
8	thewindmillman	8261
9	Yamdalorian	7703
10	fade_emerge78823	7260
11	Manaateee	6401
12	TheDankPlatypus	5885
13	corvidpartyfor6	5477
14	MuffinManzz	5097
15	Mr_Byzantine	3963
16	tuckerdoodle	3869
17	doublemaki	3776
18	11Brewer	3647
19	12Magner05	3620
20	shineh10	3436
21	Rebytre	3395
22	MAns_44	3343
23	Jackattack53	3306
24	beeperbeeper5	3167
25	Alteriity	3055
26	Buuck_	2946
27	hydrothebot	2921
28	pintsizedrogue	2901
29	xPixelRainx	2809
30	prizm_	2691
31	kalzor	2656
32	zToasty69z	2632
33	500am	2469
34	00000000-0000-0000-0009-01ff0c3e5e4f	2388
35	ECstardust	2369
36	Weepingbiel	2290
37	royal_2	2245
38	LuvLuvLove	2131
39	PlasticOtari	2116
40	NATE_the_HALO	2104
41	U_Mos_	2074
42	Enderxz3	2055
43	Nicserso	2002
44	_Huge_Male_	1998
45	TheSecondLord	1899
46	milltesco	1796
47	Silvo614	1718
48	luseis	1695
49	AstreaTSS	1645
50	gamerlord1324	1635
51	powercas_gamer	1574
52	TJawesome09	1561
53	ItsDeltaMC	1530
54	EMC_	1499
55	Touched_Bread	1466
55	cuddlyMonster	1466
57	Krowuss	1430
58	Rani_R	1416
59	Huwulling	1410
60	mihimihimihi	1402
61	Moofyman	1388
62	AlexxO_o	1371
63	groofles	1264
64	TheKingK_	1242
65	Sleepy_Time_	1220
65	Hetti301	1220
67	MC_Gamer_Geek	1214
68	Elastiq	1192
69	BPTY4618	1162
70	TheALV	1149
71	Hyp3rion_	1114
72	SpacesickPrism	1097
73	Spenduh	1080
74	Apollo_993	1066
75	CattSoup	1059
76	craaaash	1054
77	hanaryheatwave	1043
78	Winklepicker279	1036
79	LagVibes	1021
80	TheWickedBird	1014
81	HUNTERmaun	1011
82	QuiCreans	1007
83	AltnumberF4	990
84	philandr	984
85	SvenskaHugo	971
86	DairyNickel756	919
87	Wowful	906
88	rarrq	893
89	FormulaNewt3627	890
90	Samificator	879
91	Prismyst	871
92	theonlymagikarp	854
93	PaperCanvas	852
94	EveryonesUncle	849
95	Iamthejo	837
96	MrKrabOnCoke	836
97	NLKBuilder	779
98	CalvinCandie17	771
99	ZaneABrain	736
99	FadedSpade82	736
101	Shortest_	715
102	skroobiez	702
103	icim	693
104	PigDab	689
105	_witch_craft_	664
106	OreTheBear	651
107	MinttyFressh	649
108	fw3xy	647
109	Moss_2006	639
110	Crowman1	635
111	Jimb0nat0r	614
112	Tersea_	608
113	Fuad_R	591
114	Njensen7	590
115	StarCookiees_	583
116	mymayowasgone	573
117	dartwaffle	572
118	Hahaa_0	558
119	Lord_Doob	548
120	bobbydoodledot	537
121	StinkyDiplomat	533
122	Mr_Froxy	526
123	crying_wolf_13	515
124	Sleepy_Evelyn	493
125	Smashic	491
126	kyouma777	477
127	Morgf	461
127	Olib3ar	461
129	shrimp_flips	453
130	Merv__	448
131	Pumpkin_P_Patch	443
132	Lez_	422
133	Paguz01	421
134	Jekyll	407
134	IdeallyGrey	407
136	MC_Skribble	398
136	WYFYoyo	398
138	Dynamic_wolf_1	393
139	alanbleachdemon	390
140	ZoomieZoomie	380
141	GooseWithin	377
142	Lord_Zacler	375
143	Niklas20114552	372
144	TheWildMateo	360
145	teslawolf38	358
146	Lazy_geniusig	355
147	hermmm_	345
148	Mahoose	335
149	Soplight	326
150	fffMike	325
151	Archsam	322
152	Frigzy_	321
152	Valoth	321
154	albus0x	317
155	SBean737	316
156	PhantomBionic	312
157	Kronos42	306
157	MisfitsMike	306
159	RebelAndroid	304
160	Reneedium	299
160	LugusMcGrugus	299
160	LeEricc	299
163	Penguinllama517	294
164	Gzrdy	292
165	JitteryJared2	289
165	Segotep999	289
167	TheBananaKat	285
168	noam464	283
169	SnowyAvi	281
169	Admiral_Fizzy	281
171	DracZz	279
172	Legendosh	271
173	MoonWatcher19	270
174	Lorcout	268
174	Pearlescents	268
176	gabukun_	266
177	Moham	262
178	ScootOfBoot	258
178	Invintic	258
180	DarkS0L	257
181	RoskobiOne	256
182	gcaisawesome	249
183	Sorry_Arey07	246
184	RoBe__	245
185	Mookle96	232
186	bl1ss0	231
186	2blox_	231
188	That_tech_head	229
188	BeardBois	229
190	goldyx	228
191	ActualPatbaf	225
192	_flud	221
192	Cache3	221
194	JuuustYeet	220
195	Groovy_MoonBird	216
196	lorywithay	215
197	Lo_zio_Diego	214
197	zOnlyKroks	214
199	calamariclam_I	213
200	coobert42	212
201	olliebollie48	210
201	infiniteQuery	210
201	SpicyDuckMan	210
204	Kakolbus	206
204	EtherealSilveon	206
206	H0UNDFRMH3LL	204
207	Koalander	199
208	The_Fulgurator	198
209	nopekk	191
209	excelsionprime	191
209	thebaddruid	191
212	Btabtab	188
213	MattieHD	186
214	KGTV	184
215	Raspberry_Sodas	182
215	Heisenbberrg	182
217	MogusBussy69	181
218	Kubelz	180
219	Jimi7hits	174
219	MrShojo	174
221	_i_ERROR_i_	168
222	benediktine1	167
223	EmrotoL	164
224	TAKrules	162
225	Hisidae	159
226	wwwwinnebagoooo	158
227	kidel03	155
227	SingedBread	155
229	weabis	147
230	Bonzwoeri	145
231	ccwildfire1	143
232	AppleJacks	142
233	hm947	140
233	_Duckery	140
235	LeauVox4921	139
235	robonya_	139
237	Sandiotchi	138
237	_Nat666	138
239	ItsDed	136
239	mobunni	136
241	ATurtle4936	135
242	Yahir091	134
243	QuesoCrusaderIII	132
243	Khoaducquan1234	132
245	DJzombiehunter	129
246	Kekoo	127
247	lpinfinity	125
248	nattybears	122
248	Spankathor	122
250	CloroxBleach385	121
251	I_Moose	119
252	Cavetorch	118
252	Toriankel	118
254	77Holly7	117
255	NieToksikpl	116
256	Secret_Canary	114
256	Aakvaa	114
258	Jonafrog99	112
258	Finside	112
260	Creativebuilder2	111
261	Synthoum	110
262	xKool	109
263	Nach0Bear	108
263	AuroraSkies	108
263	WigglyMustard	108
266	orxngejuice	107
266	Methalox1	107
268	GustavoMatheus	105
269	Vol_Rod33	104
270	RatatJuice	103
270	Vicemaniac	103
270	Vetomo8000	103
273	Eraxa	100
274	Blackberry1310	99
274	Marbz_	99
