rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5948
2	TheDankPlatypus	3940
3	Rebytre	2692
4	Weepingbiel	2290
5	OtariCharlie	1746
6	Winklepicker279	1036
7	AltnumberF4	990
8	beeperbeeper5	985
9	Miko_Fullbuster	795
10	500am	761
11	SvenskaHugo	740
12	PigDab	667
13	MAns_44	557
14	Spenduh	542
15	crying_wolf_13	515
16	rarrq	512
17	TheSecondLord	501
18	IdeallyGrey	403
19	WYFYoyo	398
20	ItsDeltaMC	340
21	Valoth	321
22	PhantomBionic	312
23	pintsizedrogue	287
24	Lord_Zacler	282
25	MinttyFressh	265
26	gcaisawesome	242
27	Smoke____	221
28	SpicyDuckMan	210
29	Hermanni__	208
30	EtherealSilveon	206
31	The_Fulgurator	198
32	Kubelz	180
33	benediktine1	167
34	FlirtingWithBoys	155
34	SingedBread	155
36	GlitchyPlate810	144
37	hm947	138
38	EMC_	136
38	TJawesome09	136
38	mobunni	136
41	12Magner05	134
41	ATurtle4936	134
41	Yahir091	134
44	strongman951753	121
45	Legendosh	120
46	_NieToksikpl_	116
47	orxngejuice	107
48	Enderslayerxz3	104
49	kyouma777	100
50	Hail_the_wombat	97
51	EcksD	94
52	TheOuterCore	93
53	Base_Tempest	86
54	nut_e	80
55	_Dri_	73
56	Begformurrcy	67
57	Jackattack53	56
57	Dan_Scha	56
57	fffMike	56
60	fluddd	55
61	NomadicRobin_	51
62	Blackberry1310	49
63	Kossac	48
64	MyNameIsDakar	43
65	Sheldor097	36
66	_Razar	31
66	Freak_Genius	31
68	egglapras	30
68	Gryglu583	30
70	Myszoaz	29
71	sebastiensaborio	28
72	SquadMonster	27
73	Kowcio_	24
74	Enigma0251	23
74	lizardfightclub	23
74	YungMaki	23
77	LitoDelvito	21
78	SvenskaAlvar	19
78	Xi_J1nping	19
80	Toriankel	18
81	CyrusIsTired	17
82	Merv__	16
82	Nycteus_	16
84	wilgot_	15
85	noam464	13
86	SpaggeDR	12
87	Khelvoryk	10
88	MSK__	9
88	breadbowlgamer	9
90	RebelAndroid	8
90	CoffeeNoir	8
92	ChampPog_	7
92	Marbz_	7
92	cwartzo	7
92	_Boipl_	7
92	BronkerBrum	7
92	HolyVenom	7
98	neurotic_a	6
98	Hyp3rion_	6
100	Toasty_Tom	5
100	Soplight	5
102	The_lost_his_tea	4
102	KeruNatsema	4
102	EveryonesUncle	4
102	lordpipe	4
106	joethahobo	3
106	Chickenchaser2	3
106	Xalithia	3
106	Racengan	3
106	Vegvisir	3
111	nataliecool	2
111	liquidcheezcake	2
111	starbits140	2
114	Flores991	1
114	Mahoose	1
114	dimitri0s	1
114	Inchef	1
114	Kakolbus	1
114	ApophisNova	1
114	Deathkob	1
114	Steven1282598	1
114	underscore_2	1
114	MilleGrug	1
114	smogfrog	1
114	MyNamaSheff	1
