rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	8239
2	TheDankPlatypus	3978
3	tuckerdoodle	3868
4	Rebytre	3339
5	xPixelRainx	2809
6	Weepingbiel	2290
7	Mattesco	2213
8	pintsizedrogue	2209
9	ToastedGamingYT	2180
10	PlasticOtari	2075
11	TJawesome09	1561
12	500am	1492
13	ItsDeltaMC	1479
14	Enderslayerxz3	1437
15	beeperbeeper5	1378
16	EMC_	1087
17	Winklepicker279	1036
18	Smoke____	1002
19	AltnumberF4	990
20	Miko_Fullbuster	837
21	SvenskaHugo	803
22	MAns_44	728
23	TheSecondLord	721
24	PigDab	689
25	MinttyFressh	649
26	TheALV	624
27	Spenduh	621
28	fw3xywashere	601
29	Jackattack53	600
30	dartwaffle	572
31	Lord_Doob	548
32	SvenskaAlvar	530
33	crying_wolf_13	515
34	rarrq	512
35	kyouma777	477
36	IdeallyGrey	403
37	WYFYoyo	398
38	Hermanni__	345
39	Lord_Zacler	341
40	Valoth	321
41	fffMike	317
42	PhantomBionic	312
43	RebelAndroid	298
44	obtusely	268
45	Fuad_R	264
46	DarkS0L	257
47	gcaisawesome	249
48	Legendosh	248
49	Da_Boss_Rani	247
50	RoBe__	245
51	Mahoose	222
52	fluddd	221
53	JuuustYeet	220
54	coobert42	212
55	SpicyDuckMan	210
56	EtherealSilveon	206
57	The_Fulgurator	198
58	RoskobiOne	180
58	Kubelz	180
60	Hyp3rion_	170
61	benediktine1	167
62	Jimi7hits	165
63	TAKrules	162
64	FlirtingWithBoys	155
64	SingedBread	155
66	Smashic	151
67	KGTV	150
68	GlitchyPlate810	144
69	ccwildfire1	143
70	hm947	140
71	mobunni	136
72	ATurtle4936	135
73	12Magner05	134
73	Jiminie	134
73	Yahir091	134
76	Kekoo	127
77	Th6masss	123
78	strongman951753	121
79	_NieToksikpl_	116
80	AuroraSkies	108
80	00000000-0000-0000-0009-01f898304150	108
82	orxngejuice	107
83	wwwwinnebagoooo	104
84	Dan_Scha	98
85	Hail_the_wombat	97
86	EcksD	94
87	TheOuterCore	93
88	Toriankel	87
89	Base_Tempest	86
90	Segotep999	82
91	nut_e	80
92	bananamix994	74
93	_Dri_	73
94	Begformurrcy	67
94	Soplight	67
96	Hylo482y	64
97	IcyUzi	62
98	joethahobo	54
98	WeebleSock	54
98	CalebDHawk	54
101	NomadicRobin_	51
102	Blackberry1310	49
103	Human_Resource	45
104	UCP_TheKingK	44
105	MyNameIsDakar	43
106	Mr_Byzantine	42
107	Sheldor097	40
108	DubDoesGams	35
109	YungMaki	33
110	_Razar	31
110	Freak_Genius	31
112	egglapras	30
112	Gryglu583	30
114	Myszoaz	29
115	Masssonnn	28
115	Sepulcro	28
115	Steelynan	28
118	SquadMonster	27
119	Khelvoryk	25
119	EtherealEspresso	25
121	ConJaBz	24
121	Kowcio_	24
123	Enigma0251	23
123	_Boipl_	23
123	lizardfightclub	23
126	floodjon	22
127	LitoDelvito	21
128	Aryamanee	20
129	Xi_J1nping	19
130	mrnosetackle	18
131	Ev0luti0nz	17
131	CyrusIsTired	17
133	Merv__	16
133	MSK__	16
133	Nycteus_	16
136	wilgot_	15
137	Megarboh	14
137	OtariCharlie	14
139	noam464	13
139	MinuteMira	13
141	SpaggeDR	12
141	BungalowBeet	12
143	Inchef	10
144	noful	9
144	breadbowlgamer	9
144	XLIFluid	9
147	CoffeeNoir	8
147	TerraVl	8
147	HolyVenom	8
150	ChampPog_	7
150	cwartzo	7
150	BronkerBrum	7
153	neurotic_a	6
153	pixelviolin	6
153	RealDelver	6
156	_stets	5
156	chrolus	5
156	SteveCraftBlocks	5
156	smarticuno	5
156	Toasty_Tom	5
161	dimondking777	4
161	Ryker	4
161	The_lost_his_tea	4
161	KeruNatsema	4
161	EveryonesUncle	4
161	Lutres_Torane	4
161	lordpipe	4
161	MilleGrug	4
161	Skippeh	4
161	Umbreon900	4
171	Chickenchaser2	3
171	Xalithia	3
171	Racengan	3
171	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
171	Vegvisir	3
171	Rexorout	3
177	nataliecool	2
177	liquidcheezcake	2
177	starbits140	2
180	IronArshXS	1
180	Flores991	1
180	dimitri0s	1
180	Kakolbus	1
180	ApophisNova	1
180	Deathkob	1
180	Steven1282598	1
180	Spacewardharpy7	1
180	underscore_2	1
180	smogfrog	1
180	MyNamaSheff	1
180	FelixPSY375	1
