rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5964
2	TheDankPlatypus	3978
3	Rebytre	3070
4	xPixelRainx	2809
5	Weepingbiel	2290
6	PlasticOtari	2074
7	TJawesome09	1504
8	beeperbeeper5	1180
9	Winklepicker279	1036
10	AltnumberF4	990
11	Enderslayerxz3	924
12	ItsDeltaMC	899
13	Miko_Fullbuster	837
14	500am	761
15	SvenskaHugo	740
16	MAns_44	728
17	PigDab	689
18	MinttyFressh	649
19	Smoke____	627
20	Spenduh	542
21	crying_wolf_13	515
22	rarrq	512
23	TheSecondLord	501
24	kyouma777	477
25	IdeallyGrey	403
26	WYFYoyo	398
27	Jackattack53	386
28	TheALV	354
29	Lord_Zacler	338
30	Valoth	321
31	PhantomBionic	312
32	pintsizedrogue	287
33	gcaisawesome	248
34	DarkS0L	232
35	SpicyDuckMan	210
36	Hermanni__	208
37	EtherealSilveon	206
38	The_Fulgurator	198
39	Legendosh	193
40	Kubelz	180
41	Hyp3rion_	170
42	benediktine1	167
43	TAKrules	162
44	FlirtingWithBoys	155
44	SingedBread	155
46	GlitchyPlate810	144
47	hm947	140
48	EMC_	137
49	mobunni	136
50	ATurtle4936	135
51	12Magner05	134
51	Yahir091	134
53	strongman951753	121
54	_NieToksikpl_	116
55	orxngejuice	107
56	Dan_Scha	98
57	Hail_the_wombat	97
58	EcksD	94
59	TheOuterCore	93
60	Toriankel	87
61	Base_Tempest	86
62	nut_e	80
63	_Dri_	73
64	Begformurrcy	67
64	Soplight	67
66	Hylo482y	64
67	fffMike	56
68	fluddd	55
69	joethahobo	54
69	CalebDHawk	54
71	NomadicRobin_	51
72	Blackberry1310	49
73	MyNameIsDakar	43
74	Sheldor097	36
75	YungMaki	33
76	_Razar	31
76	Freak_Genius	31
78	egglapras	30
78	Gryglu583	30
80	Myszoaz	29
81	sebastiensaborio	28
82	SquadMonster	27
83	Khelvoryk	25
84	Kowcio_	24
85	Enigma0251	23
85	lizardfightclub	23
87	LitoDelvito	21
88	Aryamanee	20
89	SvenskaAlvar	19
89	Xi_J1nping	19
91	CyrusIsTired	17
92	Merv__	16
92	Nycteus_	16
94	Marbz_	15
94	wilgot_	15
96	Megarboh	14
96	OtariCharlie	14
98	noam464	13
99	SpaggeDR	12
100	Inchef	10
101	MSK__	9
101	breadbowlgamer	9
103	RebelAndroid	8
103	CoffeeNoir	8
105	ChampPog_	7
105	cwartzo	7
105	_Boipl_	7
105	BronkerBrum	7
105	HolyVenom	7
105	EtherealEspresso	7
111	neurotic_a	6
111	Mahoose	6
113	Toasty_Tom	5
114	The_lost_his_tea	4
114	KeruNatsema	4
114	EveryonesUncle	4
114	Lutres_Torane	4
114	lordpipe	4
114	MilleGrug	4
120	Chickenchaser2	3
120	SteveCraftBlocks	3
120	Xalithia	3
120	Jiminie	3
120	Racengan	3
120	Vegvisir	3
120	pixelviolin	3
127	nataliecool	2
127	liquidcheezcake	2
127	starbits140	2
130	Flores991	1
130	dimitri0s	1
130	Kakolbus	1
130	ApophisNova	1
130	Deathkob	1
130	Steven1282598	1
130	Spacewardharpy7	1
130	underscore_2	1
130	smogfrog	1
130	MyNamaSheff	1
130	00000000-0000-0000-0009-01f898304150	1
