rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	k_ce	31782
3	ChronoSounds	27751
4	Galactic_Badger	14417
5	Mattesco	13854
6	PazinGaming	11793
7	thewindmillman	8261
8	Kowcio_	8138
9	Yamdalorian	7668
10	fade_emerge78823	7260
11	Manaateee	6401
12	TheDankPlatypus	5885
13	corvidpartyfor6	5477
14	MuffinManzz	5097
15	Mr_Byzantine	3963
16	tuckerdoodle	3869
17	YungMaki	3776
18	11Brewer	3647
19	12Magner05	3620
20	shineh10	3436
21	RebytreGT	3395
22	MAns_44	3343
23	Jackattack53	3306
24	beeperbeeper5	3167
25	Alteriity	3055
26	Buuck_	2946
27	Hydro___________	2902
28	pintsizedrogue	2901
29	xPixelRainx	2809
30	prizm_	2691
31	kalzor	2656
32	zToasty69z	2632
33	500am	2469
34	00000000-0000-0000-0009-01ff0c3e5e4f	2388
35	ECstardust	2369
36	Weepingbiel	2290
37	royal_2	2245
38	PlasticOtari	2116
39	NATE_the_HALO	2104
40	skitzxo	2075
41	U_Mos_	2074
42	Enderxz3	2055
43	Nicserso	2002
44	_Huge_Male_	1998
45	TheSecondLord	1899
46	fragrantmonke444	1796
47	Silvo614	1718
48	luseis	1695
49	AstreaTSS	1645
50	gamerlord1324	1635
51	powercas_gamer	1574
52	TJawesome09	1561
53	ItsDeltaMC	1530
54	EMC_	1499
55	Touched_Bread	1466
55	pretty_pink_reno	1466
57	Krowuss	1430
58	Da_Boss_Rani	1416
59	Huwulling	1410
60	mihimihimihi	1402
61	Moofyman	1388
62	AlexxO_o	1371
63	groofles	1264
64	TheKingK_	1242
65	Sleepy_Time_	1220
65	Hetti301	1220
67	MC_Gamer_Geek	1214
68	Elastiq	1192
69	BPTY4618	1162
70	TheALV	1149
71	Hyp3rion_	1114
72	SpacesickPrism	1097
73	Spenduh	1080
74	Apollo_993	1066
75	CattSoup	1059
76	hanaryheatwave	1043
77	Winklepicker279	1036
78	LagVibes	1021
79	TheWickedBird	1014
80	HUNTERmaun	1011
81	QuiCreans	1007
82	AltnumberF4	990
83	philandr	984
84	SvenskaHugo	971
85	DairyNickel756	919
86	Wowful	906
87	rarrq	893
88	FormulaNewt3627	890
89	Prismyst	871
90	theonlymagikarp	854
91	PaperCanvas	852
92	EveryonesUncle	849
93	Samificator	844
94	Iamthejo	837
95	MrKrabOnCoke	836
96	NLKBuilder	779
97	CalvinCandie17	771
98	ZaneABrain	736
98	FadedSpade82	736
100	Shortest_Man	715
101	skroobiez	702
102	crashomon	693
102	icim	693
104	PigDab	689
105	OreTheBear	651
106	MinttyFressh	649
107	fw3xy74	647
108	Moss_2006	639
109	Crowman1	635
110	Jimb0nat0r	614
111	Tersea_	608
112	_witch_craft_	595
113	Fuad_R	591
114	Njensen7	590
115	StarCookiees_	583
116	myaccountwasgone	573
117	dartwaffle	572
118	Hahaa_0	558
119	Lord_Doob	548
120	bobbydoodledot	537
121	StinkyDiplomat	533
122	Mr_Froxy	526
123	crying_wolf_13	515
124	Sleepy_Evelyn	493
125	Smashic	491
126	kyouma777	477
127	Morgf	461
127	Olib3ar	461
129	shrimp_flips	453
130	Merv__	448
131	Pumpkin_P_Patch	443
132	Lez_	422
133	Paguz01	421
134	Jekyll	407
134	IdeallyGrey	407
136	tsitrawhy	398
136	WYFYoyo	398
138	alanbleachdemon	390
139	ZoomieZoomie	380
140	GooseWithin	377
141	Lord_Zacler	375
142	Niklas20114552	372
143	TheWildMateo	360
144	teslawolf38	358
145	Lazy_geniusig	355
146	hermmm_	345
147	Mahoose	335
148	Soplight	326
149	fffMike	325
150	Archsam	322
151	Frigzy_	321
151	Valoth	321
153	albus0x	317
154	SBean737	316
155	PhantomBionic	312
156	Kronos42	306
156	Mikael_Kuningas	306
158	RebelAndroid	304
159	Reneedium	299
159	LugusMcGrugus	299
159	LeEricc	299
162	Penguinllama517	294
163	Gzrdy	292
164	JitteryJared2	289
164	Segotep999	289
166	TheBananaKat	285
167	noam464	283
168	SnowyAvi	281
168	Admiral_Fizzy	281
170	DracZz	279
171	Legendosh	271
172	MoonWatcher19	270
173	Lorcout	268
173	satuern	268
175	gabukun_	266
176	Moham	262
177	ScootOfBoot	258
177	Invintic	258
179	DarkS0L	257
180	RoskobiOne	256
181	gcaisawesome	249
182	Sorry_Arey	246
183	RoBe__	245
184	Mookle96	232
185	bl1ss0	231
185	2blox_	231
187	That_tech_head	229
187	BeardBois	229
189	goldyx	228
190	ActualPatbaf	225
191	fluddd	221
192	JuuustYeet	220
193	Groovy_MoonBird	216
194	lorywithay	215
194	Cache3	215
196	Lo_zio_Diego	214
196	zOnlyKroks	214
198	calamariclam_I	213
199	coobert42	212
200	olliebollie48	210
200	infiniteQuery	210
200	SpicyDuckMan	210
203	Kakolbus	206
203	EtherealSilveon	206
205	H0UNDFRMH3LL	204
206	nstuartwilliams1	199
207	The_Fulgurator	198
208	nopekk	191
208	excelsionprime	191
208	thebaddruid	191
211	Btabtab	188
212	MattieHD	186
213	KGTV	184
214	Raspberry_Sodas	182
214	Heisenbberrg	182
216	MogusBussy69	181
217	Kubelz	180
218	Jimi7hits	174
218	MrShojo	174
220	_i_ERROR_i_	168
221	benediktine1	167
222	EmrotoL	164
223	TAKrules	162
224	Mairyu_	159
225	wwwwinnebagoooo	158
226	kidel03	155
226	SingedBread	155
228	weabis	147
229	Bonzwoeri	145
230	ccwildfire1	143
231	AppleJacks	142
232	hm947	140
232	_Duckery	140
234	LeauVox4921	139
235	Sandiotchi	138
235	_Nat666	138
237	ItsDed	136
237	mobunni	136
239	ATurtle4936	135
239	robonya_	135
241	Yahir091	134
242	QuesoCrusaderIII	132
242	truonggojo777	132
244	DJzombiehunter	129
245	Kekoo	127
246	nattybears	122
246	Spankathor	122
248	CloroxBleach385	121
249	I_Moose	119
250	Cavetorch	118
250	Toriankel	118
252	77Holly7	117
253	NieToksikpl	116
254	lpinfinity	115
255	Secret_Canary	114
255	Aakvaa	114
257	Jonafrog99	112
257	Finside	112
259	Creativebuilder2	111
260	Synthoum	110
261	xKool	109
262	Nach0Bear	108
262	AuroraSkies	108
262	WigglyMustard	108
265	orxngejuice	107
265	Methalox1	107
267	Gustavo64	105
268	Vol_Rod33	104
269	RatatJuice	103
269	Vicemaniac	103
269	Blasterboy54	103
272	Eraxa	100
273	Blackberry1310	99
273	Marbz_	99
