rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	33309
2	ChronoSounds	27750
3	thewindmillman	8261
4	fade_emerge78823	7233
5	TheDankPlatypus	5774
6	Mattesco	5512
7	RoofTyler	5046
8	MuffinManzz	4557
9	corvidpartyfor6	4319
10	tuckerdoodle	3869
11	YungMaki	3745
12	Rebytre	3395
13	xPixelRainx	2809
14	prizm_	2691
15	zToasty69z	2632
16	pintsizedrogue	2557
17	beeperbeeper5	2432
18	Jackattack53	2389
19	00000000-0000-0000-0009-01ff0c3e5e4f	2386
20	Weepingbiel	2290
21	PlasticOtari	2112
22	TheSecondLord	1682
23	Silvo614	1633
24	Enderxz3	1615
25	TJawesome09	1561
26	ItsDeltaMC	1527
27	EMC_	1499
28	500am	1492
29	Da_Boss_Rani	1416
30	mihimihimihi	1402
31	Touched_Bread	1367
32	Moofyman	1302
33	AlexxO_o	1288
34	luseis	1270
35	MAns_44	1266
36	groofles	1264
37	Kowcio_	1230
38	Sleepy_Time_	1220
39	Elastiq	1192
40	Smoke____	1161
41	shineh10	1141
42	CattSoup	1046
43	Winklepicker279	1036
44	AltnumberF4	990
45	Hyp3rion_	951
46	gusstationwerker	922
47	Wowful	873
48	Prismyst	871
49	SpacesickPrism	850
50	Iamthejo	837
51	MrKrabOnCoke	836
52	SvenskaHugo	804
53	Alteriity	791
54	TheALV	786
55	NLKBuilder	779
56	Huwulling	764
57	PigDab	689
58	MinttyFressh	649
59	fw3xywashere	647
60	00000000-0000-0000-0009-01f073f37a91	624
61	Crowman1	616
62	ZaneABrain	610
63	Fuad_R	591
64	dartwaffle	572
65	Lord_Doob	548
66	NATE_the_HALO	540
67	Meeerkat	537
68	SvenskaAlvar	531
69	StinkyDiplomat	524
70	crying_wolf_13	515
71	rarrq	512
72	Njensen7	500
73	jessewegottacook	493
74	kyouma777	477
75	shrimp_flips	453
76	UCP_TheKingK	423
77	IdeallyGrey	403
78	WYFYoyo	398
79	tsitrawhy	364
80	TheWildMateo	360
81	Hermanni__	345
82	teslawolf38	342
83	Lord_Zacler	341
84	_Huge_Male_	329
85	Mr_Byzantine	326
85	Soplight	326
87	Valoth	321
88	fffMike	317
89	SBean737	316
90	PhantomBionic	312
91	Mahoose	303
92	RebelAndroid	299
92	LeEricc	299
94	JitteryJared2	289
94	RealGroot	289
96	Legendosh	271
97	satuern	268
98	DarkS0L	257
99	gcaisawesome	249
100	RoBe__	245
101	Mookle96	232
102	2bolx_	231
103	SkinnyBois	229
104	LeGold	228
105	fluddd	221
106	JuuustYeet	220
107	zOnlyKroks	214
108	calamariclam_I	213
109	coobert42	212
110	olliebollie48	210
110	infiniteQuery	210
110	SpicyDuckMan	210
113	EtherealSilveon	206
114	Lez_	204
115	The_Fulgurator	198
116	12Magner05	194
117	00000000-0000-0000-0009-01fbab7ea71d	185
118	KGTV	184
119	Heisenbberrg	182
120	MogusBussy69	181
121	RoskobiOne	180
121	Kubelz	180
123	Jimi7hits	174
124	benediktine1	167
125	MNMann44	164
126	TAKrules	162
127	Jimb0nat0r	161
128	kidel03	155
128	SingedBread	155
130	Smashic	153
131	weabis	147
131	GlitchyPlate810	147
133	ccwildfire1	143
134	hm947	140
135	LeauVox4921	139
136	mobunni	136
137	ATurtle4936	135
138	Yahir091	134
139	OffWithTheirHead	132
139	KujikawaRisechi	132
141	Apollo_993	130
142	Kekoo	127
143	nattybears	122
143	wwwwinnebagoooo	122
145	CloroxBleach385	121
146	I_Moose	119
147	Cavetorch	118
147	Toriankel	118
149	LeDuctTape	117
150	NieToksikpl	116
151	noam464	112
151	Jonafrog99	112
153	Creativebuilder2	111
154	Secret_Canary	110
155	AuroraSkies	108
