rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	k_ce	31782
3	ChronoSounds	27751
4	Galactic_Badger	14701
5	Mattesco	13854
6	Yamdalorian	13692
7	PazinGaming	11793
8	Kowcio_	11715
9	thewindmillman	8261
10	fade_emerge78823	7260
11	Manaateee	6401
12	TheDankPlatypus	5885
13	corvidpartyfor6	5477
14	MuffinManzz	5097
15	Mr_Byzantine	4036
16	tuckerdoodle	3869
17	doublemaki	3776
18	11Brewer	3647
19	12Magner05	3620
20	shineh10	3436
21	Rebytre	3395
22	MAns_44	3383
23	Jackattack53	3306
24	beeperbeeper5	3167
25	Alteriity	3055
26	Buuck_	2946
27	hydrothebot	2921
28	pintsizedrogue	2901
29	xPixelRainx	2809
30	prizm_	2691
31	kalzor	2656
32	zToasty69z	2632
33	500am	2469
34	00000000-0000-0000-0009-01ff0c3e5e4f	2388
35	ECstardust	2369
36	Weepingbiel	2290
37	royal_2	2245
38	LuvLuvLove	2149
39	PlasticOtari	2116
40	NATE_the_HALO	2104
41	U_Mos_	2074
42	Enderxz3	2055
43	Nicserso	2002
44	_Huge_Male_	1998
45	TheSecondLord	1899
46	milltesco	1796
47	Silvo614	1718
48	luseis	1695
49	AstreaTSS	1645
50	gamerlord1324	1635
51	powercas_gamer	1574
52	TJawesome09	1561
53	ItsDeltaMC	1530
54	EMC_	1499
55	Touched_Bread	1466
55	cuddlyMonster	1466
57	Krowuss	1430
58	Rani_R	1416
59	Huwulling	1410
60	mihimihimihi	1402
61	Moofyman	1388
62	AlexxO_o	1371
63	groofles	1264
64	TheKingK_	1242
65	Sleepy_Time_	1220
65	Hetti301	1220
67	MC_Gamer_Geek	1214
68	Elastiq	1192
69	BPTY4618	1162
70	TheALV	1149
71	Hyp3rion_	1114
72	SpacesickPrism	1097
73	Spenduh	1080
74	Apollo_993	1066
75	CattSoup	1059
76	craaaash	1054
77	hanaryheatwave	1043
78	Winklepicker279	1036
79	LagVibes	1021
80	TheWickedBird	1014
81	HUNTERmaun	1011
82	QuiCreans	1007
83	AltnumberF4	990
84	philandr	984
85	SvenskaHugo	971
86	DairyNickel756	919
87	Wowful	906
88	rarrq	893
89	FormulaNewt3627	890
90	Samificator	879
91	Prismyst	871
92	theonlymagikarp	854
93	PaperCanvas	852
94	EveryonesUncle	849
95	Iamthejo	837
96	MrKrabOnCoke	836
97	NLKBuilder	779
98	CalvinCandie17	771
99	ZaneABrain	736
99	FadedSpade82	736
101	_witch_craft_	733
102	Shortest_	715
103	skroobiez	702
104	icim	693
105	PigDab	689
106	Cache3	688
107	OreTheBear	651
108	MinttyFressh	649
109	fw3xy	647
110	Moss_2006	639
111	Crowman1	635
112	Jimb0nat0r	614
113	Tersea_	608
114	Fuad_R	591
115	Njensen7	590
116	StarCookiees_	583
117	mymayowasgone	573
118	dartwaffle	572
119	Hahaa_0	558
120	Lord_Doob	548
121	bobbydoodledot	537
122	StinkyDiplomat	533
123	Mr_Froxy	526
124	crying_wolf_13	515
125	Sleepy_Evelyn	493
126	Smashic	491
127	kyouma777	477
128	Morgf	461
128	Olib3ar	461
130	shrimp_flips	453
131	Merv__	448
132	Pumpkin_P_Patch	443
133	Lez_	422
134	Paguz01	421
135	Jekyll	407
135	IdeallyGrey	407
137	MC_Skribble	398
137	WYFYoyo	398
139	Dynamic_wolf_1	393
140	alanbleachdemon	390
141	ZoomieZoomie	380
142	GooseWithin	377
143	LordZacler	375
143	Lord_Zacler	375
145	Niklas20114552	372
146	TheWildMateo	360
147	teslawolf38	358
148	Lazy_geniusig	355
149	ee_echo_oo	353
150	hermmm_	345
151	Mahoose	335
152	Soplight	326
153	fffMike	325
154	Archsam	322
155	Frigzy_	321
155	Valoth	321
157	albus0x	317
158	SBean737	316
159	PhantomBionic	312
160	Kronos42	306
160	MisfitsMike	306
162	RebelAndroid	304
163	Reneedium	299
163	LugusMcGrugus	299
163	LeEricc	299
166	Penguinllama517	294
167	Gzrdy	292
168	JitteryJared2	289
168	Segotep999	289
170	TheBananaKat	285
171	noam464	283
172	SnowyAvi	281
172	Admiral_Fizzy	281
174	DracZz	279
175	Legendosh	271
176	MoonWatcher19	270
177	Lorcout	268
177	Pearlescents	268
179	gabukun_	266
180	Moham	262
181	ScootOfBoot	258
181	Invintic	258
183	DarkS0L	257
184	RoskobiOne	256
185	gcaisawesome	249
186	Sorry_Arey07	246
187	RoBe__	245
188	Mookle96	232
189	bl1ss0	231
189	2blox_	231
191	That_tech_head	230
192	BeardBois	229
193	goldyx	228
194	ActualPatbaf	225
195	_flud	221
196	JuuustYeet	220
197	Groovy_MoonBird	216
198	lorywithay	215
199	Lo_zio_Diego	214
199	zOnlyKroks	214
201	calamariclam_I	213
202	coobert42	212
203	olliebollie48	210
203	infiniteQuery	210
203	SpicyDuckMan	210
206	Kakolbus	206
206	EtherealSilveon	206
208	H0UNDFRMH3LL	204
209	Koalander	199
210	The_Fulgurator	198
211	nopekk	191
211	excelsionprime	191
211	thebaddruid	191
214	Btabtab	188
215	MattieHD	186
216	KGTV	184
217	Raspberry_Sodas	182
217	Heisenbberrg	182
219	MogusBussy69	181
220	Kubelz	180
221	Jimi7hits	174
221	MrShojo	174
223	robonya_	171
224	_i_ERROR_i_	168
225	benediktine1	167
226	EmrotoL	164
227	TAKrules	162
228	Hisidae	159
229	wwwwinnebagoooo	158
230	kidel03	155
230	SingedBread	155
232	weabis	147
233	Bonzwoeri	145
234	ccwildfire1	143
235	AppleJacks	142
236	hm947	140
236	_Duckery	140
238	LeauVox4921	139
239	Sandiotchi	138
239	_Nat666	138
241	ItsDed	136
241	mobunni	136
243	ATurtle4936	135
244	Yahir091	134
245	QuesoCrusaderIII	132
245	Khoaducquan1234	132
247	DJzombiehunter	129
248	Kekoo	127
249	lpinfinity	126
250	nattybears	122
250	Spankathor	122
252	CloroxBleach385	121
253	I_Moose	119
254	Cavetorch	118
254	Toriankel	118
256	77Holly7	117
257	NieToksikpl	116
258	Secret_Canary	114
258	Aakvaa	114
260	Jonafrog99	112
260	Finside	112
262	Creativebuilder2	111
263	Synthoum	110
264	xKool	109
265	Nach0Bear	108
265	AuroraSkies	108
265	WigglyMustard	108
268	orxngejuice	107
268	Methalox1	107
270	GustavoMatheus	105
271	Vol_Rod33	104
272	RatatJuice	103
272	Vicemaniac	103
272	Vetomo8000	103
275	Eraxa	100
