rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27461
2	thewindmillman	8239
3	TheDankPlatypus	5111
4	fade_emerge78823	4864
5	tuckerdoodle	3869
6	Rebytre	3359
7	xPixelRainx	2809
8	Mattesco	2375
9	ToastedGamingYT	2295
10	Weepingbiel	2290
11	pintsizedrogue	2211
12	PlasticOtari	2075
13	00000000-0000-0000-0009-01ff0c3e5e4f	1703
14	TJawesome09	1561
15	ItsDeltaMC	1515
16	500am	1492
17	Enderslayerxz3	1437
18	beeperbeeper5	1378
19	Da_Boss_Rani	1354
20	EMC_	1128
21	Winklepicker279	1036
22	Smoke____	1002
23	AltnumberF4	990
24	Spenduh	916
25	Miko_Fullbuster	837
26	SvenskaHugo	803
27	Prismyst	796
28	AlexxO_o	763
29	Alteriity	743
30	MAns_44	728
31	Moofyman	725
32	TheSecondLord	722
33	PigDab	689
34	Jackattack53	663
35	MinttyFressh	649
36	fw3xywashere	647
37	TheALV	624
38	dartwaffle	572
39	Lord_Doob	548
40	SvenskaAlvar	531
41	crying_wolf_13	515
42	rarrq	512
43	StinkyDiplomat	500
44	kyouma777	477
45	prizm_	465
46	IdeallyGrey	403
47	Fuad_R	401
48	WYFYoyo	398
49	Meeerkat	372
50	Hermanni__	345
51	Lord_Zacler	341
52	Valoth	321
53	UCP_TheKingK	319
54	fffMike	317
55	SBean737	316
56	PhantomBionic	312
57	TheWildMateo	304
58	RebelAndroid	299
59	Crowman1	294
60	JitteryJared2	289
61	groofles	283
62	obtusely	268
63	DarkS0L	257
64	gcaisawesome	249
65	Legendosh	248
66	RoBe__	245
67	Mookle96	232
68	Mahoose	224
69	fluddd	221
70	JuuustYeet	220
71	coobert42	212
72	SpicyDuckMan	210
73	EtherealSilveon	206
74	Njensen7	199
75	The_Fulgurator	198
76	Hyp3rion_	191
77	shrimp_flips	182
78	RoskobiOne	180
78	Kubelz	180
80	Jimi7hits	174
81	NATE_the_HALO	173
82	benediktine1	167
83	ZaneABrain	165
84	TAKrules	162
85	FlirtingWithBoys	155
85	SingedBread	155
87	Smashic	152
88	KGTV	150
89	Jiminie	144
89	GlitchyPlate810	144
91	ccwildfire1	143
92	hm947	140
93	mobunni	136
94	ATurtle4936	135
95	12Magner05	134
95	LeauVox4921	134
95	Yahir091	134
98	iHuntWeeaboos	132
99	Kekoo	127
99	tsitrawhy	127
101	Th6masss	123
102	strongman951753	121
103	Toriankel	118
104	_NieToksikpl_	116
105	wwwwinnebagoooo	109
106	AuroraSkies	108
106	00000000-0000-0000-0009-01f898304150	108
108	orxngejuice	107
109	Vicemaniac	103
110	Marbz_	99
111	Dan_Scha	98
112	Hail_the_wombat	97
113	Huwulling	96
113	its_lupus	96
115	Ev0luti0nz	95
116	EcksD	94
117	TheOuterCore	93
118	Base_Tempest	86
119	HoltGrim	85
120	Segotep999	84
121	nut_e	80
122	bananamix994	74
123	_Dri_	73
124	Touched_Bread	69
125	Begformurrcy	67
125	Soplight	67
125	EricAurum	67
128	Hylo482y	64
129	IcyUzi	62
130	Zackran	61
131	joethahobo	56
132	WeebleSock	54
132	CalebDHawk	54
134	NomadicRobin_	51
135	Blackberry1310	49
136	athereall	48
137	Human_Resource	45
138	MyNameIsDakar	43
139	Mr_Byzantine	42
140	Sheldor097	40
141	Skylord_Luke	37
141	CattSoup	37
143	shineh10	35
143	DubDoesGams	35
145	YungMaki	33
146	MrQuanQuan	32
147	_Razar	31
147	Freak_Genius	31
149	egglapras	30
149	Gryglu583	30
151	Myszoaz	29
151	Sleepy_Time_	29
153	Masssonnn	28
153	Sepulcro	28
153	Steelynan	28
156	SquadMonster	27
157	Khelvoryk	25
157	EtherealEspresso	25
159	ConJaBz	24
159	Kowcio_	24
161	Enigma0251	23
161	_Boipl_	23
161	lizardfightclub	23
164	floodjon	22
164	NameGenerat0r	22
166	LitoDelvito	21
167	Alfred603	20
167	Aryamanee	20
169	Xi_J1nping	19
170	mrnosetackle	18
171	CyrusIsTired	17
172	Merv__	16
172	MSK__	16
172	Jeteight	16
172	Nycteus_	16
176	wilgot_	15
176	microcrisp	15
178	Megarboh	14
178	OtariCharlie	14
180	noam464	13
180	MinuteMira	13
182	SpaggeDR	12
182	BungalowBeet	12
184	Lilinaya17	10
184	Harobrime	10
184	Inchef	10
187	noful	9
187	breadbowlgamer	9
187	XLIFluid	9
190	RatatJuice	8
190	CoffeeNoir	8
190	TerraVl	8
190	HolyVenom	8
190	Veillax135	8
195	ChampPog_	7
195	cwartzo	7
195	BronkerBrum	7
198	neurotic_a	6
198	pixelviolin	6
198	RealDelver	6
201	_stets	5
201	chrolus	5
201	SteveCraftBlocks	5
201	smarticuno	5
201	Solar_Power	5
201	Toasty_Tom	5
201	Ezekson	5
208	dimondking777	4
208	Ryker	4
208	The_lost_his_tea	4
208	XboxPanda	4
208	KeruNatsema	4
208	EveryonesUncle	4
208	Lutres_Torane	4
208	lordpipe	4
208	MilleGrug	4
208	88Hazza88	4
208	Skippeh	4
208	Umbreon900	4
220	Chickenchaser2	3
220	Xalithia	3
220	Racengan	3
220	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
220	Vegvisir	3
220	Rexorout	3
226	nataliecool	2
226	liquidcheezcake	2
226	videogames_	2
226	Spacewardharpy7	2
226	starbits140	2
231	IronArshXS	1
231	Flores991	1
231	dimitri0s	1
231	Kakolbus	1
231	ApophisNova	1
231	Deathkob	1
231	Steven1282598	1
231	underscore_2	1
231	smogfrog	1
231	MyNamaSheff	1
231	FelixPSY375	1
