rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	non089	7170
5	TheDankPlatypus	5698
6	corvidpartyfor6	4319
7	tuckerdoodle	3869
8	YungMaki	3745
9	RoofTyler	3690
10	Rebytre	3395
11	Mattesco	2966
12	xPixelRainx	2809
13	prizm_	2691
14	zToasty69z	2632
15	pintsizedrogue	2489
16	00000000-0000-0000-0009-01ff0c3e5e4f	2386
17	Weepingbiel	2290
18	Jackattack53	2264
19	PlasticOtari	2112
20	MuffinManzz	1824
21	beeperbeeper5	1720
22	Silvo614	1633
23	Enderxz3	1580
24	TJawesome09	1561
25	ItsDeltaMC	1527
26	EMC_	1499
27	500am	1492
28	TheSecondLord	1426
29	Da_Boss_Rani	1416
30	mihimihimihi	1402
31	Touched_Bread	1367
32	Moofyman	1302
33	AlexxO_o	1288
34	groofles	1264
35	MAns_44	1237
36	Sleepy_Time_	1220
37	Elastiq	1173
38	Smoke____	1161
39	CattSoup	1040
40	Winklepicker279	1036
41	Kowcio_	1005
42	AltnumberF4	990
43	Hyp3rion_	951
44	gusstationwerker	922
45	Wowful	873
46	Prismyst	871
47	SpacesickPrism	850
48	Iamthejo	837
49	MrKrabOnCoke	836
50	SvenskaHugo	804
51	Alteriity	791
52	NLKBuilder	779
53	Huwulling	755
54	PigDab	689
55	luseis	668
56	MinttyFressh	649
57	fw3xywashere	647
58	TheALV	624
58	00000000-0000-0000-0009-01f073f37a91	624
60	Crowman1	614
61	ZaneABrain	610
62	Fuad_R	591
63	dartwaffle	572
64	Lord_Doob	548
65	NATE_the_HALO	540
66	Meeerkat	537
67	SvenskaAlvar	531
68	StinkyDiplomat	524
69	crying_wolf_13	515
70	rarrq	512
71	Njensen7	500
72	kyouma777	477
73	shineh10	476
74	shrimp_flips	453
75	jessewegottacook	421
76	UCP_TheKingK	418
77	IdeallyGrey	403
78	WYFYoyo	398
79	tsitrawhy	364
80	TheWildMateo	360
81	Hermanni__	345
82	Lord_Zacler	341
83	Soplight	326
84	Valoth	321
85	fffMike	317
86	SBean737	316
87	PhantomBionic	312
88	Mahoose	303
89	RebelAndroid	299
89	LeEricc	299
91	JitteryJared2	289
92	Legendosh	271
93	satuern	268
94	Mr_Byzantine	265
95	DarkS0L	257
96	gcaisawesome	249
97	RoBe__	245
98	RealGroot	238
99	Mookle96	232
100	2bolx_	231
101	LeGold	228
102	fluddd	221
103	JuuustYeet	220
104	zOnlyKroks	214
105	SkinnyBois	213
105	calamariclam_I	213
107	coobert42	212
108	olliebollie48	210
108	infiniteQuery	210
108	SpicyDuckMan	210
111	EtherealSilveon	206
112	Lez_	204
113	The_Fulgurator	198
114	12Magner05	194
115	00000000-0000-0000-0009-01fbab7ea71d	185
116	KGTV	184
117	MogusBussy69	181
118	RoskobiOne	180
118	Kubelz	180
120	Jimi7hits	174
121	benediktine1	167
122	TAKrules	162
123	kidel03	155
123	SingedBread	155
125	Smashic	153
126	Jimb0nat0r	150
127	weabis	147
128	GlitchyPlate810	144
129	ccwildfire1	143
130	hm947	140
131	LeauVox4921	139
132	mobunni	136
133	ATurtle4936	135
134	Yahir091	134
135	OffWithTheirHead	132
135	KujikawaRisechi	132
137	Kekoo	127
138	wwwwinnebagoooo	122
139	CloroxBleach385	121
140	I_Moose	119
141	Cavetorch	118
141	Toriankel	118
143	LeDuctTape	117
144	NieToksikpl	116
145	noam464	112
145	Jonafrog99	112
147	AuroraSkies	108
148	orxngejuice	107
148	Methalox1	107
150	Secret_Canary	104
151	RatatJuice	103
151	Vicemaniac	103
153	PazinGaming	100
154	Blackberry1310	99
154	Marbz_	99
156	Dan_Scha	98
157	Hail_the_wombat	97
158	its_lupus	96
159	Ev0luti0nz	95
159	masskedman	95
161	EcksD	94
162	TheOuterCore	93
163	Cellcorgi649	91
164	Koffeeinz	88
164	HoltGrim	88
164	iSammael	88
164	ZoomieZoomie	88
168	Base_Tempest	86
169	THEKINGLyric10	85
170	nut_e	80
171	EngagedGrub41	79
172	_Huge_Male_	78
173	91stCataclysm	77
174	Inchef	76
175	teslawolf38	74
175	bananamix994	74
177	_Dri_	73
178	joethahobo	70
178	Veillax135	70
178	Eczbek	70
181	EricAurum	69
182	Gemstuff	67
183	athereall	64
184	QuiCreans	63
185	IcyUzi	62
185	CuzIm2Kev	62
187	drunkeeez	61
187	Zackran	61
189	Sharkbyte0	60
190	Ghemmah	59
191	BenPenguin	57
192	WeebleSock	54
192	CalebDHawk	54
194	NomadicRobin_	51
195	Killercatty78	45
195	Human_Resource	45
197	MyNameIsDakar	43
198	binman420	42
199	Kakolbus	41
200	XboxPanda	40
200	Skylord_Luke	40
200	Sheldor097	40
203	CowOfTheNile	39
204	NameGenerat0r	38
205	SyntheticSurgeon	35
205	fuyyuu_oke	35
205	DubDoesGams	35
208	_Boipl_	34
209	MrQuanQuan	32
210	_Razaria	31
210	FreakGenius	31
212	JohnnyMines	30
212	lorpus	30
212	Gryglu583	30
215	Creativebuilder2	29
215	Myszoaz	29
215	Snowflowe	29
218	Masssonnn	28
218	Sepulcro	28
218	Steelynan	28
221	SquadMonster	27
221	KowcioJr	27
223	VG_RDF	26
224	Khelvoryk	25
224	EtherealEspresso	25
226	Konstruktix	24
226	ConJaBz	24
