rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	TheDankPlatypus	5698
5	tuckerdoodle	3869
6	Rebytre	3395
7	corvidpartyfor6	3085
8	xPixelRainx	2809
9	prizm_	2691
10	ToastedGamingYT	2632
11	Mattesco	2416
12	pintsizedrogue	2358
13	Weepingbiel	2290
14	Jackattack53	2250
15	00000000-0000-0000-0009-01ff0c3e5e4f	2203
16	PlasticOtari	2112
17	Silvo614	1633
18	Enderslayerxz3	1580
19	non089	1577
20	TJawesome09	1561
21	ItsDeltaMC	1527
22	EMC_	1499
23	500am	1492
24	beeperbeeper5	1479
25	Da_Boss_Rani	1416
26	Touched_Bread	1367
27	Moofyman	1302
28	AlexxO_o	1288
29	groofles	1264
30	Sleepy_Time_	1220
31	TheSecondLord	1174
32	MAns_44	1141
33	Winklepicker279	1036
34	Smoke____	1003
35	AltnumberF4	990
36	mihimihimihi	967
37	Hyp3rion_	951
38	Spenduh	922
39	Wowful	873
40	Prismyst	871
41	Miko_Fullbuster	837
42	MrKrabOnCoke	815
43	SvenskaHugo	804
44	Alteriity	791
45	NLKBuilder	779
46	Huwulling	755
47	Kowcio_	705
48	PigDab	689
49	MinttyFressh	649
50	fw3xywashere	647
51	TheALV	624
52	Crowman1	613
53	ZaneABrain	610
54	dartwaffle	572
55	Lord_Doob	548
56	NATE_the_HALO	540
57	Meeerkat	537
58	SvenskaAlvar	531
59	StinkyDiplomat	524
60	crying_wolf_13	515
61	rarrq	512
62	Njensen7	500
63	kyouma777	477
64	Jiminie	475
65	shrimp_flips	453
66	Fuad_R	433
67	jessewegottacook	421
68	IdeallyGrey	403
69	WYFYoyo	398
70	UCP_TheKingK	373
71	tsitrawhy	364
72	TheWildMateo	360
73	Hermanni__	345
74	Lord_Zacler	341
75	Soplight	326
76	Valoth	321
77	fffMike	317
78	SBean737	316
79	PhantomBionic	312
80	Mahoose	303
81	RebelAndroid	299
81	microcrisp	299
83	JitteryJared2	289
84	obtusely	268
85	DarkS0L	257
86	gcaisawesome	249
87	Legendosh	248
88	RoBe__	245
89	Mr_Byzantine	244
90	Mookle96	232
91	2blox	231
92	LeGold	228
93	CattSoup	224
94	fluddd	221
95	JuuustYeet	220
96	calamariclam_I	213
97	coobert42	212
98	infiniteQuery	210
98	SpicyDuckMan	210
100	EtherealSilveon	206
101	Lez_	199
102	The_Fulgurator	198
103	MogusBussy69	181
104	RoskobiOne	180
104	Kubelz	180
106	Jimi7hits	174
107	benediktine1	167
108	TAKrules	162
109	FlirtingWithBoys	155
109	SingedBread	155
111	Smashic	153
112	KGTV	150
113	iHuntWeeaboos	147
114	GlitchyPlate810	144
115	ccwildfire1	143
116	hm947	140
117	LeauVox4921	139
118	mobunni	136
119	ATurtle4936	135
120	12Magner05	134
120	Yahir091	134
122	Kekoo	127
123	00000000-0000-0000-0009-01f898304150	124
124	Th6masss	123
125	wwwwinnebagoooo	122
126	strongman951753	121
127	I_Moose	119
128	Cavetorch	118
128	Toriankel	118
128	00000000-0000-0000-0009-01fbab7ea71d	118
131	itburb	117
132	NieToksikpl	116
133	Jonafrog99	112
134	AuroraSkies	108
135	orxngejuice	107
135	Methalox1	107
137	SpacesickPrism	104
138	RatatJuice	103
138	Vicemaniac	103
140	PazinGaming	100
141	Blackberry1310	99
141	Marbz_	99
143	Dan_Scha	98
144	Hail_the_wombat	97
145	its_lupus	96
146	Ev0luti0nz	95
146	masskedman	95
148	EcksD	94
149	TheOuterCore	93
150	Cellcorgi649	91
151	Jimb0nat0r	90
152	Koffeeinz	88
152	HoltGrim	88
152	iSammael	88
152	ZoomieZoomie	88
156	Base_Tempest	86
157	Segotep999	85
158	shineh10	83
159	nut_e	80
160	EngagedGrub41	79
161	91stCataclysm	77
162	Inchef	76
163	bananamix994	74
164	_Dri_	73
165	Veillax135	70
165	Eczbek	70
167	EricAurum	69
168	joethahobo	68
169	Begformurrcy	67
170	athereall	64
171	IcyUzi	62
171	CuzIm2Kev	62
173	drunkeeez	61
173	Zackran	61
175	_Huge_Male_	59
175	Sharkbyte0	59
175	Ghemmah	59
178	BenPenguin	57
179	WeebleSock	54
179	CalebDHawk	54
181	NomadicRobin_	51
182	Killercatty78	45
182	Human_Resource	45
184	MyNameIsDakar	43
185	Kakolbus	41
186	XboxPanda	40
186	Skylord_Luke	40
186	Sheldor097	40
189	CowOfTheNile	39
189	binman420	39
191	NameGenerat0r	38
192	SyntheticSurgeon	35
192	fuyyuu_oke	35
192	DubDoesGams	35
195	YungMaki	33
196	MrQuanQuan	32
197	_Razar	31
197	Freak_Genius	31
199	JohnnyMines	30
199	egglapras	30
199	Gryglu583	30
202	Myszoaz	29
202	Snowflowe	29
204	Masssonnn	28
204	Sepulcro	28
204	Steelynan	28
207	SquadMonster	27
207	KowcioJr	27
209	VG_RDF	26
210	Khelvoryk	25
210	EtherealEspresso	25
212	ConJaBz	24
213	Enigma0251	23
213	_Boipl_	23
213	lizardfightclub	23
216	floodjon	22
216	uDank	22
218	LitoDelvito	21
218	CarryLine	21
218	H_O_M_H	21
221	Alfred603	20
221	Aryamanee	20
223	Xi_J1nping	19
224	mrnosetackle	18
225	ImpavidArcher	17
225	CyrusIsTired	17
225	noam464	17
225	Luminad3	17
229	Merv__	16
