rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	2976
2	Weepingbiel	2290
3	OtariCharlie	1744
4	TheDankPlatypus	1124
5	Winklepicker279	1036
6	500am	759
7	SvenskaHugo	740
8	PigDab	667
9	AltnumberF4	642
10	Spenduh	542
11	rarrq	512
12	TheSecondLord	501
13	IdeallyGrey	403
14	WYFYoyo	398
15	Miko_Fullbuster	314
16	MAns_44	307
17	pintsizedrogue	287
18	MinttyFressh	256
19	Smoke____	213
20	SpicyDuckMan	210
21	Hermanni__	208
22	EtherealSilveon	206
23	The_Fulgurator	198
24	Kubelz	180
25	benediktine1	167
26	FlirtingWithBoys	155
26	SingedBread	155
28	GlitchyPlate810	144
29	hm947	138
30	12Magner05	134
30	ATurtle4936	134
32	Yahir091	130
33	PhantomBionic	129
34	strongman951753	121
35	_NieToksikpl_	116
36	orxngejuice	107
37	Enderslayerxz3	104
38	Hail_the_wombat	97
39	EcksD	94
40	TheOuterCore	93
41	Base_Tempest	86
42	nut_e	80
43	_Dri_	73
44	Begformurrcy	67
45	Legendosh	66
46	mobunni	58
47	Dan_Scha	56
47	fffMike	56
49	NomadicRobin_	51
50	Blackberry1310	49
51	MyNameIsDakar	43
52	Sheldor097	36
53	fluddd	33
54	_Razar	31
54	Freak_Genius	31
56	egglapras	30
56	Gryglu583	30
58	Myszoaz	29
59	sebastiensaborio	28
60	SquadMonster	27
60	kyouma777	27
62	Enigma0251	23
62	lizardfightclub	23
64	LitoDelvito	21
65	YungMaki	20
66	SvenskaAlvar	19
67	CyrusIsTired	17
67	Kowcio_	17
69	Merv__	16
69	Nycteus_	16
71	wilgot_	15
72	beeperbeeper5	14
73	noam464	13
74	SpaggeDR	12
75	MSK__	9
75	breadbowlgamer	9
77	RebelAndroid	8
77	CoffeeNoir	8
79	Marbz_	7
79	cwartzo	7
79	_Boipl_	7
79	BronkerBrum	7
79	HolyVenom	7
84	Hyp3rion_	6
84	Rebytre	6
86	Toasty_Tom	5
86	Soplight	5
88	The_lost_his_tea	4
88	KeruNatsema	4
88	EveryonesUncle	4
88	Kossac	4
88	lordpipe	4
93	joethahobo	3
93	Chickenchaser2	3
93	Xalithia	3
93	Racengan	3
97	nataliecool	2
97	liquidcheezcake	2
97	starbits140	2
100	Flores991	1
100	dimitri0s	1
100	Inchef	1
100	Kakolbus	1
100	ApophisNova	1
100	Deathkob	1
100	Steven1282598	1
100	underscore_2	1
100	MilleGrug	1
100	smogfrog	1
100	MyNamaSheff	1
