rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	21716
4	thewindmillman	8261
5	fade_emerge78823	7260
6	Kowcio_	6866
7	AdmiralSmoke	6758
8	Mattesco	6439
9	Manaateee	6031
10	TheDankPlatypus	5885
11	corvidpartyfor6	5477
12	MuffinManzz	5097
13	tuckerdoodle	3869
14	YungMaki	3776
15	Rebytre	3395
16	beeperbeeper5	3165
17	Jackattack53	3116
18	Mr_Byzantine	2970
19	xPixelRainx	2809
20	MAns_44	2756
21	pintsizedrogue	2720
22	prizm_	2691
23	kalzor	2656
24	PazinGaming	2653
25	zToasty69z	2632
26	500am	2469
27	Alteriity	2459
28	00000000-0000-0000-0009-01ff0c3e5e4f	2388
29	Weepingbiel	2290
30	PlasticOtari	2116
31	ECstardust	2053
32	Nicserso	2002
33	_Huge_Male_	1998
34	NATE_the_HALO	1911
35	Enderxz3	1746
36	TheSecondLord	1734
37	Silvo614	1718
38	luseis	1695
39	AstreaTSS	1567
40	TJawesome09	1561
41	ItsDeltaMC	1527
42	EMC_	1499
43	xolstoi	1471
44	12Magner05	1452
45	Da_Boss_Rani	1416
46	mihimihimihi	1402
47	AlexxO_o	1371
48	Touched_Bread	1367
49	Moofyman	1320
50	powercas_gamer	1291
51	groofles	1264
52	Sleepy_Time_	1220
53	MC_Gamer_Geek	1214
54	Elastiq	1192
55	shineh10	1150
56	TheALV	1149
57	UCP_TheKingK	1122
58	SpacesickPrism	1097
59	Apollo_993	1066
60	CattSoup	1059
61	Spenduh	1054
62	Winklepicker279	1036
63	hanaryheatwave	1033
64	LagVibes	1021
65	Hyp3rion_	1018
66	AltnumberF4	990
67	ItsHydroMC	930
68	Wowful	906
69	FormulaNewt3627	890
70	Prismyst	871
71	SvenskaHugo	860
72	PaperCanvas	852
73	EveryonesUncle	849
74	Huwulling	839
75	Iamthejo	837
76	MrKrabOnCoke	836
77	Krowuss	811
78	NLKBuilder	779
79	FadedSpade82	736
80	SvenskaAlvar	715
81	ZaneABrain	704
82	jessewegottacook	702
83	Samificator	701
84	BPTY4618	697
85	icim	693
86	PigDab	689
87	longappendage	663
88	rarrq	658
89	OreTheBear	651
90	MinttyFressh	649
91	fw3xy74	647
92	Crowman1	635
93	Jimb0nat0r	612
94	Fuad_R	591
95	Njensen7	590
96	StarCookiees_	583
97	dartwaffle	572
98	UMosDiesIrae	566
99	Hahaa_0	548
99	Lord_Doob	548
101	Meeerkat	537
102	StinkyDiplomat	533
103	crying_wolf_13	515
104	lunathelemon	493
105	Smashic	491
106	kyouma777	477
107	bearlystraight	461
108	shrimp_flips	453
109	Merv__	448
110	Paguz01	421
111	Lez_	418
112	IdeallyGrey	403
113	tsitrawhy	398
113	WYFYoyo	398
115	alanbleachdemon	390
116	ZoomieZoomie	380
117	GooseWithin	377
118	Lord_Zacler	375
119	TheWildMateo	360
120	teslawolf38	358
121	Buuck_	352
122	Hermanni__	345
123	Mahoose	335
124	Soplight	326
125	Archsam	322
126	Valoth	321
127	fffMike	317
128	SBean737	316
129	PhantomBionic	312
130	RebelAndroid	299
130	LeEricc	299
132	Gzrdy	289
132	JitteryJared2	289
132	Segotep999	289
135	TheBananaKat	285
136	SnowyAvi	281
137	noam464	279
137	DracZSenpai	279
139	Legendosh	271
140	MoonWatcher19	270
141	satuern	268
142	Moham	262
143	ScootOfBoot	258
143	Invintic	258
145	DarkS0L	257
146	gcaisawesome	249
147	Sorry_Arey	246
148	RoBe__	245
149	Mookle96	232
150	2blox_	231
151	SkinnyBois	229
152	LeGold	228
153	ActualPatbaf	225
154	Reneedium	222
155	fluddd	221
156	JuuustYeet	220
157	Groovy_MoonBird	216
158	zOnlyKroks	214
159	calamariclam_I	213
160	coobert42	212
161	olliebollie48	210
161	infiniteQuery	210
161	SpicyDuckMan	210
164	Kakolbus	206
164	EtherealSilveon	206
166	H0UNDFRMH3LL	204
167	RoskobiOne	201
168	The_Fulgurator	198
169	nopekk	191
169	excelsionprime	191
169	thebaddruid	191
172	Btabtab	188
173	KGTV	184
174	Raspberry_Sodas	182
174	Heisenbberrg	182
176	MogusBussy69	181
177	Kubelz	180
178	lorywithay	179
179	Jimi7hits	174
180	benediktine1	167
181	MNMann44	164
182	TAKrules	162
183	_i_ERROR_i_	160
184	AshleySpiritHawk	159
185	kidel03	155
185	SingedBread	155
187	weabis	147
