rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	16667
4	thewindmillman	8261
5	fade_emerge78823	7260
6	AdmiralSmoke	6737
7	Mattesco	6276
8	Manaateee	6031
9	TheDankPlatypus	5885
10	corvidpartyfor6	5278
11	MuffinManzz	5032
12	tuckerdoodle	3869
13	YungMaki	3749
14	Rebytre	3395
15	Jackattack53	3028
16	beeperbeeper5	2893
17	xPixelRainx	2809
18	prizm_	2691
19	pintsizedrogue	2642
20	zToasty69z	2632
21	MAns_44	2478
22	500am	2469
23	Alteriity	2455
24	00000000-0000-0000-0009-01ff0c3e5e4f	2388
25	Weepingbiel	2290
26	PlasticOtari	2112
27	Nicserso	2002
28	Kowcio_	1957
29	Enderxz3	1736
30	Silvo614	1718
31	TheSecondLord	1696
32	luseis	1672
33	TJawesome09	1561
34	ItsDeltaMC	1527
35	EMC_	1499
36	Da_Boss_Rani	1416
37	mihimihimihi	1402
38	AlexxO_o	1371
39	Touched_Bread	1367
40	Moofyman	1302
41	groofles	1264
42	NATE_the_HALO	1221
43	Sleepy_Time_	1220
44	Elastiq	1192
45	shineh10	1149
46	TheALV	1134
47	SpacesickPrism	1093
48	12Magner05	1084
49	CattSoup	1059
50	Spenduh	1054
51	Winklepicker279	1036
52	Hyp3rion_	1008
53	AltnumberF4	990
54	hanaryheatwave	970
55	Wowful	873
56	Prismyst	871
57	UCP_TheKingK	842
58	Iamthejo	837
59	MrKrabOnCoke	836
60	SvenskaHugo	835
61	Huwulling	819
62	NLKBuilder	779
63	Apollo_993	756
64	FadedSpade82	736
65	SvenskaAlvar	715
66	ZaneABrain	702
66	jessewegottacook	702
68	BPTY4618	696
69	icim	693
70	PigDab	689
71	00000000-0000-0000-0009-01f898304150	663
72	longappendage	654
73	MinttyFressh	649
74	fw3xy74	647
75	Crowman1	635
76	Fuad_R	591
77	dartwaffle	572
78	Lord_Doob	548
79	Mr_Byzantine	546
80	Meeerkat	537
81	StinkyDiplomat	533
82	crying_wolf_13	515
83	rarrq	512
84	Njensen7	500
85	_Huge_Male_	494
86	ECstardust	488
87	kyouma777	477
88	bearlystraight	461
89	shrimp_flips	453
90	IdeallyGrey	403
91	WYFYoyo	398
92	ZoomieZoomie	380
93	Smashic	379
94	Lord_Zacler	375
95	GooseWithin	373
96	tsitrawhy	364
97	TheWildMateo	360
98	teslawolf38	358
99	Hermanni__	345
100	Mahoose	335
101	Soplight	326
102	Valoth	321
103	fffMike	317
104	SBean737	316
105	PhantomBionic	312
106	RebelAndroid	299
106	LeEricc	299
108	JitteryJared2	289
108	Segotep999	289
110	Jimb0nat0r	275
111	Legendosh	271
112	satuern	268
113	PazinGaming	262
113	Moham	262
115	Lez_	261
116	Invintic	258
117	DarkS0L	257
118	gcaisawesome	249
119	RoBe__	245
120	Mookle96	232
121	2blox_	231
122	SkinnyBois	229
123	LeGold	228
124	fluddd	221
125	JuuustYeet	220
126	zOnlyKroks	214
127	calamariclam_I	213
128	coobert42	212
129	olliebollie48	210
129	infiniteQuery	210
129	SpicyDuckMan	210
132	EtherealSilveon	206
133	RoskobiOne	201
134	The_Fulgurator	198
135	H0UNDFRMH3LL	193
136	nopekk	191
136	thebaddruid	191
138	Btabtab	188
139	KGTV	184
140	Raspberry_Sodas	182
140	Heisenbberrg	182
142	MogusBussy69	181
143	Kubelz	180
144	Jimi7hits	174
145	benediktine1	167
146	MNMann44	164
147	TAKrules	162
148	_i_ERROR_i_	160
149	kidel03	155
149	SingedBread	155
151	weabis	147
152	ccwildfire1	143
153	AppleJacks	142
154	hm947	140
155	LeauVox4921	139
156	_Nat666	138
157	mobunni	136
158	ATurtle4936	135
159	Yahir091	134
160	OffWithTheirHead	132
160	KujikawaRisechi	132
162	Kekoo	127
163	wwwwinnebagoooo	126
164	nattybears	122
165	CloroxBleach385	121
166	I_Moose	119
167	Cavetorch	118
167	Toriankel	118
169	itburb	117
170	NieToksikpl	116
171	noam464	112
171	Jonafrog99	112
173	Creativebuilder2	111
174	Secret_Canary	110
174	Krowuss	110
176	AuroraSkies	108
176	WigglyMustard	108
178	orxngejuice	107
178	Methalox1	107
180	RatatJuice	103
180	Vicemaniac	103
182	Blackberry1310	99
182	Marbz_	99
184	Dan_Scha	98
185	Hail_the_wombat	97
186	its_lupus	96
187	Ev0luti0nz	95
187	masskedman	95
187	EcksD	95
