rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5948
2	TheDankPlatypus	3978
3	Rebytre	2692
4	Weepingbiel	2290
5	OtariCharlie	1936
6	TJawesome09	1375
7	beeperbeeper5	1055
8	Winklepicker279	1036
9	AltnumberF4	990
10	Miko_Fullbuster	795
11	500am	761
12	SvenskaHugo	740
13	PigDab	667
14	MAns_44	593
15	Spenduh	542
16	crying_wolf_13	515
17	rarrq	512
18	TheSecondLord	501
19	IdeallyGrey	403
20	WYFYoyo	398
21	ItsDeltaMC	358
22	Valoth	321
23	PhantomBionic	312
24	pintsizedrogue	287
25	Lord_Zacler	282
26	MinttyFressh	265
27	gcaisawesome	242
28	Smoke____	231
29	SpicyDuckMan	210
30	Hermanni__	208
31	EtherealSilveon	206
32	The_Fulgurator	198
33	Legendosh	193
34	Kubelz	180
35	benediktine1	167
36	FlirtingWithBoys	155
36	SingedBread	155
38	GlitchyPlate810	144
39	hm947	140
40	EMC_	136
40	mobunni	136
42	TAKrules	134
42	12Magner05	134
42	ATurtle4936	134
42	Yahir091	134
46	strongman951753	121
47	_NieToksikpl_	116
48	kyouma777	113
49	orxngejuice	107
50	Enderslayerxz3	104
51	Hail_the_wombat	97
52	EcksD	94
53	TheOuterCore	93
54	Toriankel	87
55	Base_Tempest	86
56	nut_e	80
57	_Dri_	73
58	Begformurrcy	67
58	Soplight	67
60	Hyp3rion_	64
60	Depressi0n_	64
62	Jackattack53	56
62	Dan_Scha	56
62	fffMike	56
65	fluddd	55
66	NomadicRobin_	51
67	Blackberry1310	49
68	MyNameIsDakar	43
69	Sheldor097	36
70	CalebDHawk	32
71	_Razar	31
71	Freak_Genius	31
73	egglapras	30
73	Gryglu583	30
75	Myszoaz	29
76	sebastiensaborio	28
77	SquadMonster	27
78	YungMaki	25
79	Kowcio_	24
80	Enigma0251	23
80	lizardfightclub	23
82	LitoDelvito	21
83	SvenskaAlvar	19
83	Xi_J1nping	19
85	CyrusIsTired	17
86	Merv__	16
86	Nycteus_	16
88	Khelvoryk	15
88	wilgot_	15
90	PlasticOtari	14
91	noam464	13
92	SpaggeDR	12
93	MSK__	9
93	breadbowlgamer	9
95	RebelAndroid	8
95	CoffeeNoir	8
97	ChampPog_	7
97	Marbz_	7
97	cwartzo	7
97	_Boipl_	7
97	BronkerBrum	7
97	HolyVenom	7
103	neurotic_a	6
104	Toasty_Tom	5
105	The_lost_his_tea	4
105	KeruNatsema	4
105	EveryonesUncle	4
105	lordpipe	4
109	joethahobo	3
109	Chickenchaser2	3
109	Xalithia	3
109	Racengan	3
109	Vegvisir	3
114	nataliecool	2
114	liquidcheezcake	2
114	starbits140	2
117	Flores991	1
117	Mahoose	1
117	dimitri0s	1
117	Inchef	1
117	Kakolbus	1
117	ApophisNova	1
117	Deathkob	1
117	Steven1282598	1
117	underscore_2	1
117	MilleGrug	1
117	smogfrog	1
117	MyNamaSheff	1
