rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27750
3	thewindmillman	8261
4	fade_emerge78823	7233
5	RoofTyler	5826
6	TheDankPlatypus	5786
7	Mattesco	5589
8	MuffinManzz	5022
9	corvidpartyfor6	4319
10	tuckerdoodle	3869
11	YungMaki	3745
12	Rebytre	3395
13	xPixelRainx	2809
14	beeperbeeper5	2808
15	prizm_	2691
16	zToasty69z	2632
17	pintsizedrogue	2582
18	500am	2469
19	Jackattack53	2389
20	00000000-0000-0000-0009-01ff0c3e5e4f	2386
21	Weepingbiel	2290
22	PlasticOtari	2112
23	Kowcio_	1850
24	TheSecondLord	1690
25	Silvo614	1633
26	Enderxz3	1616
27	TJawesome09	1561
28	ItsDeltaMC	1527
29	EMC_	1499
30	Da_Boss_Rani	1416
31	mihimihimihi	1402
32	Touched_Bread	1367
33	luseis	1345
34	MAns_44	1322
35	Moofyman	1302
36	AlexxO_o	1288
37	groofles	1264
38	Sleepy_Time_	1220
39	Elastiq	1192
40	Smoke____	1161
41	shineh10	1149
42	CattSoup	1056
43	Winklepicker279	1036
44	AltnumberF4	990
45	Hyp3rion_	951
46	gusstationwerker	922
47	Wowful	873
48	Prismyst	871
49	SpacesickPrism	850
50	Iamthejo	837
51	MrKrabOnCoke	836
52	TheALV	829
53	Huwulling	819
54	SvenskaHugo	804
55	Alteriity	791
56	NLKBuilder	779
57	hanaryheatwave	735
58	PigDab	689
59	MinttyFressh	649
60	fw3xywashere	647
61	00000000-0000-0000-0009-01f073f37a91	624
62	Crowman1	623
63	ZaneABrain	610
64	Fuad_R	591
65	dartwaffle	572
66	Lord_Doob	548
67	jessewegottacook	541
68	NATE_the_HALO	540
69	Meeerkat	537
70	SvenskaAlvar	531
71	StinkyDiplomat	524
72	crying_wolf_13	515
73	rarrq	512
74	Njensen7	500
75	_Huge_Male_	494
76	kyouma777	477
77	bearlystraight	461
78	shrimp_flips	453
79	UCP_TheKingK	423
80	IdeallyGrey	403
81	WYFYoyo	398
82	tsitrawhy	364
83	TheWildMateo	360
84	Mr_Byzantine	348
85	teslawolf38	346
86	Hermanni__	345
87	Lord_Zacler	341
88	Soplight	326
89	Valoth	321
90	fffMike	317
91	SBean737	316
92	PhantomBionic	312
93	Mahoose	303
94	RebelAndroid	299
94	LeEricc	299
96	JitteryJared2	289
96	RealGroot	289
98	Legendosh	271
98	Jimb0nat0r	271
100	satuern	268
101	DarkS0L	257
102	gcaisawesome	249
102	00000000-0000-0000-0009-01fbab7ea71d	249
104	RoBe__	245
105	Apollo_993	235
106	Mookle96	232
107	2bolx_	231
108	SkinnyBois	229
109	LeGold	228
110	fluddd	221
111	JuuustYeet	220
112	zOnlyKroks	214
113	calamariclam_I	213
114	coobert42	212
115	olliebollie48	210
115	infiniteQuery	210
115	SpicyDuckMan	210
118	Lez_	206
118	EtherealSilveon	206
120	The_Fulgurator	198
121	12Magner05	194
122	nopekk	191
122	thebaddruid	191
124	KGTV	184
125	Heisenbberrg	182
126	MogusBussy69	181
127	RoskobiOne	180
127	Kubelz	180
129	Jimi7hits	174
130	benediktine1	167
131	Smashic	164
131	MNMann44	164
133	TAKrules	162
134	Btabtab	157
135	H0UNDFRMH3LL	156
136	kidel03	155
136	SingedBread	155
138	weabis	147
138	GlitchyPlate810	147
140	ccwildfire1	143
141	hm947	140
142	LeauVox4921	139
143	k_ce	136
143	mobunni	136
145	ATurtle4936	135
146	Yahir091	134
147	OffWithTheirHead	132
147	KujikawaRisechi	132
149	Kekoo	127
150	wwwwinnebagoooo	126
151	nattybears	122
152	CloroxBleach385	121
153	I_Moose	119
154	Cavetorch	118
154	Toriankel	118
156	LeDuctTape	117
157	NieToksikpl	116
158	noam464	112
158	Jonafrog99	112
160	Creativebuilder2	111
161	Secret_Canary	110
162	AuroraSkies	108
163	orxngejuice	107
163	Methalox1	107
165	RatatJuice	103
165	Vicemaniac	103
167	PazinGaming	100
168	Blackberry1310	99
168	Marbz_	99
170	Dan_Scha	98
171	Hail_the_wombat	97
172	its_lupus	96
173	Ev0luti0nz	95
173	masskedman	95
175	EcksD	94
176	TheOuterCore	93
177	Cellcorgi649	91
178	Koffeeinz	88
178	HoltGrim	88
178	iSammael	88
178	ZoomieZoomie	88
182	Base_Tempest	86
183	lizardfightclub	85
183	THEKINGLyric10	85
185	nut_e	80
186	EngagedGrub41	79
187	91stCataclysm	77
188	Inchef	76
189	bananamix994	74
190	_Dri_	73
191	Eczbek	72
192	MyNameIsDakar	71
193	joethahobo	70
193	Veillax135	70
195	EricAurum	69
196	Gemstuff	67
197	athereall	64
198	QuiCreans	63
199	IcyUzi	62
199	CuzIm2Kev	62
201	drunkeeez	61
201	Zackran	61
203	Sharkbyte0	60
204	Ghemmah	59
205	BenPenguin	57
206	WeebleSock	54
206	CalebDHawk	54
208	NomadicRobin_	51
209	NotRemets	46
210	Killercatty78	45
210	Human_Resource	45
212	6king6colt6	42
212	binman420	42
214	Alfred603	41
214	Kakolbus	41
214	censorsheep	41
214	Sheldor097	41
218	XboxPanda	40
218	Skylord_Luke	40
220	CowOfTheNile	39
221	NameGenerat0r	38
222	SyntheticSurgeon	35
222	fuyyuu_oke	35
222	DubDoesGams	35
225	_Boipl_	34
226	stickymonkeyboy	33
227	MrQuanQuan	32
228	_Razaria	31
228	FreakGenius	31
230	JohnnyMines	30
230	diamondgolem35	30
230	lorpus	30
230	Gryglu583	30
234	Myszoaz	29
234	Snowflowe	29
236	Masssonnn	28
236	Sepulcro	28
236	Steelynan	28
239	SquadMonster	27
239	KowcioJr	27
241	VG_RDF	26
242	Khelvoryk	25
242	EtherealEspresso	25
244	ZeroAbyssTTV	24
244	Konstruktix	24
244	ConJaBz	24
244	00000000-0000-0000-0009-01f9013b764e	24
248	Enigma0251	23
249	floodjon	22
249	uDank	22
251	LitoDelvito	21
251	CarryLine	21
251	H_O_M_H	21
251	00000000-0000-0000-0009-01f26ea966c4	21
255	Aryamanee	20
256	youarefrench_	19
257	mrnosetackle	18
258	ImpavidArcher	17
258	CyrusIsTired	17
258	Luminad3	17
258	NoobyandApple	17
262	Merv__	16
262	ITDV	16
262	Jeteight	16
262	Nycteus_	16
266	wilgot_	15
267	Megarboh	14
267	Otarichi	14
269	dawerty	13
269	MinuteMira	13
271	SpaggeDR	12
271	Tiktola01	12
271	LazySupport00	12
271	BungalowBeet	12
275	_HoneySlime_	11
275	ItsMrRamen	11
275	iElijah	11
275	lordpipe	11
279	Lilinaya17	10
279	Harobrime	10
281	FazeObama69	9
281	noful	9
281	breadbowlgamer	9
281	Itz_DuongVN	9
281	Ace78szn	9
286	CoffeeNoir	8
286	TerraVl	8
286	gawrmaid	8
286	ZA07	8
286	parodypatient	8
291	ChampPog_	7
291	0Vyp_	7
291	BronkerBrum	7
291	Spacewardharpy7	7
291	Ezekson	7
291	BiggieDawg	7
297	neurotic_a	6
297	THEGAMERBRO5	6
297	pixelviolin	6
297	Ryn777	6
