rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	21629
4	thewindmillman	8261
5	fade_emerge78823	7260
6	AdmiralSmoke	6758
7	Kowcio_	6692
8	Mattesco	6295
9	Manaateee	6031
10	TheDankPlatypus	5885
11	corvidpartyfor6	5477
12	MuffinManzz	5097
13	tuckerdoodle	3869
14	YungMaki	3776
15	Rebytre	3395
16	beeperbeeper5	3165
17	Jackattack53	3116
18	xPixelRainx	2809
19	Mr_Byzantine	2723
20	prizm_	2691
21	kalzor	2656
22	pintsizedrogue	2654
23	zToasty69z	2632
24	PazinGaming	2597
25	MAns_44	2478
26	500am	2469
27	Alteriity	2459
28	00000000-0000-0000-0009-01ff0c3e5e4f	2388
29	Weepingbiel	2290
30	PlasticOtari	2116
31	Nicserso	2002
32	_Huge_Male_	1969
33	NATE_the_HALO	1911
34	Enderxz3	1740
35	TheSecondLord	1734
36	Silvo614	1718
37	luseis	1689
38	AstreaTSS	1566
39	TJawesome09	1561
40	ItsDeltaMC	1527
41	EMC_	1499
42	12Magner05	1452
43	Da_Boss_Rani	1416
44	mihimihimihi	1402
45	ECstardust	1378
46	AlexxO_o	1371
47	Touched_Bread	1367
48	Moofyman	1320
49	groofles	1264
50	Sleepy_Time_	1220
51	MC_Gamer_Geek	1214
52	Elastiq	1192
53	shineh10	1150
54	TheALV	1149
55	UCP_TheKingK	1122
56	SpacesickPrism	1097
57	CattSoup	1059
58	Spenduh	1054
59	Winklepicker279	1036
60	hanaryheatwave	1033
61	Apollo_993	1014
62	Hyp3rion_	1011
63	AltnumberF4	990
64	Wowful	906
65	FormulaNewt3627	890
66	Prismyst	871
67	PaperCanvas	852
68	Huwulling	839
69	Iamthejo	837
70	MrKrabOnCoke	836
70	SvenskaHugo	836
72	Krowuss	811
73	NLKBuilder	779
74	FadedSpade82	736
75	SvenskaAlvar	715
76	ZaneABrain	704
77	jessewegottacook	702
78	Samificator	701
79	BPTY4618	697
80	icim	693
81	PigDab	689
82	ItsHydroMC	680
83	longappendage	654
84	OreTheBear	651
85	MinttyFressh	649
86	fw3xy74	647
87	powercas_gamer	639
88	Crowman1	635
89	Jimb0nat0r	612
90	Fuad_R	591
91	StarCookiees_	579
92	dartwaffle	572
93	Lord_Doob	548
94	Meeerkat	537
95	StinkyDiplomat	533
96	EveryonesUncle	525
97	crying_wolf_13	515
98	rarrq	512
99	Njensen7	500
100	lunathelemon	493
101	Smashic	491
102	kyouma777	477
103	bearlystraight	461
104	shrimp_flips	453
105	Lez_	418
106	IdeallyGrey	403
107	WYFYoyo	398
108	ZoomieZoomie	380
109	GooseWithin	377
110	Lord_Zacler	375
111	tsitrawhy	364
112	TheWildMateo	360
113	teslawolf38	358
114	Hermanni__	345
115	Mahoose	335
116	Soplight	326
117	Archsam	322
118	Valoth	321
119	Paguz01	318
120	fffMike	317
121	SBean737	316
122	PhantomBionic	312
123	RebelAndroid	299
123	LeEricc	299
125	JitteryJared2	289
125	Segotep999	289
127	TheBananaKat	285
128	DracZSenpai	279
129	Legendosh	271
130	MoonWatcher19	270
131	satuern	268
132	Moham	262
133	Invintic	258
134	DarkS0L	257
135	ScootOfBoot	252
136	gcaisawesome	249
137	Sorry_Arey	246
138	RoBe__	245
139	Mookle96	232
140	2blox_	231
141	SkinnyBois	229
142	LeGold	228
143	ActualPatbaf	225
144	Reneedium	222
145	fluddd	221
146	JuuustYeet	220
147	Groovy_MoonBird	216
148	zOnlyKroks	214
149	calamariclam_I	213
150	coobert42	212
151	olliebollie48	210
151	infiniteQuery	210
151	SpicyDuckMan	210
154	Kakolbus	206
154	EtherealSilveon	206
156	RoskobiOne	201
157	The_Fulgurator	198
158	H0UNDFRMH3LL	193
159	nopekk	191
159	excelsionprime	191
159	thebaddruid	191
162	Btabtab	188
163	KGTV	184
164	Raspberry_Sodas	182
164	Heisenbberrg	182
166	MogusBussy69	181
167	Kubelz	180
168	lorywithay	179
169	Jimi7hits	174
170	benediktine1	167
171	MNMann44	164
172	TAKrules	162
173	_i_ERROR_i_	160
174	AshleySpiritHawk	159
175	kidel03	155
175	SingedBread	155
177	weabis	147
178	wwwwinnebagoooo	144
179	ccwildfire1	143
180	AppleJacks	142
181	hm947	140
182	LeauVox4921	139
183	Sandiotchi	138
183	_Nat666	138
185	ItsDed	136
185	mobunni	136
187	ATurtle4936	135
188	Yahir091	134
