rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	21812
4	Mattesco	12946
5	Galactic_Badger	10035
6	thewindmillman	8261
7	Kowcio_	7701
8	fade_emerge78823	7260
9	Yamdalorian	6758
10	Manaateee	6031
11	TheDankPlatypus	5885
12	corvidpartyfor6	5477
13	MuffinManzz	5097
14	tuckerdoodle	3869
15	YungMaki	3776
16	RebytreGT	3395
17	Jackattack53	3178
18	beeperbeeper5	3165
19	Mr_Byzantine	3126
20	PazinGaming	2904
21	Hydro___________	2850
22	MAns_44	2823
23	xPixelRainx	2809
24	pintsizedrogue	2720
25	prizm_	2691
26	kalzor	2656
27	zToasty69z	2632
28	shineh10	2495
29	Alteriity	2477
30	500am	2469
31	00000000-0000-0000-0009-01ff0c3e5e4f	2388
32	Weepingbiel	2290
33	Buuck_	2148
34	ECstardust	2129
35	PlasticOtari	2116
36	U_Mos_	2040
37	Nicserso	2002
38	_Huge_Male_	1998
39	NATE_the_HALO	1911
40	TheSecondLord	1841
41	Enderxz3	1811
42	Silvo614	1718
43	luseis	1695
44	AstreaTSS	1645
45	TJawesome09	1561
46	ItsDeltaMC	1530
47	skitzxo	1525
48	EMC_	1499
49	12Magner05	1452
50	Da_Boss_Rani	1416
51	Huwulling	1408
52	mihimihimihi	1402
53	fragrantmonke444	1396
54	Moofyman	1388
55	AlexxO_o	1371
56	Touched_Bread	1367
57	powercas_gamer	1291
58	groofles	1264
59	Sleepy_Time_	1220
59	Hetti301	1220
61	MC_Gamer_Geek	1214
62	Elastiq	1192
63	TheALV	1149
64	TheKingK_	1122
65	SpacesickPrism	1097
66	Apollo_993	1066
67	CattSoup	1059
68	Spenduh	1054
69	hanaryheatwave	1041
70	Winklepicker279	1036
71	Krowuss	1023
72	LagVibes	1021
73	Hyp3rion_	1019
74	TheWickedBird	1009
75	AltnumberF4	990
76	SvenskaHugo	971
77	Wowful	906
78	rarrq	893
79	FormulaNewt3627	890
80	Prismyst	871
81	PaperCanvas	852
82	EveryonesUncle	849
83	Samificator	843
84	Iamthejo	837
85	MrKrabOnCoke	836
86	NLKBuilder	779
87	ZaneABrain	736
87	FadedSpade82	736
89	Shortest_Man	715
90	skroobiez	702
91	BPTY4618	697
92	icim	693
93	PigDab	689
94	OreTheBear	651
95	MinttyFressh	649
96	fw3xy74	647
97	Crowman1	635
98	Jimb0nat0r	612
99	Fuad_R	591
100	Njensen7	590
101	StarCookiees_	583
102	dartwaffle	572
103	Hahaa_0	558
104	Lord_Doob	548
105	bobbydoodledot	537
106	StinkyDiplomat	533
107	Mr_Froxy	526
108	crying_wolf_13	515
109	myaccountwasgone	513
110	Sleepy_Evelyn	493
111	Smashic	491
112	kyouma777	477
113	Tersea_	467
114	Morgf	461
114	Olib3ar	461
116	shrimp_flips	453
117	Merv__	448
118	Lez_	422
119	Paguz01	421
120	pretty_pink_reno	414
121	IdeallyGrey	407
122	tsitrawhy	398
122	WYFYoyo	398
124	alanbleachdemon	390
125	ZoomieZoomie	380
126	GooseWithin	377
127	Lord_Zacler	375
128	TheWildMateo	360
129	teslawolf38	358
130	hermmm_	345
131	Mahoose	335
132	Soplight	326
133	fffMike	325
134	Archsam	322
135	Frigzy_	321
135	Valoth	321
137	SBean737	316
138	PhantomBionic	312
139	RebelAndroid	299
139	LeEricc	299
141	Reneedium	293
142	Gzrdy	292
143	JitteryJared2	289
143	Segotep999	289
145	TheBananaKat	285
146	noam464	283
147	SnowyAvi	281
147	Admiral_Fizzy	281
149	DracZz	279
150	Legendosh	271
151	MoonWatcher19	270
152	satuern	268
153	gabukun_	266
154	Moham	262
155	ScootOfBoot	258
155	Invintic	258
157	DarkS0L	257
158	gcaisawesome	249
159	Sorry_Arey	246
160	RoBe__	245
161	RoskobiOne	239
162	crashomon	236
163	Mookle96	232
164	2blox_	231
165	BeardBois	229
166	goldyx	228
167	ActualPatbaf	225
168	HUNTERmaun	224
169	fluddd	221
170	JuuustYeet	220
171	Groovy_MoonBird	216
172	lorywithay	215
173	Lo_zio_Diego	214
173	zOnlyKroks	214
175	calamariclam_I	213
176	coobert42	212
177	olliebollie48	210
177	infiniteQuery	210
177	SpicyDuckMan	210
180	Kakolbus	206
180	EtherealSilveon	206
182	H0UNDFRMH3LL	204
183	The_Fulgurator	198
184	nopekk	191
184	excelsionprime	191
184	thebaddruid	191
187	Btabtab	188
