rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	non089	6788
5	TheDankPlatypus	5698
6	corvidpartyfor6	4319
7	tuckerdoodle	3869
8	YungMaki	3745
9	RoofTyler	3690
10	Rebytre	3395
11	Mattesco	2966
12	xPixelRainx	2809
13	prizm_	2691
14	zToasty69z	2632
15	pintsizedrogue	2489
16	00000000-0000-0000-0009-01ff0c3e5e4f	2386
17	Weepingbiel	2290
18	Jackattack53	2264
19	PlasticOtari	2112
20	MuffinManzz	1824
21	Silvo614	1633
22	beeperbeeper5	1594
23	Enderxz3	1580
24	TJawesome09	1561
25	ItsDeltaMC	1527
26	EMC_	1499
27	500am	1492
28	TheSecondLord	1426
29	Da_Boss_Rani	1416
30	mihimihimihi	1402
31	Touched_Bread	1367
32	Moofyman	1302
33	AlexxO_o	1288
34	groofles	1264
35	MAns_44	1237
36	Sleepy_Time_	1220
37	Elastiq	1171
38	Smoke____	1161
39	CattSoup	1040
40	Winklepicker279	1036
41	Kowcio_	1005
42	AltnumberF4	990
43	Hyp3rion_	951
44	gusstationwerker	922
45	Wowful	873
46	Prismyst	871
47	SpacesickPrism	850
48	Iamthejo	837
49	MrKrabOnCoke	836
50	SvenskaHugo	804
51	Alteriity	791
52	NLKBuilder	779
53	Huwulling	755
54	PigDab	689
55	luseis	651
56	MinttyFressh	649
57	fw3xywashere	647
58	TheALV	624
58	00000000-0000-0000-0009-01f073f37a91	624
60	Crowman1	614
61	ZaneABrain	610
62	Fuad_R	591
63	dartwaffle	572
64	Lord_Doob	548
65	NATE_the_HALO	540
66	Meeerkat	537
67	SvenskaAlvar	531
68	StinkyDiplomat	524
69	crying_wolf_13	515
70	rarrq	512
71	Njensen7	500
72	kyouma777	477
73	shrimp_flips	453
74	jessewegottacook	421
75	UCP_TheKingK	418
76	IdeallyGrey	403
77	WYFYoyo	398
78	tsitrawhy	364
79	TheWildMateo	360
80	Hermanni__	345
81	Lord_Zacler	341
82	Soplight	326
83	Valoth	321
84	fffMike	317
85	SBean737	316
86	PhantomBionic	312
87	Mahoose	303
88	RebelAndroid	299
88	LeEricc	299
90	JitteryJared2	289
91	Legendosh	271
92	shineh10	270
93	satuern	268
94	Mr_Byzantine	265
95	DarkS0L	257
96	gcaisawesome	249
97	RoBe__	245
98	Mookle96	232
99	2bolx_	231
100	LeGold	228
101	fluddd	221
102	JuuustYeet	220
103	zOnlyKroks	214
104	calamariclam_I	213
105	coobert42	212
106	olliebollie48	210
106	infiniteQuery	210
106	SpicyDuckMan	210
109	EtherealSilveon	206
110	Lez_	204
111	The_Fulgurator	198
112	12Magner05	194
113	00000000-0000-0000-0009-01fbab7ea71d	185
114	KGTV	184
115	MogusBussy69	181
116	RoskobiOne	180
116	Kubelz	180
118	Jimi7hits	174
119	benediktine1	167
120	TAKrules	162
121	kidel03	155
121	SingedBread	155
123	Smashic	153
124	Jimb0nat0r	150
125	weabis	147
126	GlitchyPlate810	144
127	ccwildfire1	143
128	hm947	140
129	LeauVox4921	139
130	mobunni	136
131	ATurtle4936	135
132	Yahir091	134
133	OffWithTheirHead	132
133	KujikawaRisechi	132
135	Kekoo	127
136	wwwwinnebagoooo	122
137	CloroxBleach385	121
138	I_Moose	119
139	Cavetorch	118
139	Toriankel	118
141	LeDuctTape	117
142	NieToksikpl	116
143	noam464	112
143	Jonafrog99	112
145	AuroraSkies	108
146	orxngejuice	107
146	Methalox1	107
148	Secret_Canary	104
149	RatatJuice	103
149	Vicemaniac	103
151	PazinGaming	100
152	Blackberry1310	99
152	Marbz_	99
154	Dan_Scha	98
155	Hail_the_wombat	97
156	its_lupus	96
157	Ev0luti0nz	95
157	masskedman	95
159	EcksD	94
160	TheOuterCore	93
161	Cellcorgi649	91
162	Koffeeinz	88
162	HoltGrim	88
162	iSammael	88
162	ZoomieZoomie	88
166	Base_Tempest	86
167	THEKINGLyric10	85
167	RealGroot	85
169	nut_e	80
170	EngagedGrub41	79
171	_Huge_Male_	78
172	91stCataclysm	77
173	Inchef	76
174	teslawolf38	74
174	bananamix994	74
176	SkinnyBois	73
176	_Dri_	73
178	joethahobo	70
178	Veillax135	70
178	Eczbek	70
181	EricAurum	69
182	Gemstuff	67
183	athereall	64
184	QuiCreans	63
185	IcyUzi	62
185	CuzIm2Kev	62
187	drunkeeez	61
187	Zackran	61
189	Sharkbyte0	60
190	Ghemmah	59
191	BenPenguin	57
192	WeebleSock	54
192	CalebDHawk	54
194	NomadicRobin_	51
195	Killercatty78	45
195	Human_Resource	45
197	MyNameIsDakar	43
198	binman420	42
199	Kakolbus	41
200	XboxPanda	40
200	Skylord_Luke	40
200	Sheldor097	40
203	CowOfTheNile	39
204	NameGenerat0r	38
205	SyntheticSurgeon	35
205	fuyyuu_oke	35
205	DubDoesGams	35
208	_Boipl_	34
209	MrQuanQuan	32
210	_Razaria	31
210	FreakGenius	31
212	JohnnyMines	30
212	lorpus	30
212	Gryglu583	30
215	Myszoaz	29
215	Snowflowe	29
217	Masssonnn	28
217	Sepulcro	28
217	Steelynan	28
220	SquadMonster	27
220	KowcioJr	27
222	VG_RDF	26
223	Khelvoryk	25
223	EtherealEspresso	25
225	Konstruktix	24
225	ConJaBz	24
225	00000000-0000-0000-0009-01f9013b764e	24
