rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	k_ce	31113
3	ChronoSounds	27751
4	Galactic_Badger	14058
5	Mattesco	13854
6	PazinGaming	11793
7	thewindmillman	8261
8	Kowcio_	8016
9	fade_emerge78823	7260
10	Yamdalorian	6758
11	Manaateee	6401
12	TheDankPlatypus	5885
13	corvidpartyfor6	5477
14	MuffinManzz	5097
15	Mr_Byzantine	3911
16	tuckerdoodle	3869
17	YungMaki	3776
18	12Magner05	3620
19	RebytreGT	3395
20	Jackattack53	3306
21	MAns_44	3185
22	beeperbeeper5	3167
23	Alteriity	3055
24	Buuck_	2937
25	pintsizedrogue	2901
26	shineh10	2879
27	Hydro___________	2852
28	xPixelRainx	2809
29	prizm_	2691
30	kalzor	2656
31	zToasty69z	2632
32	500am	2469
33	00000000-0000-0000-0009-01ff0c3e5e4f	2388
34	ECstardust	2369
35	Weepingbiel	2290
36	PlasticOtari	2116
37	NATE_the_HALO	2104
38	U_Mos_	2074
39	11Brewer	2056
40	Nicserso	2002
41	_Huge_Male_	1998
42	skitzxo	1953
43	TheSecondLord	1899
44	Enderxz3	1820
45	fragrantmonke444	1796
46	Silvo614	1718
47	luseis	1695
48	AstreaTSS	1645
49	gamerlord1324	1635
50	TJawesome09	1561
51	ItsDeltaMC	1530
52	EMC_	1499
53	Touched_Bread	1466
53	pretty_pink_reno	1466
55	Krowuss	1430
56	Da_Boss_Rani	1416
57	Huwulling	1410
58	mihimihimihi	1402
59	Moofyman	1388
60	AlexxO_o	1371
61	powercas_gamer	1291
62	groofles	1264
63	TheKingK_	1242
64	Sleepy_Time_	1220
64	Hetti301	1220
66	MC_Gamer_Geek	1214
67	Elastiq	1192
68	BPTY4618	1162
69	TheALV	1149
70	Hyp3rion_	1114
71	SpacesickPrism	1097
72	Spenduh	1080
73	Apollo_993	1066
74	CattSoup	1059
75	hanaryheatwave	1042
76	Winklepicker279	1036
77	LagVibes	1021
78	TheWickedBird	1014
79	HUNTERmaun	1011
80	QuiCreans	1007
81	AltnumberF4	990
82	SvenskaHugo	971
83	DairyNickel756	919
84	Wowful	906
85	rarrq	893
86	FormulaNewt3627	890
87	Prismyst	871
88	PaperCanvas	852
89	EveryonesUncle	849
90	Samificator	844
91	Iamthejo	837
92	MrKrabOnCoke	836
93	NLKBuilder	779
94	ZaneABrain	736
94	FadedSpade82	736
96	Shortest_Man	715
97	skroobiez	702
98	icim	693
