rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5965
2	TheDankPlatypus	3978
3	tuckerdoodle	3460
4	Rebytre	3328
5	xPixelRainx	2809
6	Weepingbiel	2290
7	pintsizedrogue	2141
8	PlasticOtari	2075
9	TJawesome09	1561
10	500am	1492
11	Enderslayerxz3	1437
12	beeperbeeper5	1274
13	ItsDeltaMC	1120
14	Winklepicker279	1036
15	AltnumberF4	990
16	Miko_Fullbuster	837
17	SvenskaHugo	763
18	MAns_44	728
19	PigDab	689
20	MinttyFressh	649
21	Smoke____	635
22	TheALV	624
23	Jackattack53	600
24	EMC_	542
24	Spenduh	542
26	crying_wolf_13	515
27	rarrq	512
28	TheSecondLord	501
29	kyouma777	477
30	IdeallyGrey	403
31	WYFYoyo	398
32	Lord_Zacler	338
33	Valoth	321
34	PhantomBionic	312
35	fw3xywashere	304
36	RebelAndroid	289
37	obtusely	268
38	gcaisawesome	249
39	Legendosh	248
40	RoBe__	245
41	DarkS0L	232
42	Mahoose	222
43	JuuustYeet	220
44	coobert42	212
45	SpicyDuckMan	210
46	Hermanni__	208
47	EtherealSilveon	206
48	The_Fulgurator	198
49	RoskobiOne	180
49	Kubelz	180
51	Hyp3rion_	170
52	benediktine1	167
53	TAKrules	162
54	FlirtingWithBoys	155
54	SingedBread	155
56	fluddd	152
57	GlitchyPlate810	144
58	ccwildfire1	143
59	hm947	140
60	Da_Boss_Rani	136
60	mobunni	136
62	ATurtle4936	135
63	12Magner05	134
63	Yahir091	134
65	Jimi7hits	128
66	Kekoo	127
67	strongman951753	121
68	_NieToksikpl_	116
69	AuroraSkies	108
70	orxngejuice	107
71	Dan_Scha	98
72	Hail_the_wombat	97
72	00000000-0000-0000-0009-01f898304150	97
74	EcksD	94
75	TheOuterCore	93
76	Toriankel	87
77	Base_Tempest	86
78	nut_e	80
79	Segotep999	79
80	_Dri_	73
81	Begformurrcy	67
81	Soplight	67
83	Hylo482y	64
84	IcyUzi	62
85	Jiminie	59
86	fffMike	56
87	joethahobo	54
87	CalebDHawk	54
89	NomadicRobin_	51
90	Blackberry1310	49
91	Human_Resource	45
92	MyNameIsDakar	43
93	Sheldor097	36
94	DubDoesGams	35
95	YungMaki	33
96	_Razar	31
96	Freak_Genius	31
98	egglapras	30
98	Gryglu583	30
100	Myszoaz	29
101	Masssonnn	28
101	Sepulcro	28
101	sebastiensaborio	28
104	SquadMonster	27
105	Khelvoryk	25
105	EtherealEspresso	25
107	ConJaBz	24
107	Kowcio_	24
109	Enigma0251	23
109	lizardfightclub	23
111	floodjon	22
112	LitoDelvito	21
113	Aryamanee	20
114	SvenskaAlvar	19
114	Xi_J1nping	19
116	mrnosetackle	18
117	CyrusIsTired	17
118	Merv__	16
118	MSK__	16
118	Nycteus_	16
121	Marbz_	15
121	wilgot_	15
123	Megarboh	14
123	OtariCharlie	14
125	noam464	13
126	SpaggeDR	12
127	Inchef	10
128	noful	9
128	breadbowlgamer	9
130	CoffeeNoir	8
130	TerraVl	8
130	_Boipl_	8
130	HolyVenom	8
134	ChampPog_	7
134	cwartzo	7
134	BronkerBrum	7
137	neurotic_a	6
137	pixelviolin	6
137	RealDelver	6
140	chrolus	5
140	SteveCraftBlocks	5
140	smarticuno	5
140	Toasty_Tom	5
144	The_lost_his_tea	4
144	KeruNatsema	4
144	EveryonesUncle	4
144	Lutres_Torane	4
144	lordpipe	4
144	MilleGrug	4
144	Umbreon900	4
151	Chickenchaser2	3
151	Xalithia	3
151	Racengan	3
151	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
151	Vegvisir	3
151	Rexorout	3
157	nataliecool	2
157	liquidcheezcake	2
157	starbits140	2
160	IronArshXS	1
160	Flores991	1
160	dimitri0s	1
160	Kakolbus	1
160	ApophisNova	1
160	Deathkob	1
160	Steven1282598	1
160	wwwwinnebagoooo	1
160	Spacewardharpy7	1
160	underscore_2	1
160	smogfrog	1
160	MyNamaSheff	1
160	FelixPSY375	1
