rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	21716
4	thewindmillman	8261
5	Kowcio_	7283
6	fade_emerge78823	7260
7	AdmiralSmoke	6758
8	Mattesco	6439
9	Manaateee	6031
10	TheDankPlatypus	5885
11	corvidpartyfor6	5477
12	MuffinManzz	5097
13	tuckerdoodle	3869
14	YungMaki	3776
15	Rebytre	3395
16	beeperbeeper5	3165
17	Jackattack53	3116
18	Mr_Byzantine	2970
19	xPixelRainx	2809
20	MAns_44	2756
21	pintsizedrogue	2720
22	prizm_	2691
23	kalzor	2656
24	PazinGaming	2653
25	zToasty69z	2632
26	500am	2469
27	Alteriity	2459
28	00000000-0000-0000-0009-01ff0c3e5e4f	2388
29	Weepingbiel	2290
30	PlasticOtari	2116
31	ECstardust	2053
32	Nicserso	2002
33	_Huge_Male_	1998
34	NATE_the_HALO	1911
35	Enderxz3	1746
36	TheSecondLord	1734
37	Silvo614	1718
38	luseis	1695
39	AstreaTSS	1567
40	TJawesome09	1561
41	ItsDeltaMC	1527
42	EMC_	1499
43	xolstoi	1471
44	12Magner05	1452
45	Da_Boss_Rani	1416
46	mihimihimihi	1402
47	shineh10	1379
48	AlexxO_o	1371
49	Touched_Bread	1367
50	Moofyman	1320
51	powercas_gamer	1291
52	groofles	1264
53	Sleepy_Time_	1220
54	MC_Gamer_Geek	1214
55	Elastiq	1192
56	TheALV	1149
57	UCP_TheKingK	1122
58	SpacesickPrism	1097
59	Apollo_993	1066
60	CattSoup	1059
61	Spenduh	1054
62	Winklepicker279	1036
63	hanaryheatwave	1033
64	LagVibes	1021
65	Hyp3rion_	1018
66	AltnumberF4	990
67	UMosDiesIrae	979
68	ItsHydroMC	965
69	MadmanRaven	929
70	Wowful	906
71	FormulaNewt3627	890
72	Prismyst	871
73	SvenskaHugo	860
74	PaperCanvas	852
75	EveryonesUncle	849
76	Huwulling	839
77	Iamthejo	837
78	MrKrabOnCoke	836
79	Krowuss	812
80	NLKBuilder	779
81	FadedSpade82	736
82	SvenskaAlvar	715
83	ZaneABrain	704
84	jessewegottacook	702
85	Samificator	701
86	BPTY4618	697
87	icim	693
88	PigDab	689
89	longappendage	688
90	rarrq	658
91	OreTheBear	651
92	MinttyFressh	649
93	fw3xy74	647
94	Crowman1	635
95	Jimb0nat0r	612
96	Fuad_R	591
97	Njensen7	590
98	StarCookiees_	583
99	dartwaffle	572
100	Hahaa_0	548
100	Lord_Doob	548
102	Meeerkat	537
103	StinkyDiplomat	533
104	crying_wolf_13	515
105	lunathelemon	493
106	Smashic	491
107	kyouma777	477
108	bearlystraight	461
109	shrimp_flips	453
110	Merv__	448
111	Paguz01	421
112	Lez_	418
113	IdeallyGrey	403
114	tsitrawhy	398
114	WYFYoyo	398
116	alanbleachdemon	390
117	ZoomieZoomie	380
118	GooseWithin	377
119	Lord_Zacler	375
120	TheWildMateo	360
121	teslawolf38	358
122	Buuck_	352
123	Hermanni__	345
124	Mahoose	335
125	Soplight	326
126	Archsam	322
127	Valoth	321
128	fffMike	317
129	SBean737	316
130	PhantomBionic	312
131	RebelAndroid	299
131	LeEricc	299
133	Gzrdy	289
133	JitteryJared2	289
133	Segotep999	289
136	TheBananaKat	285
137	SnowyAvi	281
138	noam464	279
138	DracZSenpai	279
140	Legendosh	271
141	MoonWatcher19	270
142	satuern	268
143	Moham	262
144	ScootOfBoot	258
144	Invintic	258
146	DarkS0L	257
147	gcaisawesome	249
148	Sorry_Arey	246
149	RoBe__	245
150	Mookle96	232
151	2blox_	231
152	SkinnyBois	229
153	LeGold	228
154	ActualPatbaf	225
155	Reneedium	223
156	fluddd	221
157	JuuustYeet	220
158	Groovy_MoonBird	216
159	zOnlyKroks	214
160	calamariclam_I	213
161	coobert42	212
162	olliebollie48	210
162	infiniteQuery	210
162	SpicyDuckMan	210
165	Kakolbus	206
165	EtherealSilveon	206
167	H0UNDFRMH3LL	204
168	RoskobiOne	201
169	The_Fulgurator	198
170	nopekk	191
170	excelsionprime	191
170	thebaddruid	191
173	Btabtab	188
174	KGTV	184
175	Raspberry_Sodas	182
175	Heisenbberrg	182
177	MogusBussy69	181
178	Kubelz	180
179	lorywithay	179
180	Jimi7hits	174
181	benediktine1	167
182	MNMann44	164
183	TAKrules	162
184	_i_ERROR_i_	160
185	AshleySpiritHawk	159
186	kidel03	155
186	SingedBread	155
