rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	8239
2	TheDankPlatypus	3982
3	tuckerdoodle	3868
4	Rebytre	3348
5	xPixelRainx	2809
6	Mattesco	2340
7	Weepingbiel	2290
8	ToastedGamingYT	2224
9	pintsizedrogue	2211
10	PlasticOtari	2075
11	TJawesome09	1561
12	ItsDeltaMC	1515
13	500am	1492
14	Enderslayerxz3	1437
15	beeperbeeper5	1378
16	Da_Boss_Rani	1209
17	EMC_	1087
18	Winklepicker279	1036
19	Smoke____	1002
20	AltnumberF4	990
21	00000000-0000-0000-0009-01ff0c3e5e4f	932
22	Miko_Fullbuster	837
23	SvenskaHugo	803
24	MAns_44	728
25	TheSecondLord	722
26	PigDab	689
27	Jackattack53	663
28	MinttyFressh	649
29	fw3xywashere	647
30	TheALV	624
31	Spenduh	621
32	dartwaffle	572
33	Lord_Doob	548
34	SvenskaAlvar	530
35	crying_wolf_13	515
36	rarrq	512
37	kyouma777	477
38	IdeallyGrey	403
39	WYFYoyo	398
40	Hermanni__	345
41	Lord_Zacler	341
42	Fuad_R	324
43	Valoth	321
44	fffMike	317
45	PhantomBionic	312
46	RebelAndroid	298
47	obtusely	268
48	DarkS0L	257
49	gcaisawesome	249
50	Legendosh	248
51	RoBe__	245
52	Mahoose	222
53	fluddd	221
54	JuuustYeet	220
55	coobert42	212
56	SpicyDuckMan	210
57	EtherealSilveon	206
58	The_Fulgurator	198
59	Hyp3rion_	191
60	RoskobiOne	180
60	Kubelz	180
62	benediktine1	167
63	Jimi7hits	165
64	TAKrules	162
65	FlirtingWithBoys	155
65	SingedBread	155
67	Smashic	151
68	KGTV	150
69	GlitchyPlate810	144
70	ccwildfire1	143
71	hm947	140
72	mobunni	136
73	ATurtle4936	135
74	12Magner05	134
74	Jiminie	134
74	Yahir091	134
77	Kekoo	127
78	fade_emerge78823	123
78	Th6masss	123
80	strongman951753	121
81	_NieToksikpl_	116
82	wwwwinnebagoooo	109
83	AuroraSkies	108
83	00000000-0000-0000-0009-01f898304150	108
85	orxngejuice	107
86	Dan_Scha	98
87	Hail_the_wombat	97
88	EcksD	94
89	TheOuterCore	93
90	AlexxO_o	89
91	Toriankel	87
92	Base_Tempest	86
93	Segotep999	84
94	nut_e	80
95	bananamix994	74
96	_Dri_	73
97	Begformurrcy	67
97	Soplight	67
99	Hylo482y	64
100	IcyUzi	62
101	joethahobo	54
101	WeebleSock	54
101	CalebDHawk	54
104	Alteriity	52
105	NomadicRobin_	51
106	Blackberry1310	49
107	Human_Resource	45
108	UCP_TheKingK	44
109	MyNameIsDakar	43
110	Mr_Byzantine	42
111	Sheldor097	40
112	DubDoesGams	35
113	YungMaki	33
114	MrQuanQuan	32
115	_Razar	31
115	Freak_Genius	31
117	egglapras	30
117	Gryglu583	30
119	Myszoaz	29
120	Masssonnn	28
120	Sepulcro	28
120	Steelynan	28
123	SquadMonster	27
124	Khelvoryk	25
124	EtherealEspresso	25
124	tsitrawhy	25
127	ConJaBz	24
127	Kowcio_	24
129	Enigma0251	23
129	_Boipl_	23
129	lizardfightclub	23
132	floodjon	22
133	LitoDelvito	21
134	Aryamanee	20
135	Xi_J1nping	19
136	mrnosetackle	18
137	Ev0luti0nz	17
137	CyrusIsTired	17
139	Merv__	16
139	MSK__	16
139	Nycteus_	16
142	wilgot_	15
143	Megarboh	14
143	OtariCharlie	14
145	noam464	13
145	MinuteMira	13
147	SpaggeDR	12
147	BungalowBeet	12
149	Inchef	10
150	noful	9
150	breadbowlgamer	9
150	XLIFluid	9
153	CoffeeNoir	8
153	TerraVl	8
153	HolyVenom	8
156	ChampPog_	7
156	cwartzo	7
156	BronkerBrum	7
159	neurotic_a	6
159	pixelviolin	6
159	RealDelver	6
162	_stets	5
162	chrolus	5
162	SteveCraftBlocks	5
162	smarticuno	5
162	Toasty_Tom	5
167	dimondking777	4
167	Ryker	4
167	The_lost_his_tea	4
167	KeruNatsema	4
167	EveryonesUncle	4
167	Lutres_Torane	4
167	lordpipe	4
167	MilleGrug	4
167	Skippeh	4
167	Umbreon900	4
177	Chickenchaser2	3
177	Xalithia	3
177	Racengan	3
177	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
177	Vegvisir	3
177	Ezekson	3
177	Rexorout	3
184	nataliecool	2
184	liquidcheezcake	2
184	starbits140	2
187	IronArshXS	1
187	Flores991	1
187	dimitri0s	1
187	Kakolbus	1
187	Solar_Power	1
187	ApophisNova	1
187	Deathkob	1
187	Steven1282598	1
187	Spacewardharpy7	1
187	underscore_2	1
187	smogfrog	1
187	MyNamaSheff	1
187	FelixPSY375	1
