rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	8239
2	TheDankPlatypus	3978
3	tuckerdoodle	3868
4	Rebytre	3339
5	xPixelRainx	2809
6	Weepingbiel	2290
7	pintsizedrogue	2187
8	TJawesome09	1561
9	500am	1492
10	ToastedGamingYT	1485
11	Enderslayerxz3	1437
12	beeperbeeper5	1377
13	ItsDeltaMC	1279
14	EMC_	1087
15	Winklepicker279	1036
16	Smoke____	1002
17	AltnumberF4	990
18	Miko_Fullbuster	837
19	SvenskaHugo	763
20	MAns_44	728
21	PigDab	689
22	MinttyFressh	649
23	TheALV	624
24	Spenduh	606
25	fw3xywashere	601
26	Jackattack53	600
27	dartwaffle	572
28	crying_wolf_13	515
29	rarrq	512
30	TheSecondLord	501
31	Lord_Doob	500
32	kyouma777	477
33	IdeallyGrey	403
34	WYFYoyo	398
35	Lord_Zacler	341
36	Valoth	321
37	PhantomBionic	312
38	RebelAndroid	289
39	Mattesco	286
40	obtusely	268
41	DarkS0L	257
42	gcaisawesome	249
43	Legendosh	248
44	RoBe__	245
45	Da_Boss_Rani	233
46	fffMike	229
47	Mahoose	222
48	fluddd	221
49	JuuustYeet	220
50	coobert42	212
51	SpicyDuckMan	210
52	Hermanni__	208
53	EtherealSilveon	206
54	The_Fulgurator	198
55	RoskobiOne	180
55	Kubelz	180
57	Hyp3rion_	170
58	benediktine1	167
59	Jimi7hits	165
60	TAKrules	162
61	FlirtingWithBoys	155
61	SingedBread	155
63	KGTV	150
64	GlitchyPlate810	144
65	ccwildfire1	143
66	hm947	140
67	mobunni	136
68	ATurtle4936	135
69	12Magner05	134
69	Yahir091	134
71	Kekoo	127
72	Th6masss	123
73	strongman951753	121
74	Smashic	120
75	_NieToksikpl_	116
76	AuroraSkies	108
76	00000000-0000-0000-0009-01f898304150	108
78	orxngejuice	107
79	Dan_Scha	98
80	Hail_the_wombat	97
81	EcksD	94
82	TheOuterCore	93
83	Marbz_	90
84	Toriankel	87
85	Base_Tempest	86
86	Segotep999	81
87	nut_e	80
88	bananamix994	74
89	_Dri_	73
90	Begformurrcy	67
90	Soplight	67
92	Hylo482y	64
93	IcyUzi	62
94	Jiminie	59
95	joethahobo	54
95	WeebleSock	54
95	CalebDHawk	54
98	NomadicRobin_	51
99	Blackberry1310	49
100	Human_Resource	45
101	MyNameIsDakar	43
102	SvenskaAlvar	41
103	Sheldor097	40
104	DubDoesGams	35
105	YungMaki	33
106	_Razar	31
106	Freak_Genius	31
108	egglapras	30
108	Gryglu583	30
110	Myszoaz	29
111	Masssonnn	28
111	Sepulcro	28
111	Steelynan	28
114	SquadMonster	27
115	Khelvoryk	25
115	EtherealEspresso	25
117	ConJaBz	24
117	Kowcio_	24
119	Enigma0251	23
119	lizardfightclub	23
121	floodjon	22
122	LitoDelvito	21
123	Aryamanee	20
124	Xi_J1nping	19
125	mrnosetackle	18
126	Ev0luti0nz	17
126	CyrusIsTired	17
128	Merv__	16
128	MSK__	16
128	Nycteus_	16
131	wilgot_	15
132	Megarboh	14
132	OtariCharlie	14
134	noam464	13
134	_Boipl_	13
136	SpaggeDR	12
137	Inchef	10
138	noful	9
138	breadbowlgamer	9
138	XLIFluid	9
141	CoffeeNoir	8
141	TerraVl	8
141	HolyVenom	8
144	ChampPog_	7
144	cwartzo	7
144	BronkerBrum	7
147	neurotic_a	6
147	pixelviolin	6
147	RealDelver	6
150	_stets	5
150	chrolus	5
150	SteveCraftBlocks	5
150	smarticuno	5
150	Toasty_Tom	5
150	UCP_TheKingK	5
156	Ryker	4
156	The_lost_his_tea	4
156	KeruNatsema	4
156	EveryonesUncle	4
156	Lutres_Torane	4
156	lordpipe	4
156	MilleGrug	4
156	Skippeh	4
156	Umbreon900	4
165	Chickenchaser2	3
165	Xalithia	3
165	Racengan	3
165	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
165	Vegvisir	3
165	Rexorout	3
171	nataliecool	2
171	liquidcheezcake	2
171	starbits140	2
174	IronArshXS	1
174	Flores991	1
174	dimitri0s	1
174	Kakolbus	1
174	ApophisNova	1
174	Deathkob	1
174	Steven1282598	1
174	wwwwinnebagoooo	1
174	Spacewardharpy7	1
174	underscore_2	1
174	smogfrog	1
174	MyNamaSheff	1
174	FelixPSY375	1
