rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5964
2	TheDankPlatypus	3978
3	Rebytre	3325
4	xPixelRainx	2809
5	Weepingbiel	2290
6	pintsizedrogue	2141
7	PlasticOtari	2074
8	TJawesome09	1561
9	Enderslayerxz3	1437
10	beeperbeeper5	1274
11	tuckerdoodle	1149
12	ItsDeltaMC	1120
13	Winklepicker279	1036
14	AltnumberF4	990
15	500am	900
16	Miko_Fullbuster	837
17	SvenskaHugo	763
18	MAns_44	728
19	PigDab	689
20	MinttyFressh	649
21	Smoke____	635
22	TheALV	624
23	Spenduh	542
24	EMC_	541
25	crying_wolf_13	515
26	rarrq	512
27	TheSecondLord	501
28	kyouma777	477
29	IdeallyGrey	403
30	Jackattack53	398
30	WYFYoyo	398
32	Lord_Zacler	338
33	Valoth	321
34	PhantomBionic	312
35	obtusely	268
36	fw3xywashere	266
37	gcaisawesome	249
38	RoBe__	245
39	DarkS0L	232
40	Mahoose	222
41	JuuustYeet	220
42	SpicyDuckMan	210
43	Hermanni__	208
44	EtherealSilveon	206
45	The_Fulgurator	198
46	Legendosh	193
47	RoskobiOne	180
47	Kubelz	180
49	Hyp3rion_	170
50	benediktine1	167
51	TAKrules	162
52	FlirtingWithBoys	155
52	SingedBread	155
54	GlitchyPlate810	144
55	hm947	140
56	mobunni	136
57	ATurtle4936	135
58	12Magner05	134
58	Yahir091	134
60	Kekoo	127
61	strongman951753	121
62	_NieToksikpl_	116
63	AuroraSkies	108
64	orxngejuice	107
65	Dan_Scha	98
66	Hail_the_wombat	97
66	00000000-0000-0000-0009-01f898304150	97
68	EcksD	94
69	TheOuterCore	93
70	Toriankel	87
71	Base_Tempest	86
72	nut_e	80
73	_Dri_	73
74	Begformurrcy	67
74	Soplight	67
76	Hylo482y	64
77	Segotep999	60
78	fffMike	56
79	fluddd	55
80	joethahobo	54
80	CalebDHawk	54
82	NomadicRobin_	51
82	Jiminie	51
84	RebelAndroid	50
85	Blackberry1310	49
86	Da_Boss_Rani	46
87	Human_Resource	45
88	MyNameIsDakar	43
89	Sheldor097	36
90	DubDoesGams	35
91	YungMaki	33
92	_Razar	31
92	Freak_Genius	31
94	egglapras	30
94	Gryglu583	30
96	Myszoaz	29
97	Masssonnn	28
97	sebastiensaborio	28
99	SquadMonster	27
100	Khelvoryk	25
100	EtherealEspresso	25
102	ConJaBz	24
102	Kowcio_	24
104	Enigma0251	23
104	lizardfightclub	23
106	LitoDelvito	21
106	floodjon	21
108	Aryamanee	20
109	SvenskaAlvar	19
109	Xi_J1nping	19
111	mrnosetackle	18
112	CyrusIsTired	17
113	Merv__	16
113	MSK__	16
113	Nycteus_	16
116	Marbz_	15
116	wilgot_	15
118	Megarboh	14
118	OtariCharlie	14
120	noam464	13
121	SpaggeDR	12
122	Inchef	10
123	breadbowlgamer	9
124	CoffeeNoir	8
124	TerraVl	8
124	HolyVenom	8
127	ChampPog_	7
127	cwartzo	7
127	_Boipl_	7
127	BronkerBrum	7
131	neurotic_a	6
131	pixelviolin	6
133	SteveCraftBlocks	5
133	smarticuno	5
133	Toasty_Tom	5
136	The_lost_his_tea	4
136	KeruNatsema	4
136	EveryonesUncle	4
136	Lutres_Torane	4
136	lordpipe	4
136	MilleGrug	4
142	Chickenchaser2	3
142	Xalithia	3
142	Racengan	3
142	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
142	Vegvisir	3
142	Rexorout	3
148	nataliecool	2
148	liquidcheezcake	2
148	starbits140	2
151	IronArshXS	1
151	Flores991	1
151	dimitri0s	1
151	Kakolbus	1
151	ApophisNova	1
151	Deathkob	1
151	Steven1282598	1
151	wwwwinnebagoooo	1
151	Spacewardharpy7	1
151	underscore_2	1
151	smogfrog	1
151	MyNamaSheff	1
151	FelixPSY375	1
