rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	16795
4	thewindmillman	8261
5	fade_emerge78823	7260
6	AdmiralSmoke	6758
7	Mattesco	6277
8	Manaateee	6031
9	TheDankPlatypus	5885
10	corvidpartyfor6	5278
11	MuffinManzz	5035
12	tuckerdoodle	3869
13	YungMaki	3749
14	Rebytre	3395
15	Jackattack53	3032
16	beeperbeeper5	2893
17	xPixelRainx	2809
18	prizm_	2691
19	pintsizedrogue	2642
20	zToasty69z	2632
21	Mr_Byzantine	2508
22	MAns_44	2478
23	500am	2469
24	Alteriity	2459
25	00000000-0000-0000-0009-01ff0c3e5e4f	2388
26	Weepingbiel	2290
27	PlasticOtari	2112
28	Nicserso	2002
29	Kowcio_	1966
30	Enderxz3	1736
31	Silvo614	1718
32	TheSecondLord	1696
33	luseis	1672
34	TJawesome09	1561
35	ItsDeltaMC	1527
36	EMC_	1499
37	Da_Boss_Rani	1416
38	mihimihimihi	1402
39	AlexxO_o	1371
40	Touched_Bread	1367
41	Moofyman	1320
41	NATE_the_HALO	1320
43	groofles	1264
44	Sleepy_Time_	1220
45	MC_Gamer_Geek	1214
46	Elastiq	1192
47	shineh10	1149
48	TheALV	1134
49	SpacesickPrism	1097
50	12Magner05	1084
51	CattSoup	1059
52	Spenduh	1054
53	Winklepicker279	1036
54	hanaryheatwave	1033
55	Hyp3rion_	1008
56	AltnumberF4	990
57	Wowful	873
58	Prismyst	871
59	UCP_TheKingK	842
60	Iamthejo	837
61	MrKrabOnCoke	836
62	SvenskaHugo	835
63	Huwulling	819
64	Apollo_993	796
65	NLKBuilder	779
66	FadedSpade82	736
67	SvenskaAlvar	715
68	ZaneABrain	702
68	jessewegottacook	702
70	BPTY4618	696
71	icim	693
72	PigDab	689
73	00000000-0000-0000-0009-01f898304150	663
74	longappendage	654
75	MinttyFressh	649
76	fw3xy74	647
77	Crowman1	635
78	Fuad_R	591
79	dartwaffle	572
80	Lord_Doob	548
81	Meeerkat	537
82	StinkyDiplomat	533
83	crying_wolf_13	515
84	rarrq	512
85	Njensen7	500
86	_Huge_Male_	494
87	ECstardust	488
88	kyouma777	477
89	bearlystraight	461
90	shrimp_flips	453
91	IdeallyGrey	403
92	WYFYoyo	398
93	Smashic	382
94	ZoomieZoomie	380
95	Lord_Zacler	375
96	GooseWithin	373
97	tsitrawhy	364
98	TheWildMateo	360
99	teslawolf38	358
100	Hermanni__	345
101	Mahoose	335
102	Soplight	326
103	AstreaTSS	323
104	Valoth	321
105	fffMike	317
106	SBean737	316
107	PhantomBionic	312
108	RebelAndroid	299
108	LeEricc	299
110	JitteryJared2	289
110	Segotep999	289
112	Jimb0nat0r	286
113	DracZSenpai	279
114	Legendosh	271
115	satuern	268
116	PazinGaming	262
116	Moham	262
118	Lez_	261
119	Invintic	258
120	DarkS0L	257
121	gcaisawesome	249
122	RoBe__	245
123	Mookle96	232
124	2blox_	231
125	SkinnyBois	229
126	LeGold	228
127	fluddd	221
128	JuuustYeet	220
129	zOnlyKroks	214
130	calamariclam_I	213
131	coobert42	212
132	olliebollie48	210
132	infiniteQuery	210
132	SpicyDuckMan	210
135	EtherealSilveon	206
136	RoskobiOne	201
137	The_Fulgurator	198
138	H0UNDFRMH3LL	193
139	nopekk	191
139	thebaddruid	191
141	Btabtab	188
142	KGTV	184
143	Raspberry_Sodas	182
143	Heisenbberrg	182
145	MogusBussy69	181
146	Kubelz	180
147	Jimi7hits	174
148	benediktine1	167
149	MNMann44	164
150	TAKrules	162
151	_i_ERROR_i_	160
152	AshleySpiritHawk	159
153	kidel03	155
153	SingedBread	155
155	weabis	147
156	ccwildfire1	143
157	AppleJacks	142
158	hm947	140
159	LeauVox4921	139
160	Sandiotchi	138
160	_Nat666	138
162	ItsDed	136
162	mobunni	136
164	ATurtle4936	135
165	Yahir091	134
166	OffWithTheirHead	132
166	KujikawaRisechi	132
168	Kekoo	127
169	wwwwinnebagoooo	126
170	nattybears	122
171	CloroxBleach385	121
172	I_Moose	119
173	Cavetorch	118
173	Toriankel	118
175	itburb	117
176	NieToksikpl	116
177	noam464	112
177	Jonafrog99	112
179	Creativebuilder2	111
180	Secret_Canary	110
180	Krowuss	110
182	AuroraSkies	108
182	WigglyMustard	108
184	orxngejuice	107
184	Methalox1	107
186	RatatJuice	103
186	Vicemaniac	103
188	Blackberry1310	99
