rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5964
2	TheDankPlatypus	3978
3	Rebytre	2901
4	xPixelRainx	2809
5	Weepingbiel	2290
6	PlasticOtari	1993
7	TJawesome09	1377
8	beeperbeeper5	1055
9	Winklepicker279	1036
10	AltnumberF4	990
11	Miko_Fullbuster	836
12	500am	761
13	SvenskaHugo	740
14	MAns_44	728
15	ItsDeltaMC	690
16	PigDab	689
17	MinttyFressh	649
18	Smoke____	608
19	Spenduh	542
20	crying_wolf_13	515
21	rarrq	512
22	TheSecondLord	501
23	kyouma777	477
24	IdeallyGrey	403
25	WYFYoyo	398
26	TheALV	350
27	Lord_Zacler	338
28	Valoth	321
29	PhantomBionic	312
30	pintsizedrogue	287
31	gcaisawesome	246
32	DarkS0L	232
33	SpicyDuckMan	210
34	Hermanni__	208
35	EtherealSilveon	206
36	The_Fulgurator	198
37	Legendosh	193
38	Jackattack53	192
39	Kubelz	180
40	benediktine1	167
41	TAKrules	162
42	Hyp3rion_	158
43	FlirtingWithBoys	155
43	SingedBread	155
45	GlitchyPlate810	144
46	hm947	140
47	EMC_	137
48	mobunni	136
49	ATurtle4936	135
50	12Magner05	134
50	Yahir091	134
52	strongman951753	121
53	_NieToksikpl_	116
54	orxngejuice	107
55	Enderslayerxz3	104
56	Hail_the_wombat	97
57	EcksD	94
58	TheOuterCore	93
59	Toriankel	87
60	Base_Tempest	86
61	nut_e	80
62	_Dri_	73
63	Begformurrcy	67
63	Soplight	67
65	Hylo482y	64
66	Dan_Scha	56
66	fffMike	56
68	fluddd	55
69	CalebDHawk	54
70	NomadicRobin_	51
71	Blackberry1310	49
72	joethahobo	48
73	MyNameIsDakar	43
74	Sheldor097	36
75	YungMaki	33
76	_Razar	31
76	Freak_Genius	31
78	egglapras	30
78	Gryglu583	30
80	Myszoaz	29
81	sebastiensaborio	28
82	SquadMonster	27
83	Khelvoryk	25
84	Kowcio_	24
85	Enigma0251	23
85	lizardfightclub	23
87	LitoDelvito	21
88	Aryamanee	20
89	SvenskaAlvar	19
89	Xi_J1nping	19
91	CyrusIsTired	17
92	Merv__	16
92	Nycteus_	16
94	Marbz_	15
94	wilgot_	15
96	Megarboh	14
96	OtariCharlie	14
98	noam464	13
99	SpaggeDR	12
100	Inchef	10
101	MSK__	9
101	breadbowlgamer	9
103	RebelAndroid	8
103	CoffeeNoir	8
105	ChampPog_	7
105	cwartzo	7
105	_Boipl_	7
105	BronkerBrum	7
105	HolyVenom	7
110	neurotic_a	6
110	Mahoose	6
112	Toasty_Tom	5
113	The_lost_his_tea	4
113	KeruNatsema	4
113	EveryonesUncle	4
113	lordpipe	4
113	MilleGrug	4
118	Chickenchaser2	3
118	SteveCraftBlocks	3
118	Xalithia	3
118	Jiminie	3
118	Racengan	3
118	Vegvisir	3
118	pixelviolin	3
125	nataliecool	2
125	liquidcheezcake	2
125	starbits140	2
128	Flores991	1
128	dimitri0s	1
128	Kakolbus	1
128	ApophisNova	1
128	Deathkob	1
128	Lutres_Torane	1
128	Steven1282598	1
128	Spacewardharpy7	1
128	underscore_2	1
128	smogfrog	1
128	MyNamaSheff	1
