rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	21716
4	thewindmillman	8261
5	Kowcio_	7283
6	fade_emerge78823	7260
7	AdmiralSmoke	6758
8	Mattesco	6439
9	Manaateee	6031
10	TheDankPlatypus	5885
11	corvidpartyfor6	5477
12	MuffinManzz	5097
13	tuckerdoodle	3869
14	YungMaki	3776
15	Rebytre	3395
16	beeperbeeper5	3165
17	Jackattack53	3137
18	Mr_Byzantine	3073
19	ItsHydroMC	2843
20	xPixelRainx	2809
21	MAns_44	2760
22	pintsizedrogue	2720
23	prizm_	2691
24	kalzor	2656
25	PazinGaming	2653
26	zToasty69z	2632
27	shineh10	2495
28	500am	2469
29	Alteriity	2459
30	00000000-0000-0000-0009-01ff0c3e5e4f	2388
31	Weepingbiel	2290
32	ECstardust	2129
33	PlasticOtari	2116
34	Nicserso	2002
35	_Huge_Male_	1998
36	NATE_the_HALO	1911
37	Enderxz3	1746
38	TheSecondLord	1734
39	Silvo614	1718
40	luseis	1695
41	AstreaTSS	1567
42	TJawesome09	1561
43	UMosDiesIrae	1538
44	ItsDeltaMC	1530
45	xolstoi	1502
46	EMC_	1499
47	12Magner05	1452
48	Da_Boss_Rani	1416
49	mihimihimihi	1402
50	AlexxO_o	1371
51	Touched_Bread	1367
52	Moofyman	1320
53	powercas_gamer	1291
54	Buuck_	1274
55	groofles	1264
56	Sleepy_Time_	1220
57	MC_Gamer_Geek	1214
58	Elastiq	1192
59	TheALV	1149
60	UCP_TheKingK	1122
61	SpacesickPrism	1097
62	Apollo_993	1066
63	CattSoup	1059
64	Spenduh	1054
65	Winklepicker279	1036
66	hanaryheatwave	1033
67	LagVibes	1021
68	Hyp3rion_	1018
69	AltnumberF4	990
70	MadmanRaven	985
71	SvenskaHugo	971
72	Wowful	906
73	rarrq	893
74	FormulaNewt3627	890
75	Prismyst	871
76	PaperCanvas	852
77	EveryonesUncle	849
78	Huwulling	839
79	Iamthejo	837
80	MrKrabOnCoke	836
81	Krowuss	812
82	NLKBuilder	779
83	longappendage	763
84	FadedSpade82	736
85	SvenskaAlvar	715
86	Samificator	707
87	ZaneABrain	704
88	jessewegottacook	702
89	BPTY4618	697
90	icim	693
91	PigDab	689
92	OreTheBear	651
93	MinttyFressh	649
94	fw3xy74	647
95	Crowman1	635
96	Jimb0nat0r	612
97	Fuad_R	591
98	Njensen7	590
99	StarCookiees_	583
100	dartwaffle	572
101	Hahaa_0	548
101	Lord_Doob	548
103	Meeerkat	537
104	StinkyDiplomat	533
105	crying_wolf_13	515
106	lunathelemon	493
107	Smashic	491
108	kyouma777	477
109	bearlystraight	461
110	shrimp_flips	453
111	Merv__	448
112	Paguz01	421
113	Lez_	418
114	IdeallyGrey	407
115	tsitrawhy	398
115	WYFYoyo	398
117	alanbleachdemon	390
118	ZoomieZoomie	380
119	GooseWithin	377
120	Lord_Zacler	375
121	TheWildMateo	360
122	teslawolf38	358
123	Hermanni__	345
124	Mahoose	335
125	Soplight	326
126	Archsam	322
127	Valoth	321
128	fffMike	317
129	SBean737	316
130	PhantomBionic	312
131	RebelAndroid	299
131	LeEricc	299
133	Reneedium	293
134	Gzrdy	289
134	JitteryJared2	289
134	Segotep999	289
137	TheBananaKat	285
138	noam464	283
139	SnowyAvi	281
140	DracZSenpai	279
141	Legendosh	271
142	MoonWatcher19	270
143	satuern	268
144	Moham	262
145	ScootOfBoot	258
145	Invintic	258
147	DarkS0L	257
148	gcaisawesome	249
149	Sorry_Arey	246
150	RoBe__	245
151	Mookle96	232
152	2blox_	231
153	SkinnyBois	229
154	LeGold	228
155	ActualPatbaf	225
156	fluddd	221
157	JuuustYeet	220
158	Groovy_MoonBird	216
159	Lo_zio_Diego	214
159	zOnlyKroks	214
161	calamariclam_I	213
162	coobert42	212
163	olliebollie48	210
163	infiniteQuery	210
163	SpicyDuckMan	210
166	lorywithay	208
167	Kakolbus	206
167	EtherealSilveon	206
169	H0UNDFRMH3LL	204
170	RoskobiOne	201
171	The_Fulgurator	198
172	nopekk	191
172	excelsionprime	191
172	thebaddruid	191
175	Btabtab	188
176	KGTV	184
177	Raspberry_Sodas	182
177	Heisenbberrg	182
179	MogusBussy69	181
180	Kubelz	180
181	Jimi7hits	174
182	_i_ERROR_i_	168
183	benediktine1	167
184	MNMann44	164
185	TAKrules	162
186	AshleySpiritHawk	159
