rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	8239
2	TheDankPlatypus	5035
3	fade_emerge78823	4353
4	tuckerdoodle	3869
5	Rebytre	3359
6	xPixelRainx	2809
7	Mattesco	2375
8	ToastedGamingYT	2295
9	Weepingbiel	2290
10	pintsizedrogue	2211
11	PlasticOtari	2075
12	00000000-0000-0000-0009-01ff0c3e5e4f	1703
13	TJawesome09	1561
14	ItsDeltaMC	1515
15	500am	1492
16	Enderslayerxz3	1437
17	beeperbeeper5	1378
18	Da_Boss_Rani	1354
19	EMC_	1128
20	Winklepicker279	1036
21	Smoke____	1002
22	AltnumberF4	990
23	Miko_Fullbuster	837
24	SvenskaHugo	803
25	MAns_44	728
26	TheSecondLord	722
27	PigDab	689
28	Alteriity	680
29	Jackattack53	663
30	MinttyFressh	649
31	fw3xywashere	647
32	TheALV	624
33	Spenduh	621
34	dartwaffle	572
35	Lord_Doob	548
36	SvenskaAlvar	530
37	crying_wolf_13	515
38	rarrq	512
39	kyouma777	477
40	IdeallyGrey	403
41	Prismyst	401
41	AlexxO_o	401
43	WYFYoyo	398
44	Fuad_R	394
45	Hermanni__	345
46	Lord_Zacler	341
47	prizm_	336
48	Valoth	321
49	UCP_TheKingK	319
50	fffMike	317
51	PhantomBionic	312
52	RebelAndroid	299
53	Crowman1	287
54	obtusely	268
55	DarkS0L	257
56	gcaisawesome	249
57	Legendosh	248
58	JitteryJared2	245
58	RoBe__	245
60	Mahoose	224
61	fluddd	221
62	JuuustYeet	220
63	coobert42	212
64	SpicyDuckMan	210
65	EtherealSilveon	206
66	Njensen7	199
67	The_Fulgurator	198
68	Hyp3rion_	191
69	RoskobiOne	180
69	Kubelz	180
71	Jimi7hits	174
72	benediktine1	167
73	TAKrules	162
74	FlirtingWithBoys	155
74	SingedBread	155
76	Smashic	152
77	KGTV	150
78	Jiminie	144
78	GlitchyPlate810	144
80	ccwildfire1	143
81	hm947	140
82	mobunni	136
83	ATurtle4936	135
84	12Magner05	134
84	LeauVox4921	134
84	Yahir091	134
87	Kekoo	127
88	Th6masss	123
89	strongman951753	121
90	Toriankel	118
91	_NieToksikpl_	116
92	wwwwinnebagoooo	109
93	AuroraSkies	108
93	00000000-0000-0000-0009-01f898304150	108
95	orxngejuice	107
96	Vicemaniac	103
97	Marbz_	99
98	Dan_Scha	98
99	Hail_the_wombat	97
100	Huwulling	96
101	Ev0luti0nz	95
102	EcksD	94
103	TheOuterCore	93
104	Base_Tempest	86
105	HoltGrim	85
106	Segotep999	84
107	nut_e	80
108	iHuntWeeaboos	77
109	bananamix994	74
110	_Dri_	73
111	Begformurrcy	67
111	Soplight	67
113	Hylo482y	64
114	IcyUzi	62
115	joethahobo	56
116	WeebleSock	54
116	CalebDHawk	54
118	NomadicRobin_	51
119	Blackberry1310	49
119	TheWildMateo	49
121	Human_Resource	45
122	groofles	44
123	MyNameIsDakar	43
124	Mr_Byzantine	42
125	shrimp_flips	41
125	tsitrawhy	41
127	Sheldor097	40
128	athereall	39
129	Skylord_Luke	37
129	CattSoup	37
131	Touched_Bread	36
132	DubDoesGams	35
133	ZaneABrain	33
133	YungMaki	33
135	MrQuanQuan	32
136	_Razar	31
136	Freak_Genius	31
138	egglapras	30
138	Gryglu583	30
140	Myszoaz	29
140	Sleepy_Time_	29
142	Masssonnn	28
142	Sepulcro	28
142	Steelynan	28
145	SquadMonster	27
146	Khelvoryk	25
146	EtherealEspresso	25
148	ConJaBz	24
148	Kowcio_	24
150	Enigma0251	23
150	_Boipl_	23
150	lizardfightclub	23
153	floodjon	22
154	LitoDelvito	21
155	Aryamanee	20
156	Xi_J1nping	19
157	mrnosetackle	18
158	CyrusIsTired	17
159	Merv__	16
159	MSK__	16
159	Nycteus_	16
162	wilgot_	15
163	Megarboh	14
163	OtariCharlie	14
165	noam464	13
165	MinuteMira	13
167	SpaggeDR	12
167	BungalowBeet	12
169	Lilinaya17	10
169	Harobrime	10
169	Inchef	10
172	noful	9
172	breadbowlgamer	9
172	XLIFluid	9
175	CoffeeNoir	8
175	TerraVl	8
175	HolyVenom	8
178	ChampPog_	7
178	cwartzo	7
178	BronkerBrum	7
181	neurotic_a	6
181	pixelviolin	6
181	RealDelver	6
184	_stets	5
184	chrolus	5
184	SteveCraftBlocks	5
184	smarticuno	5
184	Solar_Power	5
184	Toasty_Tom	5
184	Ezekson	5
191	dimondking777	4
191	Ryker	4
191	The_lost_his_tea	4
191	XboxPanda	4
191	KeruNatsema	4
191	EveryonesUncle	4
191	Lutres_Torane	4
191	lordpipe	4
191	MilleGrug	4
191	Skippeh	4
191	Umbreon900	4
202	Chickenchaser2	3
202	Xalithia	3
202	Racengan	3
202	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
202	Vegvisir	3
202	Rexorout	3
208	nataliecool	2
208	Jeteight	2
208	liquidcheezcake	2
208	StinkyDiplomat	2
208	starbits140	2
208	EricAurum	2
214	IronArshXS	1
214	Flores991	1
214	dimitri0s	1
214	Kakolbus	1
214	ApophisNova	1
214	Deathkob	1
214	Steven1282598	1
214	Spacewardharpy7	1
214	underscore_2	1
214	smogfrog	1
214	MyNamaSheff	1
214	FelixPSY375	1
