rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5964
2	TheDankPlatypus	3978
3	Rebytre	3188
4	xPixelRainx	2809
5	Weepingbiel	2290
6	PlasticOtari	2074
7	TJawesome09	1561
8	beeperbeeper5	1228
9	Winklepicker279	1036
10	ItsDeltaMC	1031
11	AltnumberF4	990
12	Enderslayerxz3	924
13	Miko_Fullbuster	837
14	SvenskaHugo	763
15	500am	761
16	MAns_44	728
17	PigDab	689
18	MinttyFressh	649
19	Smoke____	630
20	Spenduh	542
21	crying_wolf_13	515
22	rarrq	512
23	TheSecondLord	501
24	kyouma777	477
25	IdeallyGrey	403
26	WYFYoyo	398
27	Jackattack53	386
28	TheALV	354
29	Lord_Zacler	338
30	pintsizedrogue	328
31	Valoth	321
32	PhantomBionic	312
33	gcaisawesome	248
34	RoBe__	245
35	DarkS0L	232
36	JuuustYeet	220
37	SpicyDuckMan	210
38	Hermanni__	208
39	EtherealSilveon	206
40	The_Fulgurator	198
41	Legendosh	193
42	Kubelz	180
43	Hyp3rion_	170
44	benediktine1	167
45	TAKrules	162
46	FlirtingWithBoys	155
46	SingedBread	155
48	RoskobiOne	147
49	GlitchyPlate810	144
50	hm947	140
51	EMC_	137
52	mobunni	136
53	ATurtle4936	135
54	12Magner05	134
54	Yahir091	134
56	strongman951753	121
57	_NieToksikpl_	116
58	Kekoo	113
59	orxngejuice	107
60	Dan_Scha	98
61	Hail_the_wombat	97
62	EcksD	94
63	TheOuterCore	93
64	Toriankel	87
65	Base_Tempest	86
66	nut_e	80
67	00000000-0000-0000-0009-01f898304150	77
68	_Dri_	73
69	Begformurrcy	67
69	Soplight	67
71	Hylo482y	64
72	fffMike	56
73	fluddd	55
74	joethahobo	54
74	CalebDHawk	54
76	NomadicRobin_	51
76	Jiminie	51
78	Blackberry1310	49
79	Human_Resource	45
80	MyNameIsDakar	43
81	fw3xywashere	41
82	Sheldor097	36
83	DubDoesGams	35
84	YungMaki	33
85	_Razar	31
85	Freak_Genius	31
87	egglapras	30
87	Gryglu583	30
89	Myszoaz	29
90	sebastiensaborio	28
91	SquadMonster	27
92	Khelvoryk	25
92	EtherealEspresso	25
94	ConJaBz	24
94	Kowcio_	24
96	Enigma0251	23
96	lizardfightclub	23
98	LitoDelvito	21
99	Aryamanee	20
100	SvenskaAlvar	19
100	Xi_J1nping	19
102	CyrusIsTired	17
103	Merv__	16
103	Nycteus_	16
105	Marbz_	15
105	wilgot_	15
107	Megarboh	14
107	OtariCharlie	14
109	noam464	13
110	SpaggeDR	12
111	Inchef	10
112	MSK__	9
112	breadbowlgamer	9
114	RebelAndroid	8
114	CoffeeNoir	8
114	TerraVl	8
114	HolyVenom	8
118	ChampPog_	7
118	cwartzo	7
118	_Boipl_	7
118	BronkerBrum	7
122	neurotic_a	6
122	Mahoose	6
124	Toasty_Tom	5
125	The_lost_his_tea	4
125	smarticuno	4
125	KeruNatsema	4
125	EveryonesUncle	4
125	Lutres_Torane	4
125	lordpipe	4
125	MilleGrug	4
132	Chickenchaser2	3
132	SteveCraftBlocks	3
132	Xalithia	3
132	Racengan	3
132	Vegvisir	3
132	pixelviolin	3
132	Rexorout	3
139	nataliecool	2
139	liquidcheezcake	2
139	Segotep999	2
139	starbits140	2
143	IronArshXS	1
143	Flores991	1
143	dimitri0s	1
143	Kakolbus	1
143	ApophisNova	1
143	Deathkob	1
143	Steven1282598	1
143	Spacewardharpy7	1
143	underscore_2	1
143	smogfrog	1
143	MyNamaSheff	1
