rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27750
3	thewindmillman	8261
4	fade_emerge78823	7233
5	RoofTyler	5839
6	TheDankPlatypus	5786
7	Mattesco	5593
8	MuffinManzz	5022
9	corvidpartyfor6	4319
10	tuckerdoodle	3869
11	YungMaki	3745
12	Rebytre	3395
13	xPixelRainx	2809
14	beeperbeeper5	2808
15	prizm_	2691
16	zToasty69z	2632
17	pintsizedrogue	2582
18	500am	2469
19	Jackattack53	2409
20	00000000-0000-0000-0009-01ff0c3e5e4f	2388
21	Weepingbiel	2290
22	PlasticOtari	2112
23	Kowcio_	1945
24	Enderxz3	1731
25	Silvo614	1715
26	TheSecondLord	1694
27	TJawesome09	1561
28	k_ce	1551
29	ItsDeltaMC	1527
30	EMC_	1499
31	Da_Boss_Rani	1416
32	mihimihimihi	1402
33	Touched_Bread	1367
34	luseis	1345
35	MAns_44	1337
36	Moofyman	1302
37	AlexxO_o	1288
38	groofles	1264
39	Sleepy_Time_	1220
40	Elastiq	1192
41	Smoke____	1161
42	shineh10	1149
43	CattSoup	1059
44	gusstationwerker	1054
45	Winklepicker279	1036
46	AltnumberF4	990
47	Hyp3rion_	951
48	Wowful	873
49	Prismyst	871
50	TheALV	858
51	SpacesickPrism	850
52	Iamthejo	837
53	MrKrabOnCoke	836
54	Huwulling	819
55	SvenskaHugo	804
56	Alteriity	791
57	NLKBuilder	779
58	hanaryheatwave	737
59	PigDab	689
60	NATE_the_HALO	651
61	MinttyFressh	649
62	fw3xywashere	647
63	00000000-0000-0000-0009-01f073f37a91	624
64	Crowman1	623
65	ZaneABrain	610
66	jessewegottacook	604
67	Fuad_R	591
68	dartwaffle	572
69	Lord_Doob	548
70	Meeerkat	537
71	SvenskaAlvar	531
72	StinkyDiplomat	524
73	crying_wolf_13	515
74	rarrq	512
75	Njensen7	500
76	_Huge_Male_	494
77	kyouma777	477
78	bearlystraight	461
79	shrimp_flips	453
80	UCP_TheKingK	423
81	IdeallyGrey	403
82	WYFYoyo	398
83	ZoomieZoomie	380
84	tsitrawhy	364
85	TheWildMateo	360
86	Mr_Byzantine	351
87	teslawolf38	346
88	Hermanni__	345
89	Lord_Zacler	341
90	Soplight	326
91	Valoth	321
92	fffMike	317
93	SBean737	316
94	PhantomBionic	312
95	Mahoose	303
96	RebelAndroid	299
96	LeEricc	299
98	JitteryJared2	289
98	RealGroot	289
100	Legendosh	271
100	Jimb0nat0r	271
102	satuern	268
103	DarkS0L	257
104	BPTY4618	249
104	gcaisawesome	249
106	RoBe__	245
107	Apollo_993	235
108	Mookle96	232
109	2bolx_	231
110	SkinnyBois	229
111	LeGold	228
112	fluddd	221
113	JuuustYeet	220
114	zOnlyKroks	214
115	calamariclam_I	213
116	coobert42	212
117	olliebollie48	210
117	infiniteQuery	210
117	SpicyDuckMan	210
120	Lez_	206
120	EtherealSilveon	206
122	RoskobiOne	201
123	The_Fulgurator	198
124	12Magner05	194
125	H0UNDFRMH3LL	193
126	nopekk	191
126	thebaddruid	191
128	Btabtab	188
129	KGTV	184
130	Heisenbberrg	182
131	MogusBussy69	181
132	Kubelz	180
133	Jimi7hits	174
134	benediktine1	167
135	Smashic	164
135	MNMann44	164
137	TAKrules	162
138	GlitchyPlate810	160
139	kidel03	155
139	SingedBread	155
141	weabis	147
142	ccwildfire1	143
143	hm947	140
144	LeauVox4921	139
145	mobunni	136
146	ATurtle4936	135
147	Yahir091	134
148	OffWithTheirHead	132
148	KujikawaRisechi	132
150	Kekoo	127
151	wwwwinnebagoooo	126
152	nattybears	122
153	CloroxBleach385	121
154	I_Moose	119
155	Cavetorch	118
155	Toriankel	118
157	LeDuctTape	117
158	NieToksikpl	116
159	noam464	112
159	Jonafrog99	112
161	Creativebuilder2	111
162	Secret_Canary	110
163	AuroraSkies	108
163	WigglyMustard	108
165	orxngejuice	107
165	Methalox1	107
167	PazinGaming	103
167	RatatJuice	103
167	Vicemaniac	103
170	Blackberry1310	99
170	Marbz_	99
172	Dan_Scha	98
173	Hail_the_wombat	97
174	its_lupus	96
175	Ev0luti0nz	95
175	masskedman	95
175	EcksD	95
178	TheOuterCore	93
179	Cellcorgi649	91
180	Koffeeinz	88
180	HoltGrim	88
180	iSammael	88
183	Base_Tempest	86
184	lizardfightclub	85
184	THEKINGLyric10	85
186	nut_e	80
187	EngagedGrub41	79
188	91stCataclysm	77
189	Inchef	76
190	bananamix994	74
191	_Dri_	73
192	Eczbek	72
193	MyNameIsDakar	71
194	joethahobo	70
194	Veillax135	70
196	EricAurum	69
197	Gemstuff	67
198	athereall	64
199	QuiCreans	63
200	IcyUzi	62
200	CuzIm2Kev	62
202	drunkeeez	61
202	Zackran	61
204	Sharkbyte0	60
205	Ghemmah	59
206	00000000-0000-0000-0009-01fc3bb26159	58
207	BenPenguin	57
208	WeebleSock	54
208	CalebDHawk	54
210	NomadicRobin_	51
211	Killercatty78	48
212	NotRemets	46
212	diamondgolem35	46
214	Kakolbus	45
214	Human_Resource	45
216	6king6colt6	42
216	binman420	42
218	Alfred603	41
218	censorsheep	41
218	Sheldor097	41
221	XboxPanda	40
221	Skylord_Luke	40
223	CowOfTheNile	39
224	NameGenerat0r	38
225	SyntheticSurgeon	35
225	fuyyuu_oke	35
225	DubDoesGams	35
228	_Boipl_	34
229	stickymonkeyboy	33
230	MrQuanQuan	32
231	_Razaria	31
231	FreakGenius	31
233	JohnnyMines	30
233	lorpus	30
233	Gryglu583	30
236	Myszoaz	29
236	Snowflowe	29
238	Masssonnn	28
238	Sepulcro	28
238	Steelynan	28
241	SquadMonster	27
241	KowcioJr	27
243	VG_RDF	26
244	Khelvoryk	25
244	EtherealEspresso	25
246	ZeroAbyssTTV	24
246	Konstruktix	24
246	ConJaBz	24
246	00000000-0000-0000-0009-01f9013b764e	24
250	Enigma0251	23
251	floodjon	22
251	uDank	22
253	LitoDelvito	21
253	CarryLine	21
253	H_O_M_H	21
253	MineMaster0012	21
253	00000000-0000-0000-0009-01f26ea966c4	21
258	Aryamanee	20
259	youarefrench_	19
260	mrnosetackle	18
261	ImpavidArcher	17
261	CyrusIsTired	17
261	Luminad3	17
261	NoobyandApple	17
265	Merv__	16
265	ITDV	16
265	Jeteight	16
265	Nycteus_	16
269	wilgot_	15
270	Megarboh	14
270	Otarichi	14
272	dawerty	13
272	MinuteMira	13
274	SpaggeDR	12
274	Tiktola01	12
274	LazySupport00	12
274	BungalowBeet	12
278	_HoneySlime_	11
278	ItsMrRamen	11
278	iElijah	11
278	lordpipe	11
282	Lilinaya17	10
282	Harobrime	10
282	RaiaMala_	10
285	FazeObama69	9
285	noful	9
285	breadbowlgamer	9
285	Itz_DuongVN	9
285	Ace78szn	9
290	CoffeeNoir	8
290	shyshyannne	8
290	TerraVl	8
290	gawrmaid	8
290	ZA07	8
290	parodypatient	8
296	ChampPog_	7
296	0Vyp_	7
296	BronkerBrum	7
296	Spacewardharpy7	7
296	Ezekson	7
