rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	4048
2	TheDankPlatypus	3745
3	Rebytre	2628
4	Weepingbiel	2290
5	OtariCharlie	1746
6	Winklepicker279	1036
7	AltnumberF4	990
8	beeperbeeper5	972
9	Miko_Fullbuster	795
10	500am	761
11	SvenskaHugo	740
12	PigDab	667
13	Spenduh	542
14	crying_wolf_13	515
15	rarrq	512
16	TheSecondLord	501
17	IdeallyGrey	403
18	MAns_44	399
19	WYFYoyo	398
20	PhantomBionic	312
21	Valoth	293
22	pintsizedrogue	287
23	Lord_Zacler	282
24	MinttyFressh	257
25	Smoke____	221
26	SpicyDuckMan	210
27	Hermanni__	208
28	EtherealSilveon	206
29	The_Fulgurator	198
30	ItsDeltaMC	192
31	Kubelz	180
32	benediktine1	167
33	FlirtingWithBoys	155
33	SingedBread	155
35	GlitchyPlate810	144
36	hm947	138
37	TJawesome09	136
37	mobunni	136
39	12Magner05	134
39	ATurtle4936	134
39	Yahir091	134
42	EMC_	133
43	strongman951753	121
44	_NieToksikpl_	116
45	orxngejuice	107
46	Enderslayerxz3	104
47	kyouma777	100
48	Hail_the_wombat	97
49	EcksD	94
50	TheOuterCore	93
51	Base_Tempest	86
52	nut_e	80
53	Legendosh	73
53	_Dri_	73
55	Begformurrcy	67
56	Jackattack53	56
56	Dan_Scha	56
56	fffMike	56
59	NomadicRobin_	51
60	Blackberry1310	49
61	gcaisawesome	46
62	MyNameIsDakar	43
63	Sheldor097	36
64	fluddd	33
65	_Razar	31
65	Freak_Genius	31
67	egglapras	30
67	Gryglu583	30
69	Myszoaz	29
69	Kossac	29
71	sebastiensaborio	28
72	SquadMonster	27
73	Kowcio_	24
74	Enigma0251	23
74	lizardfightclub	23
74	YungMaki	23
77	LitoDelvito	21
78	SvenskaAlvar	19
78	Xi_J1nping	19
80	CyrusIsTired	17
81	Merv__	16
81	Nycteus_	16
83	wilgot_	15
84	noam464	13
85	SpaggeDR	12
86	MSK__	9
86	breadbowlgamer	9
88	RebelAndroid	8
88	CoffeeNoir	8
90	ChampPog_	7
90	Marbz_	7
90	cwartzo	7
90	_Boipl_	7
90	BronkerBrum	7
90	HolyVenom	7
96	neurotic_a	6
96	Hyp3rion_	6
98	Toasty_Tom	5
98	Soplight	5
100	The_lost_his_tea	4
100	KeruNatsema	4
100	EveryonesUncle	4
100	lordpipe	4
104	joethahobo	3
104	Chickenchaser2	3
104	Xalithia	3
104	Racengan	3
104	Vegvisir	3
109	nataliecool	2
109	liquidcheezcake	2
109	starbits140	2
112	Flores991	1
112	Mahoose	1
112	dimitri0s	1
112	Inchef	1
112	Kakolbus	1
112	ApophisNova	1
112	Deathkob	1
112	Steven1282598	1
112	underscore_2	1
112	MilleGrug	1
112	smogfrog	1
112	MyNamaSheff	1
