rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	k_ce	31782
3	ChronoSounds	27751
4	Galactic_Badger	14701
5	Mattesco	13854
6	Yamdalorian	13836
7	PazinGaming	11793
8	Kowcio_	11715
9	thewindmillman	8261
10	fade_emerge78823	7260
11	Manaateee	6401
12	TheDankPlatypus	5885
13	corvidpartyfor6	5477
14	MuffinManzz	5097
15	Mr_Byzantine	4544
16	tuckerdoodle	3869
17	doublemaki	3776
18	11Brewer	3647
19	12Magner05	3620
20	shineh10	3436
21	MAns_44	3409
22	Rebytre	3395
23	Jackattack53	3306
24	beeperbeeper5	3167
25	Alteriity	3055
26	Buuck_	2995
27	hydrothebot	2921
28	pintsizedrogue	2901
29	xPixelRainx	2809
30	prizm_	2691
31	kalzor	2656
32	zToasty69z	2632
33	500am	2469
34	00000000-0000-0000-0009-01ff0c3e5e4f	2388
35	ECstardust	2369
36	Weepingbiel	2290
37	royal_2	2245
38	LuvLuvLove	2149
39	PlasticOtari	2116
40	NATE_the_HALO	2104
41	U_Mos_	2074
42	Enderxz3	2055
43	Nicserso	2002
44	_Huge_Male_	1998
45	TheSecondLord	1900
46	milltesco	1796
47	Silvo614	1718
48	luseis	1695
49	AstreaTSS	1645
50	gamerlord1324	1635
51	powercas_gamer	1574
52	TJawesome09	1561
53	ItsDeltaMC	1530
54	EMC_	1499
55	Touched_Bread	1466
55	cuddlyMonster	1466
57	Krowuss	1430
58	Rani_R	1416
59	Huwulling	1410
60	mihimihimihi	1402
61	Moofyman	1388
62	AlexxO_o	1371
63	craaaash	1316
64	groofles	1264
65	TheKingK_	1242
66	Sleepy_Time_	1220
66	Hetti301	1220
68	MC_Gamer_Geek	1214
69	Elastiq	1192
70	BPTY4618	1162
71	TheALV	1149
72	Hyp3rion_	1114
73	SpacesickPrism	1097
74	Spenduh	1080
75	Apollo_993	1066
76	CattSoup	1059
77	ee_echo_oo	1054
78	hanaryheatwave	1043
79	Winklepicker279	1036
80	LagVibes	1021
81	TheWickedBird	1014
82	HUNTERmaun	1011
83	QuiCreans	1007
84	AltnumberF4	990
85	philandr	984
86	SvenskaHugo	971
87	DairyNickel756	919
88	Wowful	906
89	rarrq	893
90	FormulaNewt3627	890
91	Samificator	879
92	Prismyst	871
93	theonlymagikarp	854
94	PaperCanvas	852
95	EveryonesUncle	849
96	Iamthejo	837
97	MrKrabOnCoke	836
98	NLKBuilder	779
99	CalvinCandie17	771
100	ZaneABrain	736
100	FadedSpade82	736
102	_witch_craft_	733
103	Shortest_	715
104	skroobiez	702
105	icim	693
106	PigDab	689
107	Cache3	688
108	OreTheBear	651
109	MinttyFressh	649
110	fw3xy	647
111	Moss_2006	639
112	Crowman1	635
113	Jimb0nat0r	614
114	Tersea_	608
115	Fuad_R	591
116	Njensen7	590
117	StarCookiees_	583
118	mymayowasgone	573
119	dartwaffle	572
120	Hahaa_0	558
121	Lord_Doob	548
122	bobbydoodledot	537
123	StinkyDiplomat	533
124	Mr_Froxy	526
125	crying_wolf_13	515
126	Sleepy_Evelyn	493
127	Smashic	491
128	kyouma777	477
129	Morgf	461
129	Olib3ar	461
131	SteveCraftBlocks	459
132	shrimp_flips	453
133	Pumpkin_P_Patch	450
134	Merv__	448
135	Lez_	422
136	Paguz01	421
137	Jekyll	407
137	IdeallyGrey	407
139	MC_Skribble	398
139	WYFYoyo	398
141	Dynamic_wolf_1	393
142	alanbleachdemon	390
143	Niklas20114552	382
144	ZoomieZoomie	380
145	GooseWithin	377
146	LordZacler	375
146	Lord_Zacler	375
148	TheWildMateo	360
149	teslawolf38	358
150	Lazy_geniusig	355
151	hermmm_	345
152	Mahoose	335
153	Soplight	326
154	fffMike	325
155	Archsam	322
156	Frigzy_	321
156	Valoth	321
158	albus0x	317
159	SBean737	316
160	PhantomBionic	312
161	Kronos42	306
161	MisfitsMike	306
163	RebelAndroid	304
164	Reneedium	299
164	LugusMcGrugus	299
164	LeEricc	299
167	Penguinllama517	294
168	Gzrdy	292
169	JitteryJared2	289
169	Segotep999	289
171	TheBananaKat	285
172	noam464	283
173	SnowyAvi	281
173	Admiral_Fizzy	281
175	DracZz	279
176	Legendosh	271
177	MoonWatcher19	270
178	Lorcout	268
178	Pearlescents	268
180	gabukun_	266
181	Moham	262
182	ScootOfBoot	258
182	Invintic	258
184	DarkS0L	257
185	RoskobiOne	256
186	gcaisawesome	249
187	Sorry_Arey07	246
188	RoBe__	245
189	Mookle96	232
190	bl1ss0	231
190	2blox_	231
192	That_tech_head	230
193	BeardBois	229
194	goldyx	228
195	ActualPatbaf	225
196	_flud	221
197	JuuustYeet	220
198	Groovy_MoonBird	216
199	lorywithay	215
200	Lo_zio_Diego	214
200	zOnlyKroks	214
202	calamariclam_I	213
203	coobert42	212
204	olliebollie48	210
204	infiniteQuery	210
204	SpicyDuckMan	210
207	Kakolbus	206
207	EtherealSilveon	206
209	H0UNDFRMH3LL	204
210	Koalander	199
211	The_Fulgurator	198
212	nopekk	191
212	excelsionprime	191
212	thebaddruid	191
215	Btabtab	188
216	MattieHD	186
217	KGTV	184
218	Raspberry_Sodas	182
218	Heisenbberrg	182
220	MogusBussy69	181
221	Kubelz	180
222	Jimi7hits	174
222	MrShojo	174
224	robonya_	171
225	_i_ERROR_i_	168
226	benediktine1	167
227	EmrotoL	164
228	TAKrules	162
229	Hisidae	159
230	wwwwinnebagoooo	158
231	kidel03	155
231	SingedBread	155
233	weabis	147
234	Bonzwoeri	145
235	ccwildfire1	143
236	AppleJacks	142
237	hm947	140
237	_Duckery	140
239	LeauVox4921	139
240	Sandiotchi	138
240	_Nat666	138
242	ItsDed	136
242	mobunni	136
244	ATurtle4936	135
245	Yahir091	134
246	QuesoCrusaderIII	132
246	Khoaducquan1234	132
248	DJzombiehunter	129
249	Kekoo	127
250	lpinfinity	126
251	nattybears	122
251	Spankathor	122
253	CloroxBleach385	121
254	I_Moose	119
255	Cavetorch	118
255	Toriankel	118
257	77Holly7	117
258	NieToksikpl	116
259	Secret_Canary	114
259	Aakvaa	114
261	Jonafrog99	112
261	Finside	112
263	Creativebuilder2	111
264	Synthoum	110
265	xKool	109
266	Nach0Bear	108
266	AuroraSkies	108
266	WigglyMustard	108
269	orxngejuice	107
269	Methalox1	107
271	GustavoMatheus	105
272	Vol_Rod33	104
273	RatatJuice	103
273	Vicemaniac	103
