rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	k_ce	31764
3	ChronoSounds	27751
4	Galactic_Badger	14058
5	Mattesco	13854
6	PazinGaming	11793
7	thewindmillman	8261
8	Kowcio_	8016
9	fade_emerge78823	7260
10	Yamdalorian	6813
11	Manaateee	6401
12	TheDankPlatypus	5885
13	corvidpartyfor6	5477
14	MuffinManzz	5097
15	Mr_Byzantine	3911
16	tuckerdoodle	3869
17	YungMaki	3776
18	11Brewer	3647
19	12Magner05	3620
20	shineh10	3409
21	RebytreGT	3395
22	Jackattack53	3306
23	MAns_44	3190
24	beeperbeeper5	3167
25	Alteriity	3055
26	Buuck_	2946
27	pintsizedrogue	2901
28	Hydro___________	2858
29	xPixelRainx	2809
30	prizm_	2691
31	kalzor	2656
32	zToasty69z	2632
33	500am	2469
34	00000000-0000-0000-0009-01ff0c3e5e4f	2388
35	ECstardust	2369
36	Weepingbiel	2290
37	royal_2	2245
38	PlasticOtari	2116
39	NATE_the_HALO	2104
40	U_Mos_	2074
41	Enderxz3	2052
42	Nicserso	2002
43	_Huge_Male_	1998
44	skitzxo	1953
45	TheSecondLord	1899
46	fragrantmonke444	1796
47	Silvo614	1718
48	luseis	1695
49	AstreaTSS	1645
50	gamerlord1324	1635
51	TJawesome09	1561
52	ItsDeltaMC	1530
53	EMC_	1499
54	Touched_Bread	1466
54	pretty_pink_reno	1466
56	Krowuss	1430
57	Da_Boss_Rani	1416
58	Huwulling	1410
59	mihimihimihi	1402
60	Moofyman	1388
61	AlexxO_o	1371
62	powercas_gamer	1353
63	groofles	1264
64	TheKingK_	1242
65	Sleepy_Time_	1220
65	Hetti301	1220
67	MC_Gamer_Geek	1214
68	Elastiq	1192
69	BPTY4618	1162
70	TheALV	1149
71	Hyp3rion_	1114
72	SpacesickPrism	1097
73	Spenduh	1080
74	Apollo_993	1066
75	CattSoup	1059
76	hanaryheatwave	1043
77	Winklepicker279	1036
78	LagVibes	1021
79	TheWickedBird	1014
80	HUNTERmaun	1011
81	QuiCreans	1007
82	AltnumberF4	990
83	SvenskaHugo	971
84	DairyNickel756	919
85	Wowful	906
86	philandr	902
87	rarrq	893
88	FormulaNewt3627	890
89	Prismyst	871
90	PaperCanvas	852
91	EveryonesUncle	849
92	Samificator	844
93	Iamthejo	837
94	MrKrabOnCoke	836
95	NLKBuilder	779
96	CalvinCandie17	771
97	ZaneABrain	736
97	FadedSpade82	736
99	Shortest_Man	715
100	skroobiez	702
101	crashomon	693
101	icim	693
103	PigDab	689
104	OreTheBear	651
105	MinttyFressh	649
106	fw3xy74	647
107	Moss_2006	639
108	Crowman1	635
109	Jimb0nat0r	614
110	Fuad_R	591
111	Tersea_	590
111	Njensen7	590
113	StarCookiees_	583
114	dartwaffle	572
115	Hahaa_0	558
116	Lord_Doob	548
117	bobbydoodledot	537
118	StinkyDiplomat	533
119	myaccountwasgone	526
119	Mr_Froxy	526
121	crying_wolf_13	515
122	Sleepy_Evelyn	493
123	Smashic	491
124	kyouma777	477
125	Morgf	461
125	Olib3ar	461
127	shrimp_flips	453
128	Merv__	448
129	Pumpkin_P_Patch	443
130	Lez_	422
131	Paguz01	421
132	Jekyll	407
132	IdeallyGrey	407
134	tsitrawhy	398
134	WYFYoyo	398
136	alanbleachdemon	390
137	ZoomieZoomie	380
138	GooseWithin	377
139	Lord_Zacler	375
140	Niklas20114552	362
141	TheWildMateo	360
142	teslawolf38	358
143	Lazy_geniusig	355
144	hermmm_	345
145	Mahoose	335
146	Soplight	326
147	fffMike	325
148	Archsam	322
149	Frigzy_	321
