rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	2433
2	OtariCharlie	1721
3	TheDankPlatypus	1112
4	Winklepicker279	1036
5	500am	759
6	SvenskaHugo	740
7	PigDab	667
8	AltnumberF4	565
9	Spenduh	542
10	rarrq	512
11	TheSecondLord	501
12	IdeallyGrey	398
12	WYFYoyo	398
14	pintsizedrogue	264
15	SpicyDuckMan	210
16	Hermanni__	208
17	EtherealSilveon	206
18	The_Fulgurator	194
19	Smoke____	183
20	Kubelz	180
21	benediktine1	167
22	FlirtingWithBoys	155
22	SingedBread	155
24	GlitchyPlate810	144
25	hm947	134
25	12Magner05	134
27	PhantomBionic	129
28	strongman951753	121
29	_NieToksikpl_	116
30	orxngejuice	107
31	Enderslayerxz3	104
32	Hail_the_wombat	97
33	EcksD	94
34	TheOuterCore	93
35	Base_Tempest	86
36	Begformurrcy	67
37	Legendosh	66
38	MAns_44	65
39	Dan_Scha	56
39	fffMike	56
41	NomadicRobin_	51
42	Blackberry1310	49
43	MyNameIsDakar	43
44	ATurtle4936	42
45	Sheldor097	36
46	fluddd	33
47	_Razar	31
47	Freak_Genius	31
49	egglapras	30
49	Gryglu583	30
51	Myszoaz	29
52	sebastiensaborio	28
53	SquadMonster	27
54	Enigma0251	23
54	lizardfightclub	23
56	LitoDelvito	21
57	SvenskaAlvar	19
57	Weepingbiel	19
59	CyrusIsTired	17
59	Kowcio_	17
61	Merv__	16
61	Nycteus_	16
63	wilgot_	15
64	noam464	13
65	beeperbeeper5	12
65	SpaggeDR	12
65	YungMaki	12
68	MSK__	9
68	breadbowlgamer	9
70	RebelAndroid	8
70	CoffeeNoir	8
72	cwartzo	7
72	_Boipl_	7
72	BronkerBrum	7
72	HolyVenom	7
76	Toasty_Tom	5
76	Soplight	5
78	The_lost_his_tea	4
78	KeruNatsema	4
78	EveryonesUncle	4
78	lordpipe	4
82	joethahobo	3
82	Chickenchaser2	3
82	kapono209	3
82	Xalithia	3
82	Hyp3rion_	3
82	Racengan	3
88	nataliecool	2
88	liquidcheezcake	2
88	starbits140	2
91	Flores991	1
91	dimitri0s	1
91	Inchef	1
91	Kakolbus	1
91	ApophisNova	1
91	Deathkob	1
91	Steven1282598	1
91	underscore_2	1
91	MilleGrug	1
91	smogfrog	1
91	MyNamaSheff	1
