rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	16853
4	thewindmillman	8261
5	fade_emerge78823	7260
6	AdmiralSmoke	6758
7	Mattesco	6279
8	Manaateee	6031
9	TheDankPlatypus	5885
10	corvidpartyfor6	5435
11	MuffinManzz	5035
12	tuckerdoodle	3869
13	YungMaki	3776
14	Rebytre	3395
15	Kowcio_	3251
16	Jackattack53	3078
17	beeperbeeper5	2965
18	xPixelRainx	2809
19	prizm_	2691
20	kalzor	2656
21	Mr_Byzantine	2649
22	pintsizedrogue	2648
23	zToasty69z	2632
24	MAns_44	2478
25	500am	2469
26	Alteriity	2459
27	00000000-0000-0000-0009-01ff0c3e5e4f	2388
28	Weepingbiel	2290
29	PlasticOtari	2116
30	Nicserso	2002
31	NATE_the_HALO	1911
32	Enderxz3	1739
33	TheSecondLord	1734
34	Silvo614	1718
35	luseis	1672
36	TJawesome09	1561
37	AstreaTSS	1547
38	ItsDeltaMC	1527
39	EMC_	1499
40	12Magner05	1452
41	Da_Boss_Rani	1416
42	mihimihimihi	1402
43	AlexxO_o	1371
44	Touched_Bread	1367
45	Moofyman	1320
46	groofles	1264
47	Sleepy_Time_	1220
48	MC_Gamer_Geek	1214
49	Elastiq	1192
50	shineh10	1149
50	TheALV	1149
52	UCP_TheKingK	1122
53	SpacesickPrism	1097
54	CattSoup	1059
55	Spenduh	1054
56	Winklepicker279	1036
57	hanaryheatwave	1033
58	Hyp3rion_	1011
59	AltnumberF4	990
60	PazinGaming	896
61	Wowful	873
62	Prismyst	871
63	Huwulling	839
64	Iamthejo	837
65	MrKrabOnCoke	836
66	SvenskaHugo	835
67	Apollo_993	829
68	Krowuss	809
69	NLKBuilder	779
70	FadedSpade82	736
71	SvenskaAlvar	715
72	ZaneABrain	702
72	jessewegottacook	702
74	BPTY4618	696
75	icim	693
76	PigDab	689
77	ItsHydroMC	680
78	longappendage	654
79	MinttyFressh	649
80	fw3xy74	647
81	Crowman1	635
82	Fuad_R	591
83	dartwaffle	572
84	Lord_Doob	548
85	Meeerkat	537
86	StinkyDiplomat	533
87	crying_wolf_13	515
88	rarrq	512
89	ECstardust	509
90	Njensen7	500
91	_Huge_Male_	494
92	PaperCanvas	481
93	kyouma777	477
94	bearlystraight	461
95	shrimp_flips	453
96	Jimb0nat0r	441
97	IdeallyGrey	403
98	WYFYoyo	398
99	Smashic	382
100	ZoomieZoomie	380
101	GooseWithin	377
102	Lord_Zacler	375
103	tsitrawhy	364
104	TheWildMateo	360
105	teslawolf38	358
106	Hermanni__	345
107	Mahoose	335
108	Soplight	326
109	Valoth	321
110	fffMike	317
111	SBean737	316
112	PhantomBionic	312
113	RebelAndroid	299
113	LeEricc	299
115	JitteryJared2	289
115	Segotep999	289
117	TheBananaKat	285
118	DracZSenpai	279
119	Legendosh	271
120	MoonWatcher19	270
121	satuern	268
122	Moham	262
123	Lez_	261
124	Invintic	258
125	DarkS0L	257
126	gcaisawesome	249
127	Sorry_Arey	246
128	RoBe__	245
129	Mookle96	232
130	2blox_	231
131	SkinnyBois	229
132	LeGold	228
133	ActualPatbaf	224
134	fluddd	221
135	JuuustYeet	220
136	zOnlyKroks	214
137	calamariclam_I	213
138	coobert42	212
139	olliebollie48	210
139	infiniteQuery	210
139	SpicyDuckMan	210
142	EtherealSilveon	206
143	RoskobiOne	201
144	The_Fulgurator	198
145	H0UNDFRMH3LL	193
146	nopekk	191
146	excelsionprime	191
146	thebaddruid	191
149	Btabtab	188
150	KGTV	184
151	Raspberry_Sodas	182
151	Heisenbberrg	182
153	MogusBussy69	181
154	Kubelz	180
155	Jimi7hits	174
156	benediktine1	167
157	MNMann44	164
158	TAKrules	162
159	_i_ERROR_i_	160
160	AshleySpiritHawk	159
161	kidel03	155
161	SingedBread	155
163	weabis	147
164	wwwwinnebagoooo	144
165	ccwildfire1	143
166	AppleJacks	142
167	hm947	140
168	LeauVox4921	139
169	Sandiotchi	138
169	_Nat666	138
171	ItsDed	136
171	mobunni	136
173	ATurtle4936	135
174	Yahir091	134
175	OffWithTheirHead	132
175	KujikawaRisechi	132
177	Kekoo	127
178	nattybears	122
179	CloroxBleach385	121
180	I_Moose	119
181	Cavetorch	118
181	Toriankel	118
183	itburb	117
184	NieToksikpl	116
185	lunathelemon	115
186	noam464	112
186	Jonafrog99	112
188	Creativebuilder2	111
