rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5965
2	TheDankPlatypus	3978
3	tuckerdoodle	3460
4	Rebytre	3328
5	xPixelRainx	2809
6	Weepingbiel	2290
7	pintsizedrogue	2141
8	PlasticOtari	2074
9	TJawesome09	1561
10	500am	1492
11	Enderslayerxz3	1437
12	beeperbeeper5	1274
13	ItsDeltaMC	1120
14	Winklepicker279	1036
15	AltnumberF4	990
16	Miko_Fullbuster	837
17	SvenskaHugo	763
18	MAns_44	728
19	PigDab	689
20	MinttyFressh	649
21	Smoke____	635
22	TheALV	624
23	Jackattack53	600
24	EMC_	542
24	Spenduh	542
26	crying_wolf_13	515
27	rarrq	512
28	TheSecondLord	501
29	kyouma777	477
30	IdeallyGrey	403
31	WYFYoyo	398
32	Lord_Zacler	338
33	Valoth	321
34	PhantomBionic	312
35	fw3xywashere	304
36	RebelAndroid	287
37	obtusely	268
38	gcaisawesome	249
39	RoBe__	245
40	DarkS0L	232
41	Mahoose	222
42	JuuustYeet	220
43	SpicyDuckMan	210
44	Hermanni__	208
45	EtherealSilveon	206
46	The_Fulgurator	198
47	Legendosh	193
48	RoskobiOne	180
48	Kubelz	180
50	Hyp3rion_	170
51	benediktine1	167
52	TAKrules	162
53	FlirtingWithBoys	155
53	SingedBread	155
55	GlitchyPlate810	144
56	hm947	140
57	mobunni	136
58	ATurtle4936	135
59	12Magner05	134
59	Yahir091	134
61	Kekoo	127
62	strongman951753	121
63	_NieToksikpl_	116
64	AuroraSkies	108
65	orxngejuice	107
66	Dan_Scha	98
67	Hail_the_wombat	97
67	00000000-0000-0000-0009-01f898304150	97
69	EcksD	94
70	TheOuterCore	93
71	Toriankel	87
72	Base_Tempest	86
73	nut_e	80
74	Da_Boss_Rani	76
75	_Dri_	73
76	Segotep999	69
77	Begformurrcy	67
77	Soplight	67
79	Hylo482y	64
80	fffMike	56
81	fluddd	55
82	joethahobo	54
82	CalebDHawk	54
84	NomadicRobin_	51
84	Jiminie	51
86	Blackberry1310	49
87	Human_Resource	45
88	Jimi7hits	43
88	MyNameIsDakar	43
90	Sheldor097	36
91	DubDoesGams	35
92	YungMaki	33
93	_Razar	31
93	Freak_Genius	31
95	egglapras	30
95	Gryglu583	30
97	Myszoaz	29
98	Masssonnn	28
98	sebastiensaborio	28
100	SquadMonster	27
101	Khelvoryk	25
101	EtherealEspresso	25
103	ConJaBz	24
103	Kowcio_	24
105	Enigma0251	23
105	lizardfightclub	23
107	floodjon	22
108	LitoDelvito	21
109	Sepulcro	20
109	Aryamanee	20
111	SvenskaAlvar	19
111	Xi_J1nping	19
113	mrnosetackle	18
114	CyrusIsTired	17
115	Merv__	16
115	MSK__	16
115	Nycteus_	16
118	Marbz_	15
118	wilgot_	15
120	Megarboh	14
120	OtariCharlie	14
122	noam464	13
123	SpaggeDR	12
124	Inchef	10
125	noful	9
125	breadbowlgamer	9
127	CoffeeNoir	8
127	TerraVl	8
127	_Boipl_	8
127	HolyVenom	8
131	ChampPog_	7
131	cwartzo	7
131	BronkerBrum	7
134	neurotic_a	6
134	pixelviolin	6
134	RealDelver	6
134	coobert42	6
138	chrolus	5
138	SteveCraftBlocks	5
138	smarticuno	5
138	Toasty_Tom	5
142	The_lost_his_tea	4
142	KeruNatsema	4
142	EveryonesUncle	4
142	Lutres_Torane	4
142	lordpipe	4
142	MilleGrug	4
142	Umbreon900	4
149	Chickenchaser2	3
149	Xalithia	3
149	Racengan	3
149	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
149	Vegvisir	3
149	Rexorout	3
155	nataliecool	2
155	liquidcheezcake	2
155	starbits140	2
158	IronArshXS	1
158	Flores991	1
158	dimitri0s	1
158	Kakolbus	1
158	ApophisNova	1
158	Deathkob	1
158	Steven1282598	1
158	wwwwinnebagoooo	1
158	Spacewardharpy7	1
158	underscore_2	1
158	smogfrog	1
158	MyNamaSheff	1
158	FelixPSY375	1
