rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	k_ce	32304
3	ChronoSounds	27751
4	Yamdalorian	15886
5	thewindmillman	14777
6	Mattesco	13854
7	PazinGaming	11793
8	Kowcio_	11728
9	fade_emerge78823	7260
10	Manaateee	6401
11	TheDankPlatypus	5885
12	corvidpartyfor6	5477
13	Mr_Byzantine	5427
14	MuffinManzz	5097
15	11Brewer	4513
16	tuckerdoodle	3869
17	doublemaki	3776
18	12Magner05	3620
19	MAns_44	3527
20	shineh10	3436
21	Rebytre	3395
22	Jackattack53	3306
23	SteveCraftBlocks	3300
24	beeperbeeper5	3169
25	Buuck_	3112
26	Alteriity	3055
27	hydrothebot	2921
28	pintsizedrogue	2901
29	xPixelRainx	2809
30	NATE_the_HALO	2750
31	prizm_	2691
32	kalzor	2656
33	craaaash	2643
34	zToasty69z	2632
35	500am	2469
36	00000000-0000-0000-0009-01ff0c3e5e4f	2388
37	ECstardust	2369
38	Weepingbiel	2290
39	royal_2	2245
40	Spaghettatron	2163
41	U_Mos_	2128
42	PlasticOtari	2116
43	TheSecondLord	2079
44	Enderxz3	2069
45	Nicserso	2002
46	_Huge_Male_	1998
47	Alex_Hansen	1967
48	milltesco	1796
49	luseis	1752
50	Silvo614	1718
51	AstreaTSS	1645
52	gamerlord1324	1635
53	Tersea_	1630
54	powercas_gamer	1596
55	cutelilreno	1580
56	TJawesome09	1561
57	ItsDeltaMC	1535
58	EMC_	1499
59	Touched_Bread	1466
60	Krowuss	1430
61	Rani_R	1416
62	Huwulling	1410
63	PigDab	1409
64	Soplight	1408
65	mihimihimihi	1402
66	Moofyman	1388
67	AlexxO_o	1371
68	DJzombiehunter	1299
69	groofles	1264
70	TheKingK_	1242
71	Sleepy_Time_	1220
71	Hetti301	1220
73	MC_Gamer_Geek	1214
74	Elastiq	1192
75	BPTY4618	1162
76	TheALV	1149
77	Hyp3rion_	1114
78	SpacesickPrism	1097
79	ee_echo_oo	1085
