rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	2716
2	Weepingbiel	2290
3	OtariCharlie	1744
4	TheDankPlatypus	1112
5	Winklepicker279	1036
6	500am	759
7	SvenskaHugo	740
8	PigDab	667
9	AltnumberF4	641
10	Spenduh	542
11	rarrq	512
12	TheSecondLord	501
13	IdeallyGrey	403
14	WYFYoyo	398
15	pintsizedrogue	266
16	SpicyDuckMan	210
17	Hermanni__	208
18	EtherealSilveon	206
19	The_Fulgurator	198
20	Smoke____	183
21	Kubelz	180
22	benediktine1	167
23	Miko_Fullbuster	163
24	FlirtingWithBoys	155
24	SingedBread	155
26	GlitchyPlate810	144
27	hm947	135
28	12Magner05	134
29	PhantomBionic	129
30	ATurtle4936	126
31	strongman951753	121
32	_NieToksikpl_	116
33	orxngejuice	107
34	Enderslayerxz3	104
35	Hail_the_wombat	97
36	EcksD	94
37	TheOuterCore	93
38	Base_Tempest	86
39	nut_e	80
40	MAns_44	73
41	Begformurrcy	67
42	Legendosh	66
43	Dan_Scha	56
43	fffMike	56
45	NomadicRobin_	51
46	Blackberry1310	49
47	MyNameIsDakar	43
48	Sheldor097	36
49	fluddd	33
50	_Razar	31
50	Freak_Genius	31
52	egglapras	30
52	Gryglu583	30
54	Myszoaz	29
55	sebastiensaborio	28
56	SquadMonster	27
57	Enigma0251	23
57	lizardfightclub	23
59	LitoDelvito	21
60	YungMaki	20
61	SvenskaAlvar	19
62	CyrusIsTired	17
62	Kowcio_	17
64	Merv__	16
64	Nycteus_	16
66	wilgot_	15
67	noam464	13
68	beeperbeeper5	12
68	SpaggeDR	12
70	MSK__	9
70	breadbowlgamer	9
72	RebelAndroid	8
72	CoffeeNoir	8
72	mobunni	8
75	cwartzo	7
75	_Boipl_	7
75	BronkerBrum	7
75	HolyVenom	7
79	Hyp3rion_	6
80	Toasty_Tom	5
80	Soplight	5
82	The_lost_his_tea	4
82	kapono209	4
82	KeruNatsema	4
82	EveryonesUncle	4
82	lordpipe	4
87	joethahobo	3
87	Chickenchaser2	3
87	Xalithia	3
87	Racengan	3
91	nataliecool	2
91	liquidcheezcake	2
91	starbits140	2
94	Flores991	1
94	dimitri0s	1
94	Inchef	1
94	Kakolbus	1
94	ApophisNova	1
94	Deathkob	1
94	Steven1282598	1
94	underscore_2	1
94	MilleGrug	1
94	smogfrog	1
94	MyNamaSheff	1
