rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	TheDankPlatypus	5698
5	tuckerdoodle	3869
6	Rebytre	3395
7	corvidpartyfor6	3085
8	xPixelRainx	2809
9	prizm_	2691
10	ToastedGamingYT	2632
11	Mattesco	2384
12	pintsizedrogue	2358
13	Weepingbiel	2290
14	Jackattack53	2250
15	00000000-0000-0000-0009-01ff0c3e5e4f	2203
16	PlasticOtari	2112
17	Silvo614	1633
18	Enderslayerxz3	1580
19	non089	1577
20	TJawesome09	1561
21	ItsDeltaMC	1527
22	EMC_	1499
23	500am	1492
24	beeperbeeper5	1479
25	Da_Boss_Rani	1416
26	Touched_Bread	1367
27	Moofyman	1302
28	AlexxO_o	1288
29	groofles	1264
30	Sleepy_Time_	1220
31	TheSecondLord	1174
32	MAns_44	1141
33	Winklepicker279	1036
34	Smoke____	1003
35	AltnumberF4	990
36	Hyp3rion_	951
37	mihimihimihi	934
38	Spenduh	922
39	Wowful	873
40	Prismyst	871
41	Miko_Fullbuster	837
42	MrKrabOnCoke	815
43	SvenskaHugo	804
44	Alteriity	791
45	NLKBuilder	779
46	Huwulling	751
47	PigDab	689
48	MinttyFressh	649
49	fw3xywashere	647
50	TheALV	624
51	Kowcio_	622
52	Crowman1	613
53	ZaneABrain	610
54	dartwaffle	572
55	Lord_Doob	548
56	NATE_the_HALO	540
57	Meeerkat	537
58	SvenskaAlvar	531
59	StinkyDiplomat	524
60	crying_wolf_13	515
61	rarrq	512
62	Njensen7	500
63	kyouma777	477
64	Jiminie	475
65	shrimp_flips	453
66	Fuad_R	433
67	jessewegottacook	421
68	IdeallyGrey	403
69	WYFYoyo	398
70	UCP_TheKingK	373
71	tsitrawhy	364
72	TheWildMateo	360
73	Hermanni__	345
74	Lord_Zacler	341
75	Soplight	326
76	Valoth	321
77	fffMike	317
78	SBean737	316
79	PhantomBionic	312
80	Mahoose	303
81	RebelAndroid	299
81	microcrisp	299
83	JitteryJared2	289
84	obtusely	268
85	DarkS0L	257
86	gcaisawesome	249
87	Legendosh	248
88	RoBe__	245
89	Mr_Byzantine	244
90	Mookle96	232
91	2blox	231
92	LeGold	228
93	CattSoup	224
94	fluddd	221
95	JuuustYeet	220
96	calamariclam_I	213
97	coobert42	212
98	infiniteQuery	210
98	SpicyDuckMan	210
100	EtherealSilveon	206
101	The_Fulgurator	198
102	Lez_	197
103	MogusBussy69	181
104	RoskobiOne	180
104	Kubelz	180
106	Jimi7hits	174
107	benediktine1	167
108	TAKrules	162
109	FlirtingWithBoys	155
109	SingedBread	155
111	Smashic	153
112	KGTV	150
113	iHuntWeeaboos	147
114	GlitchyPlate810	144
115	ccwildfire1	143
116	hm947	140
117	LeauVox4921	139
118	mobunni	136
119	ATurtle4936	135
120	12Magner05	134
120	Yahir091	134
122	Kekoo	127
123	00000000-0000-0000-0009-01f898304150	124
124	Th6masss	123
125	wwwwinnebagoooo	122
126	strongman951753	121
127	I_Moose	119
128	Cavetorch	118
128	Toriankel	118
128	00000000-0000-0000-0009-01fbab7ea71d	118
131	itburb	117
132	NieToksikpl	116
133	Jonafrog99	112
134	AuroraSkies	108
135	orxngejuice	107
135	Methalox1	107
137	SpacesickPrism	104
138	RatatJuice	103
138	Vicemaniac	103
140	PazinGaming	100
141	Blackberry1310	99
141	Marbz_	99
143	Dan_Scha	98
144	Hail_the_wombat	97
145	its_lupus	96
146	Ev0luti0nz	95
146	masskedman	95
148	EcksD	94
149	TheOuterCore	93
150	Cellcorgi649	91
151	Jimb0nat0r	90
152	Koffeeinz	88
152	HoltGrim	88
152	iSammael	88
152	ZoomieZoomie	88
156	Base_Tempest	86
157	Segotep999	85
158	shineh10	83
159	nut_e	80
160	EngagedGrub41	79
161	91stCataclysm	77
162	Inchef	76
163	bananamix994	74
164	_Dri_	73
165	Veillax135	70
166	EricAurum	69
167	joethahobo	68
168	Begformurrcy	67
169	athereall	64
170	IcyUzi	62
170	CuzIm2Kev	62
172	drunkeeez	61
172	Zackran	61
174	_Huge_Male_	59
174	Sharkbyte0	59
174	Ghemmah	59
177	BenPenguin	57
178	WeebleSock	54
178	CalebDHawk	54
180	NomadicRobin_	51
181	Killercatty78	45
181	Human_Resource	45
183	MyNameIsDakar	43
184	Kakolbus	41
185	XboxPanda	40
185	Skylord_Luke	40
185	Sheldor097	40
188	CowOfTheNile	39
189	NameGenerat0r	38
190	SyntheticSurgeon	35
190	fuyyuu_oke	35
190	DubDoesGams	35
193	binman420	34
194	YungMaki	33
195	MrQuanQuan	32
196	_Razar	31
196	Freak_Genius	31
198	JohnnyMines	30
198	egglapras	30
198	Gryglu583	30
201	Myszoaz	29
201	Snowflowe	29
203	Masssonnn	28
203	Sepulcro	28
203	Steelynan	28
206	SquadMonster	27
207	VG_RDF	26
208	Khelvoryk	25
208	EtherealEspresso	25
210	ConJaBz	24
211	Enigma0251	23
211	_Boipl_	23
211	lizardfightclub	23
214	floodjon	22
214	uDank	22
216	LitoDelvito	21
216	CarryLine	21
216	H_O_M_H	21
219	Alfred603	20
219	Aryamanee	20
221	Xi_J1nping	19
222	mrnosetackle	18
223	ImpavidArcher	17
223	CyrusIsTired	17
223	noam464	17
223	Luminad3	17
227	Merv__	16
227	MSK__	16
227	Jeteight	16
