rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	TheDankPlatypus	5698
5	tuckerdoodle	3869
6	Rebytre	3395
7	corvidpartyfor6	3085
8	Mattesco	2966
9	xPixelRainx	2809
10	prizm_	2691
11	zToasty69z	2632
12	pintsizedrogue	2431
13	00000000-0000-0000-0009-01ff0c3e5e4f	2376
14	Weepingbiel	2290
15	Jackattack53	2264
16	PlasticOtari	2112
17	Silvo614	1633
18	Enderxz3	1580
19	non089	1577
20	TJawesome09	1561
21	ItsDeltaMC	1527
22	beeperbeeper5	1512
23	EMC_	1499
24	500am	1492
25	Da_Boss_Rani	1416
26	Touched_Bread	1367
27	Moofyman	1302
28	AlexxO_o	1288
29	groofles	1264
30	Sleepy_Time_	1220
31	TheSecondLord	1174
32	Smoke____	1160
33	MAns_44	1141
34	Winklepicker279	1036
35	AltnumberF4	990
36	mihimihimihi	986
37	MuffinManzz	967
38	Hyp3rion_	951
39	gusstationwerker	922
40	Wowful	873
41	Prismyst	871
42	SpacesickPrism	850
43	Iamthejo	837
44	MrKrabOnCoke	836
45	Kowcio_	835
46	SvenskaHugo	804
47	Alteriity	791
48	NLKBuilder	779
49	Huwulling	755
50	PigDab	689
51	MinttyFressh	649
52	fw3xywashere	647
53	TheALV	624
54	Crowman1	613
55	ZaneABrain	610
56	Fuad_R	591
57	dartwaffle	572
58	00000000-0000-0000-0009-01f073f37a91	566
59	luseis	554
60	Lord_Doob	548
61	NATE_the_HALO	540
62	Meeerkat	537
63	SvenskaAlvar	531
64	StinkyDiplomat	524
65	crying_wolf_13	515
66	rarrq	512
67	Njensen7	500
68	kyouma777	477
69	shrimp_flips	453
70	jessewegottacook	421
71	UCP_TheKingK	416
72	IdeallyGrey	403
73	WYFYoyo	398
74	RoofTyler	364
74	tsitrawhy	364
76	TheWildMateo	360
77	Hermanni__	345
78	Lord_Zacler	341
79	Soplight	326
80	Valoth	321
81	fffMike	317
82	SBean737	316
83	PhantomBionic	312
84	Mahoose	303
85	RebelAndroid	299
85	LeEricc	299
87	JitteryJared2	289
88	satuern	268
89	DarkS0L	257
90	Mr_Byzantine	249
90	gcaisawesome	249
92	Legendosh	248
93	RoBe__	245
94	Mookle96	232
95	2bolx_	231
96	LeGold	228
97	CattSoup	224
98	fluddd	221
99	JuuustYeet	220
100	calamariclam_I	213
101	coobert42	212
102	infiniteQuery	210
102	SpicyDuckMan	210
104	EtherealSilveon	206
105	Lez_	201
106	The_Fulgurator	198
107	00000000-0000-0000-0009-01fbab7ea71d	185
108	KGTV	184
109	MogusBussy69	181
110	RoskobiOne	180
110	Kubelz	180
112	Jimi7hits	174
113	benediktine1	167
114	TAKrules	162
115	kidel03	155
115	SingedBread	155
117	Smashic	153
118	weabis	147
119	GlitchyPlate810	144
120	ccwildfire1	143
121	hm947	140
122	12Magner05	139
122	LeauVox4921	139
124	mobunni	136
125	ATurtle4936	135
126	Yahir091	134
127	OffWithTheirHead	132
128	Kekoo	127
129	wwwwinnebagoooo	122
130	CloroxBleach385	121
131	I_Moose	119
132	Cavetorch	118
132	Toriankel	118
134	LeDuctTape	117
135	NieToksikpl	116
136	noam464	112
136	Jonafrog99	112
138	AuroraSkies	108
139	orxngejuice	107
139	Methalox1	107
141	RatatJuice	103
141	Vicemaniac	103
143	PazinGaming	100
144	Blackberry1310	99
144	Marbz_	99
146	Dan_Scha	98
147	Hail_the_wombat	97
148	its_lupus	96
149	Ev0luti0nz	95
149	masskedman	95
151	EcksD	94
152	TheOuterCore	93
153	Cellcorgi649	91
154	Jimb0nat0r	90
155	Koffeeinz	88
155	HoltGrim	88
155	iSammael	88
155	ZoomieZoomie	88
159	Base_Tempest	86
160	RealGroot	85
161	shineh10	83
162	nut_e	80
162	THEKINGLyric10	80
164	EngagedGrub41	79
165	91stCataclysm	77
166	Inchef	76
167	bananamix994	74
168	_Dri_	73
169	Veillax135	70
169	Eczbek	70
171	EricAurum	69
172	joethahobo	68
173	Gemstuff	67
174	athereall	64
175	QuiCreans	63
176	IcyUzi	62
176	CuzIm2Kev	62
178	drunkeeez	61
178	Zackran	61
180	Sharkbyte0	60
181	_Huge_Male_	59
181	Ghemmah	59
183	BenPenguin	57
184	WeebleSock	54
184	CalebDHawk	54
186	NomadicRobin_	51
187	Killercatty78	45
187	Human_Resource	45
189	MyNameIsDakar	43
190	binman420	42
191	Kakolbus	41
192	XboxPanda	40
192	Skylord_Luke	40
192	Sheldor097	40
195	CowOfTheNile	39
196	NameGenerat0r	38
197	SyntheticSurgeon	35
197	fuyyuu_oke	35
197	DubDoesGams	35
200	YungMaki	33
201	MrQuanQuan	32
202	_Razaria	31
202	FreakGenius	31
204	JohnnyMines	30
204	lorpus	30
204	Gryglu583	30
207	Myszoaz	29
207	Snowflowe	29
209	Masssonnn	28
209	Sepulcro	28
209	Steelynan	28
212	SquadMonster	27
212	KowcioJr	27
214	VG_RDF	26
215	Khelvoryk	25
215	EtherealEspresso	25
217	ConJaBz	24
218	Enigma0251	23
218	_Boipl_	23
218	lizardfightclub	23
221	floodjon	22
221	uDank	22
223	LitoDelvito	21
223	CarryLine	21
223	H_O_M_H	21
226	Alfred603	20
226	Aryamanee	20
228	Creativebuilder2	19
228	youarefrench_	19
