rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	22750
4	Galactic_Badger	14056
5	Mattesco	13737
6	thewindmillman	8261
7	Kowcio_	7824
8	fade_emerge78823	7260
9	Yamdalorian	6758
10	Manaateee	6031
11	TheDankPlatypus	5885
12	corvidpartyfor6	5477
13	MuffinManzz	5097
14	tuckerdoodle	3869
15	YungMaki	3776
16	RebytreGT	3395
17	Jackattack53	3181
18	Mr_Byzantine	3172
19	beeperbeeper5	3165
20	PazinGaming	2904
21	pintsizedrogue	2901
22	Hydro___________	2850
23	MAns_44	2827
24	xPixelRainx	2809
25	prizm_	2691
26	kalzor	2656
27	zToasty69z	2632
28	shineh10	2495
29	Alteriity	2477
30	500am	2469
31	00000000-0000-0000-0009-01ff0c3e5e4f	2388
32	Buuck_	2323
33	Weepingbiel	2290
34	ECstardust	2129
35	PlasticOtari	2116
36	U_Mos_	2040
37	Nicserso	2002
38	_Huge_Male_	1998
39	NATE_the_HALO	1911
40	TheSecondLord	1896
41	Enderxz3	1820
42	fragrantmonke444	1765
43	Silvo614	1718
44	luseis	1695
45	AstreaTSS	1645
46	TJawesome09	1561
47	skitzxo	1539
48	ItsDeltaMC	1530
49	EMC_	1499
50	Touched_Bread	1466
51	12Magner05	1452
52	Krowuss	1430
53	Da_Boss_Rani	1416
54	Huwulling	1408
55	mihimihimihi	1402
56	Moofyman	1388
57	AlexxO_o	1371
58	powercas_gamer	1291
59	groofles	1264
60	TheKingK_	1242
61	Sleepy_Time_	1220
61	Hetti301	1220
63	MC_Gamer_Geek	1214
63	pretty_pink_reno	1214
65	Elastiq	1192
66	TheALV	1149
67	SpacesickPrism	1097
68	Apollo_993	1066
69	CattSoup	1059
70	Spenduh	1054
71	hanaryheatwave	1042
72	Winklepicker279	1036
73	LagVibes	1021
74	Hyp3rion_	1019
75	TheWickedBird	1009
76	QuiCreans	1007
77	AltnumberF4	990
78	SvenskaHugo	971
79	Wowful	906
80	rarrq	893
81	FormulaNewt3627	890
82	Prismyst	871
83	PaperCanvas	852
84	EveryonesUncle	849
85	Samificator	843
86	Iamthejo	837
87	MrKrabOnCoke	836
88	BPTY4618	831
89	NLKBuilder	779
90	ZaneABrain	736
90	FadedSpade82	736
92	Shortest_Man	715
93	skroobiez	702
94	icim	693
95	PigDab	689
96	OreTheBear	651
97	MinttyFressh	649
98	fw3xy74	647
99	Crowman1	635
100	Jimb0nat0r	612
101	Fuad_R	591
102	Njensen7	590
103	StarCookiees_	583
104	Tersea_	575
105	dartwaffle	572
106	Hahaa_0	558
107	Lord_Doob	548
108	bobbydoodledot	537
109	StinkyDiplomat	533
110	Mr_Froxy	526
111	crying_wolf_13	515
112	myaccountwasgone	513
113	Sleepy_Evelyn	493
114	Smashic	491
115	kyouma777	477
116	Morgf	461
116	Olib3ar	461
118	shrimp_flips	453
119	Merv__	448
120	Pumpkin_P_Patch	431
121	Lez_	422
122	Paguz01	421
123	crashomon	413
124	IdeallyGrey	407
125	tsitrawhy	398
125	WYFYoyo	398
127	alanbleachdemon	390
128	ZoomieZoomie	380
129	GooseWithin	377
130	Lord_Zacler	375
131	Jekyll	367
132	TheWildMateo	360
133	teslawolf38	358
134	hermmm_	345
135	Mahoose	335
136	Soplight	326
137	fffMike	325
138	Archsam	322
139	Frigzy_	321
139	Valoth	321
141	SBean737	316
142	PhantomBionic	312
143	RebelAndroid	299
143	LeEricc	299
145	Reneedium	293
146	Gzrdy	292
147	JitteryJared2	289
147	Segotep999	289
149	TheBananaKat	285
150	noam464	283
151	SnowyAvi	281
151	Admiral_Fizzy	281
153	DracZz	279
154	Legendosh	271
155	MoonWatcher19	270
156	satuern	268
157	gabukun_	266
158	Moham	262
159	ScootOfBoot	258
159	Invintic	258
161	DarkS0L	257
162	RoskobiOne	256
163	gcaisawesome	249
164	Sorry_Arey	246
165	RoBe__	245
166	Mookle96	232
167	2blox_	231
168	Niklas20114552	230
168	HUNTERmaun	230
170	BeardBois	229
171	goldyx	228
172	ActualPatbaf	225
173	fluddd	221
174	JuuustYeet	220
175	Groovy_MoonBird	216
176	lorywithay	215
177	Lo_zio_Diego	214
177	zOnlyKroks	214
179	calamariclam_I	213
180	coobert42	212
181	olliebollie48	210
181	infiniteQuery	210
181	SpicyDuckMan	210
184	Kakolbus	206
184	EtherealSilveon	206
186	H0UNDFRMH3LL	204
