rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5965
2	TheDankPlatypus	3978
3	tuckerdoodle	3868
4	Rebytre	3328
5	xPixelRainx	2809
6	Weepingbiel	2290
7	pintsizedrogue	2163
8	TJawesome09	1561
9	500am	1492
10	Enderslayerxz3	1437
11	beeperbeeper5	1377
12	ItsDeltaMC	1120
13	EMC_	1087
14	Winklepicker279	1036
15	Smoke____	1002
16	AltnumberF4	990
17	Miko_Fullbuster	837
18	SvenskaHugo	763
19	MAns_44	728
20	PigDab	689
21	MinttyFressh	649
22	TheALV	624
23	Spenduh	606
24	Jackattack53	600
25	dartwaffle	572
26	crying_wolf_13	515
27	rarrq	512
28	TheSecondLord	501
29	kyouma777	477
30	IdeallyGrey	403
31	WYFYoyo	398
32	Lord_Zacler	338
33	Valoth	321
34	PhantomBionic	312
35	fw3xywashere	304
36	RebelAndroid	289
37	obtusely	268
38	DarkS0L	257
39	gcaisawesome	249
40	Legendosh	248
41	RoBe__	245
42	Mattesco	231
43	Mahoose	222
44	fluddd	221
45	JuuustYeet	220
46	coobert42	212
47	SpicyDuckMan	210
48	Hermanni__	208
49	EtherealSilveon	206
50	The_Fulgurator	198
51	RoskobiOne	180
51	Kubelz	180
53	Da_Boss_Rani	170
53	Hyp3rion_	170
55	benediktine1	167
56	Jimi7hits	165
57	TAKrules	162
58	FlirtingWithBoys	155
58	SingedBread	155
60	GlitchyPlate810	144
61	ccwildfire1	143
62	hm947	140
63	mobunni	136
64	ATurtle4936	135
65	12Magner05	134
65	Yahir091	134
67	Kekoo	127
68	strongman951753	121
69	Lord_Doob	117
70	_NieToksikpl_	116
71	Smashic	114
72	AuroraSkies	108
73	orxngejuice	107
74	Dan_Scha	98
75	Hail_the_wombat	97
75	00000000-0000-0000-0009-01f898304150	97
77	EcksD	94
78	TheOuterCore	93
79	Toriankel	87
80	Base_Tempest	86
81	nut_e	80
82	Segotep999	79
83	_Dri_	73
84	Begformurrcy	67
84	Soplight	67
86	Hylo482y	64
87	IcyUzi	62
88	Jiminie	59
89	fffMike	56
90	joethahobo	54
90	CalebDHawk	54
92	NomadicRobin_	51
93	Blackberry1310	49
94	Human_Resource	45
95	MyNameIsDakar	43
96	Sheldor097	40
97	DubDoesGams	35
98	YungMaki	33
99	_Razar	31
99	Freak_Genius	31
101	egglapras	30
101	Gryglu583	30
103	Myszoaz	29
104	Masssonnn	28
104	Sepulcro	28
104	Steelynan	28
107	SquadMonster	27
108	Khelvoryk	25
108	EtherealEspresso	25
110	ConJaBz	24
110	Kowcio_	24
112	Enigma0251	23
112	lizardfightclub	23
114	floodjon	22
115	LitoDelvito	21
116	ToastedGamingYT	20
116	Aryamanee	20
118	SvenskaAlvar	19
118	Xi_J1nping	19
120	mrnosetackle	18
121	CyrusIsTired	17
122	Merv__	16
122	MSK__	16
122	Nycteus_	16
125	Marbz_	15
125	wilgot_	15
127	Megarboh	14
127	OtariCharlie	14
129	noam464	13
130	SpaggeDR	12
131	Inchef	10
132	noful	9
132	breadbowlgamer	9
134	CoffeeNoir	8
134	TerraVl	8
134	_Boipl_	8
134	HolyVenom	8
138	ChampPog_	7
138	cwartzo	7
138	BronkerBrum	7
141	neurotic_a	6
141	pixelviolin	6
141	RealDelver	6
144	chrolus	5
144	SteveCraftBlocks	5
144	smarticuno	5
144	Toasty_Tom	5
144	UCP_TheKingK	5
149	Ryker	4
149	The_lost_his_tea	4
149	KeruNatsema	4
149	EveryonesUncle	4
149	Lutres_Torane	4
149	lordpipe	4
149	MilleGrug	4
149	Skippeh	4
149	Umbreon900	4
158	Chickenchaser2	3
158	Xalithia	3
158	Racengan	3
158	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
158	Vegvisir	3
158	Rexorout	3
164	nataliecool	2
164	liquidcheezcake	2
164	starbits140	2
167	IronArshXS	1
167	Flores991	1
167	dimitri0s	1
167	Kakolbus	1
167	ApophisNova	1
167	Deathkob	1
167	Steven1282598	1
167	wwwwinnebagoooo	1
167	Spacewardharpy7	1
167	underscore_2	1
167	smogfrog	1
167	MyNamaSheff	1
167	FelixPSY375	1
