rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	TheDankPlatypus	5698
5	tuckerdoodle	3869
6	YungMaki	3741
7	Rebytre	3395
8	RoofTyler	3342
9	corvidpartyfor6	3085
10	Mattesco	2966
11	xPixelRainx	2809
12	prizm_	2691
13	zToasty69z	2632
14	pintsizedrogue	2481
15	00000000-0000-0000-0009-01ff0c3e5e4f	2378
16	Weepingbiel	2290
17	Jackattack53	2264
18	PlasticOtari	2112
19	MuffinManzz	1760
20	Silvo614	1633
21	Enderxz3	1580
22	non089	1577
23	TJawesome09	1561
24	beeperbeeper5	1554
25	ItsDeltaMC	1527
26	EMC_	1499
27	500am	1492
28	Da_Boss_Rani	1416
29	TheSecondLord	1410
30	mihimihimihi	1402
31	Touched_Bread	1367
32	Moofyman	1302
33	AlexxO_o	1288
34	groofles	1264
35	Sleepy_Time_	1220
36	Smoke____	1161
37	MAns_44	1141
38	Winklepicker279	1036
39	Kowcio_	1005
40	AltnumberF4	990
41	Hyp3rion_	951
42	gusstationwerker	922
43	Wowful	873
44	Prismyst	871
45	SpacesickPrism	850
46	Iamthejo	837
47	MrKrabOnCoke	836
48	SvenskaHugo	804
49	Alteriity	791
50	NLKBuilder	779
51	Huwulling	755
52	PigDab	689
53	MinttyFressh	649
54	fw3xywashere	647
55	luseis	634
56	TheALV	624
57	Crowman1	614
58	ZaneABrain	610
59	Fuad_R	591
60	dartwaffle	572
61	00000000-0000-0000-0009-01f073f37a91	566
62	CattSoup	552
63	Lord_Doob	548
64	NATE_the_HALO	540
65	Meeerkat	537
66	SvenskaAlvar	531
67	StinkyDiplomat	524
68	crying_wolf_13	515
69	rarrq	512
70	Njensen7	500
71	kyouma777	477
72	shrimp_flips	453
73	jessewegottacook	421
74	UCP_TheKingK	416
75	IdeallyGrey	403
76	WYFYoyo	398
77	tsitrawhy	364
78	TheWildMateo	360
79	Hermanni__	345
80	Lord_Zacler	341
81	Soplight	326
82	Valoth	321
83	fffMike	317
84	SBean737	316
85	PhantomBionic	312
86	Mahoose	303
87	RebelAndroid	299
87	LeEricc	299
89	JitteryJared2	289
90	satuern	268
91	Mr_Byzantine	265
92	DarkS0L	257
93	gcaisawesome	249
94	Legendosh	248
95	RoBe__	245
96	Mookle96	232
97	2bolx_	231
98	LeGold	228
99	fluddd	221
100	JuuustYeet	220
101	calamariclam_I	213
102	coobert42	212
103	olliebollie48	210
103	infiniteQuery	210
103	SpicyDuckMan	210
106	EtherealSilveon	206
107	Lez_	201
108	The_Fulgurator	198
109	12Magner05	194
110	00000000-0000-0000-0009-01fbab7ea71d	185
111	KGTV	184
112	MogusBussy69	181
113	RoskobiOne	180
113	Kubelz	180
115	shineh10	175
116	Jimi7hits	174
117	benediktine1	167
118	TAKrules	162
119	kidel03	155
119	SingedBread	155
121	Smashic	153
122	Jimb0nat0r	148
123	weabis	147
124	GlitchyPlate810	144
125	ccwildfire1	143
126	hm947	140
127	LeauVox4921	139
128	mobunni	136
129	ATurtle4936	135
130	Yahir091	134
131	OffWithTheirHead	132
131	KujikawaRisechi	132
133	Kekoo	127
134	wwwwinnebagoooo	122
135	CloroxBleach385	121
136	I_Moose	119
137	Cavetorch	118
137	Toriankel	118
139	LeDuctTape	117
140	NieToksikpl	116
141	noam464	112
141	Jonafrog99	112
143	AuroraSkies	108
144	orxngejuice	107
144	Methalox1	107
146	RatatJuice	103
146	Vicemaniac	103
148	PazinGaming	100
149	Blackberry1310	99
149	Marbz_	99
151	Dan_Scha	98
152	Hail_the_wombat	97
153	its_lupus	96
154	Ev0luti0nz	95
154	masskedman	95
156	EcksD	94
157	TheOuterCore	93
158	Cellcorgi649	91
159	Koffeeinz	88
159	HoltGrim	88
159	iSammael	88
159	ZoomieZoomie	88
163	Base_Tempest	86
164	THEKINGLyric10	85
164	RealGroot	85
166	nut_e	80
167	EngagedGrub41	79
168	91stCataclysm	77
169	Inchef	76
170	teslawolf38	74
170	bananamix994	74
172	_Dri_	73
173	joethahobo	70
173	Veillax135	70
173	Eczbek	70
176	EricAurum	69
177	Gemstuff	67
178	athereall	64
179	QuiCreans	63
180	IcyUzi	62
180	CuzIm2Kev	62
182	drunkeeez	61
182	Zackran	61
184	Sharkbyte0	60
185	_Huge_Male_	59
185	Ghemmah	59
187	BenPenguin	57
188	WeebleSock	54
188	CalebDHawk	54
190	NomadicRobin_	51
191	Killercatty78	45
191	Human_Resource	45
193	MyNameIsDakar	43
194	binman420	42
195	Kakolbus	41
196	XboxPanda	40
196	Skylord_Luke	40
196	Sheldor097	40
199	CowOfTheNile	39
200	NameGenerat0r	38
201	SyntheticSurgeon	35
201	fuyyuu_oke	35
201	DubDoesGams	35
204	MrQuanQuan	32
205	_Razaria	31
205	FreakGenius	31
207	JohnnyMines	30
207	lorpus	30
207	Gryglu583	30
210	Myszoaz	29
210	Snowflowe	29
212	Masssonnn	28
212	Sepulcro	28
212	Steelynan	28
215	SquadMonster	27
215	KowcioJr	27
217	VG_RDF	26
218	Khelvoryk	25
218	EtherealEspresso	25
220	ConJaBz	24
220	00000000-0000-0000-0009-01f9013b764e	24
222	Enigma0251	23
222	_Boipl_	23
222	lizardfightclub	23
225	floodjon	22
225	uDank	22
227	LitoDelvito	21
227	CarryLine	21
