rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	5948
2	TheDankPlatypus	3978
3	Rebytre	2692
4	Weepingbiel	2290
5	OtariCharlie	1936
6	TJawesome09	1376
7	beeperbeeper5	1055
8	Winklepicker279	1036
9	AltnumberF4	990
10	Miko_Fullbuster	795
11	500am	761
12	SvenskaHugo	740
13	PigDab	667
14	MAns_44	628
15	Spenduh	542
16	crying_wolf_13	515
17	rarrq	512
18	TheSecondLord	501
19	IdeallyGrey	403
20	WYFYoyo	398
21	ItsDeltaMC	358
22	Valoth	321
23	PhantomBionic	312
24	pintsizedrogue	287
25	Lord_Zacler	282
26	MinttyFressh	265
27	gcaisawesome	242
28	Smoke____	231
29	SpicyDuckMan	210
30	Hermanni__	208
31	EtherealSilveon	206
32	The_Fulgurator	198
33	Legendosh	193
34	kyouma777	188
35	Kubelz	180
36	benediktine1	167
37	TAKrules	162
38	FlirtingWithBoys	155
38	SingedBread	155
40	DarkS0L	145
41	GlitchyPlate810	144
42	hm947	140
43	EMC_	136
43	mobunni	136
45	12Magner05	134
45	ATurtle4936	134
45	Yahir091	134
48	Hyp3rion_	127
49	strongman951753	121
50	_NieToksikpl_	116
51	orxngejuice	107
52	Enderslayerxz3	104
53	Hail_the_wombat	97
54	EcksD	94
55	TheOuterCore	93
56	Toriankel	87
57	Base_Tempest	86
58	nut_e	80
59	_Dri_	73
60	Begformurrcy	67
60	Soplight	67
62	Hylo482y	64
63	Jackattack53	56
63	Dan_Scha	56
63	fffMike	56
66	fluddd	55
67	CalebDHawk	54
68	NomadicRobin_	51
69	Blackberry1310	49
70	MyNameIsDakar	43
71	Sheldor097	36
72	_Razar	31
72	Freak_Genius	31
74	egglapras	30
74	Gryglu583	30
76	Myszoaz	29
77	sebastiensaborio	28
78	SquadMonster	27
79	YungMaki	25
80	Kowcio_	24
81	Enigma0251	23
81	lizardfightclub	23
83	LitoDelvito	21
84	SvenskaAlvar	19
84	Xi_J1nping	19
86	CyrusIsTired	17
87	Merv__	16
87	Nycteus_	16
89	Khelvoryk	15
89	wilgot_	15
91	PlasticOtari	14
92	noam464	13
93	SpaggeDR	12
94	Marbz_	10
95	MSK__	9
95	breadbowlgamer	9
97	RebelAndroid	8
97	CoffeeNoir	8
99	ChampPog_	7
99	cwartzo	7
99	_Boipl_	7
99	BronkerBrum	7
99	HolyVenom	7
104	neurotic_a	6
105	Toasty_Tom	5
106	The_lost_his_tea	4
106	KeruNatsema	4
106	EveryonesUncle	4
106	lordpipe	4
110	joethahobo	3
110	Chickenchaser2	3
110	Xalithia	3
110	Racengan	3
110	Vegvisir	3
115	nataliecool	2
115	liquidcheezcake	2
115	starbits140	2
118	Flores991	1
118	Mahoose	1
118	dimitri0s	1
118	Inchef	1
118	Kakolbus	1
118	ApophisNova	1
118	Deathkob	1
118	Steven1282598	1
118	underscore_2	1
118	MilleGrug	1
118	smogfrog	1
118	MyNamaSheff	1
