rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	8239
2	TheDankPlatypus	3978
3	tuckerdoodle	3868
4	Rebytre	3339
5	xPixelRainx	2809
6	Weepingbiel	2290
7	pintsizedrogue	2209
8	TJawesome09	1561
9	500am	1492
10	ToastedGamingYT	1485
11	Enderslayerxz3	1437
12	beeperbeeper5	1377
13	ItsDeltaMC	1279
14	EMC_	1087
15	Winklepicker279	1036
16	Smoke____	1002
17	AltnumberF4	990
18	Miko_Fullbuster	837
19	SvenskaHugo	803
20	MAns_44	728
21	PigDab	689
22	MinttyFressh	649
23	TheALV	624
24	Spenduh	606
25	fw3xywashere	601
26	Jackattack53	600
27	dartwaffle	572
28	Lord_Doob	546
29	crying_wolf_13	515
30	rarrq	512
31	TheSecondLord	501
32	kyouma777	477
33	SvenskaAlvar	461
34	IdeallyGrey	403
35	WYFYoyo	398
36	Lord_Zacler	341
37	Valoth	321
38	fffMike	317
39	PhantomBionic	312
40	RebelAndroid	289
41	Mattesco	286
42	obtusely	268
43	DarkS0L	257
44	gcaisawesome	249
45	Legendosh	248
46	RoBe__	245
47	Da_Boss_Rani	233
48	Mahoose	222
49	fluddd	221
50	JuuustYeet	220
51	coobert42	212
52	SpicyDuckMan	210
53	Hermanni__	208
54	EtherealSilveon	206
55	The_Fulgurator	198
56	RoskobiOne	180
56	Kubelz	180
58	Hyp3rion_	170
59	benediktine1	167
60	Jimi7hits	165
61	TAKrules	162
62	FlirtingWithBoys	155
62	SingedBread	155
64	KGTV	150
65	GlitchyPlate810	144
66	ccwildfire1	143
67	hm947	140
68	mobunni	136
69	ATurtle4936	135
70	12Magner05	134
70	Yahir091	134
72	Kekoo	127
73	Th6masss	123
74	strongman951753	121
75	Smashic	120
76	_NieToksikpl_	116
77	AuroraSkies	108
77	00000000-0000-0000-0009-01f898304150	108
79	orxngejuice	107
80	Dan_Scha	98
81	Hail_the_wombat	97
82	EcksD	94
83	TheOuterCore	93
84	Marbz_	90
85	Toriankel	87
86	Base_Tempest	86
87	Segotep999	81
88	nut_e	80
89	bananamix994	74
90	_Dri_	73
91	Begformurrcy	67
91	Soplight	67
93	Hylo482y	64
94	Jiminie	63
95	IcyUzi	62
96	joethahobo	54
96	WeebleSock	54
96	CalebDHawk	54
99	NomadicRobin_	51
100	Blackberry1310	49
101	Human_Resource	45
102	MyNameIsDakar	43
103	Mr_Byzantine	42
104	Sheldor097	40
105	DubDoesGams	35
106	YungMaki	33
107	_Razar	31
107	Freak_Genius	31
109	egglapras	30
109	Gryglu583	30
111	Myszoaz	29
112	Masssonnn	28
112	Sepulcro	28
112	Steelynan	28
115	SquadMonster	27
116	Khelvoryk	25
116	EtherealEspresso	25
118	ConJaBz	24
118	Kowcio_	24
120	Enigma0251	23
120	lizardfightclub	23
122	floodjon	22
123	LitoDelvito	21
124	Aryamanee	20
125	Xi_J1nping	19
126	mrnosetackle	18
127	Ev0luti0nz	17
127	CyrusIsTired	17
129	Merv__	16
129	MSK__	16
129	Nycteus_	16
132	wilgot_	15
133	Megarboh	14
133	OtariCharlie	14
135	noam464	13
135	_Boipl_	13
135	UCP_TheKingK	13
138	SpaggeDR	12
138	BungalowBeet	12
140	Inchef	10
141	noful	9
141	breadbowlgamer	9
141	XLIFluid	9
144	CoffeeNoir	8
144	TerraVl	8
144	HolyVenom	8
147	ChampPog_	7
147	cwartzo	7
147	BronkerBrum	7
150	neurotic_a	6
150	pixelviolin	6
150	RealDelver	6
153	_stets	5
153	chrolus	5
153	SteveCraftBlocks	5
153	smarticuno	5
153	Toasty_Tom	5
158	Ryker	4
158	The_lost_his_tea	4
158	KeruNatsema	4
158	EveryonesUncle	4
158	Lutres_Torane	4
158	lordpipe	4
158	MilleGrug	4
158	Skippeh	4
158	Umbreon900	4
167	Chickenchaser2	3
167	Xalithia	3
167	Racengan	3
167	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
167	Vegvisir	3
167	Rexorout	3
173	nataliecool	2
173	liquidcheezcake	2
173	starbits140	2
176	IronArshXS	1
176	Flores991	1
176	dimitri0s	1
176	Kakolbus	1
176	ApophisNova	1
176	Deathkob	1
176	Steven1282598	1
176	wwwwinnebagoooo	1
176	Spacewardharpy7	1
176	underscore_2	1
176	smogfrog	1
176	MyNamaSheff	1
176	FelixPSY375	1
