rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	TheDankPlatypus	5698
5	tuckerdoodle	3869
6	Rebytre	3395
7	corvidpartyfor6	3085
8	Mattesco	2966
9	xPixelRainx	2809
10	prizm_	2691
11	ToastedGamingYT	2632
12	pintsizedrogue	2424
13	00000000-0000-0000-0009-01ff0c3e5e4f	2376
14	Weepingbiel	2290
15	Jackattack53	2264
16	PlasticOtari	2112
17	Silvo614	1633
18	Enderslayerxz3	1580
19	non089	1577
20	TJawesome09	1561
21	ItsDeltaMC	1527
22	EMC_	1499
23	500am	1492
24	beeperbeeper5	1485
25	Da_Boss_Rani	1416
26	Touched_Bread	1367
27	Moofyman	1302
28	AlexxO_o	1288
29	groofles	1264
30	Sleepy_Time_	1220
31	TheSecondLord	1174
32	Smoke____	1160
33	MAns_44	1141
34	Winklepicker279	1036
35	AltnumberF4	990
36	mihimihimihi	968
37	Hyp3rion_	951
38	Spenduh	922
39	Wowful	873
40	Prismyst	871
41	Miko_Fullbuster	837
42	MrKrabOnCoke	836
43	Kowcio_	821
44	SvenskaHugo	804
45	Alteriity	791
46	NLKBuilder	779
47	Huwulling	755
48	PigDab	689
49	MinttyFressh	649
50	fw3xywashere	647
51	TheALV	624
52	Crowman1	613
53	ZaneABrain	610
54	Fuad_R	590
55	dartwaffle	572
56	00000000-0000-0000-0009-01f073f37a91	566
57	Lord_Doob	548
58	NATE_the_HALO	540
59	Meeerkat	537
60	SvenskaAlvar	531
61	StinkyDiplomat	524
62	crying_wolf_13	515
63	rarrq	512
64	Njensen7	500
65	Jiminie	487
66	kyouma777	477
67	shrimp_flips	453
68	jessewegottacook	421
69	UCP_TheKingK	416
70	IdeallyGrey	403
71	WYFYoyo	398
72	tsitrawhy	364
73	TheWildMateo	360
74	Hermanni__	345
75	Lord_Zacler	341
76	Soplight	326
77	Valoth	321
78	fffMike	317
79	SBean737	316
80	PhantomBionic	312
81	Mahoose	303
82	RebelAndroid	299
82	microcrisp	299
84	JitteryJared2	289
85	obtusely	268
86	DarkS0L	257
87	Mr_Byzantine	249
87	gcaisawesome	249
89	Legendosh	248
90	RoBe__	245
91	Mookle96	232
92	2blox	231
93	LeGold	228
94	CattSoup	224
95	fluddd	221
96	JuuustYeet	220
97	calamariclam_I	213
98	coobert42	212
99	infiniteQuery	210
99	SpicyDuckMan	210
101	EtherealSilveon	206
102	Lez_	201
103	The_Fulgurator	198
104	00000000-0000-0000-0009-01fbab7ea71d	185
105	KGTV	184
106	MogusBussy69	181
107	RoskobiOne	180
107	Kubelz	180
109	Jimi7hits	174
110	benediktine1	167
111	TAKrules	162
112	FlirtingWithBoys	155
112	SingedBread	155
114	Smashic	153
115	iHuntWeeaboos	147
116	GlitchyPlate810	144
117	ccwildfire1	143
118	hm947	140
119	LeauVox4921	139
120	mobunni	136
121	ATurtle4936	135
122	12Magner05	134
122	Yahir091	134
124	Th6masss	132
125	Kekoo	127
126	wwwwinnebagoooo	122
127	strongman951753	121
128	I_Moose	119
129	Cavetorch	118
129	Toriankel	118
131	itburb	117
132	NieToksikpl	116
133	noam464	112
133	Jonafrog99	112
135	AuroraSkies	108
136	orxngejuice	107
136	Methalox1	107
138	SpacesickPrism	104
139	RatatJuice	103
139	Vicemaniac	103
141	PazinGaming	100
142	Blackberry1310	99
142	Marbz_	99
144	Dan_Scha	98
145	Hail_the_wombat	97
146	its_lupus	96
147	Ev0luti0nz	95
147	masskedman	95
149	EcksD	94
150	TheOuterCore	93
151	Cellcorgi649	91
152	Jimb0nat0r	90
153	Koffeeinz	88
153	HoltGrim	88
153	iSammael	88
153	ZoomieZoomie	88
157	Base_Tempest	86
158	Segotep999	85
159	shineh10	83
160	nut_e	80
161	EngagedGrub41	79
162	91stCataclysm	77
163	Inchef	76
164	bananamix994	74
165	_Dri_	73
166	Veillax135	70
166	Eczbek	70
168	EricAurum	69
169	joethahobo	68
170	Begformurrcy	67
171	athereall	64
172	IcyUzi	62
172	CuzIm2Kev	62
174	drunkeeez	61
174	Zackran	61
176	_Huge_Male_	59
176	Sharkbyte0	59
176	Ghemmah	59
179	BenPenguin	57
180	WeebleSock	54
180	CalebDHawk	54
182	NomadicRobin_	51
183	Killercatty78	45
183	Human_Resource	45
185	MyNameIsDakar	43
186	binman420	42
187	Kakolbus	41
188	XboxPanda	40
188	Skylord_Luke	40
188	Sheldor097	40
191	CowOfTheNile	39
192	NameGenerat0r	38
193	SyntheticSurgeon	35
193	fuyyuu_oke	35
193	DubDoesGams	35
196	YungMaki	33
197	MrQuanQuan	32
198	_Razar	31
198	Freak_Genius	31
200	JohnnyMines	30
200	egglapras	30
200	Gryglu583	30
203	Myszoaz	29
203	Snowflowe	29
205	Masssonnn	28
205	Sepulcro	28
205	Steelynan	28
208	SquadMonster	27
208	KowcioJr	27
210	VG_RDF	26
211	Khelvoryk	25
211	EtherealEspresso	25
213	ConJaBz	24
214	Enigma0251	23
214	_Boipl_	23
214	lizardfightclub	23
217	floodjon	22
217	uDank	22
219	LitoDelvito	21
219	CarryLine	21
219	H_O_M_H	21
222	Alfred603	20
222	Aryamanee	20
224	Xi_J1nping	19
225	mrnosetackle	18
226	ImpavidArcher	17
226	CyrusIsTired	17
226	Luminad3	17
229	Merv__	16
