rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	21624
4	thewindmillman	8261
5	fade_emerge78823	7260
6	AdmiralSmoke	6758
7	Mattesco	6279
8	Manaateee	6031
9	TheDankPlatypus	5885
10	corvidpartyfor6	5477
11	MuffinManzz	5097
12	tuckerdoodle	3869
13	YungMaki	3776
14	Rebytre	3395
15	Kowcio_	3355
16	Jackattack53	3078
17	beeperbeeper5	2977
18	xPixelRainx	2809
19	Mr_Byzantine	2723
20	prizm_	2691
21	kalzor	2656
22	pintsizedrogue	2654
23	zToasty69z	2632
24	MAns_44	2478
25	500am	2469
26	Alteriity	2459
27	00000000-0000-0000-0009-01ff0c3e5e4f	2388
28	Weepingbiel	2290
29	PlasticOtari	2116
30	Nicserso	2002
31	NATE_the_HALO	1911
32	Enderxz3	1739
33	TheSecondLord	1734
34	Silvo614	1718
35	luseis	1672
36	PazinGaming	1597
37	AstreaTSS	1566
38	TJawesome09	1561
39	ItsDeltaMC	1527
40	EMC_	1499
41	12Magner05	1452
42	Da_Boss_Rani	1416
43	mihimihimihi	1402
44	AlexxO_o	1371
45	Touched_Bread	1367
46	Moofyman	1320
47	groofles	1264
48	Sleepy_Time_	1220
49	MC_Gamer_Geek	1214
50	Elastiq	1192
51	shineh10	1149
51	TheALV	1149
53	UCP_TheKingK	1122
54	SpacesickPrism	1097
55	CattSoup	1059
56	Spenduh	1054
57	Winklepicker279	1036
58	hanaryheatwave	1033
59	Hyp3rion_	1011
60	AltnumberF4	990
61	Wowful	873
62	Prismyst	871
63	Huwulling	839
63	PaperCanvas	839
65	Iamthejo	837
66	MrKrabOnCoke	836
67	SvenskaHugo	835
68	Apollo_993	829
69	Krowuss	809
70	NLKBuilder	779
71	FadedSpade82	736
72	SvenskaAlvar	715
73	ZaneABrain	704
74	jessewegottacook	702
75	BPTY4618	697
76	icim	693
77	PigDab	689
78	ItsHydroMC	680
79	longappendage	654
80	MinttyFressh	649
81	fw3xy74	647
82	Crowman1	635
83	ECstardust	611
84	Fuad_R	591
85	dartwaffle	572
86	Lord_Doob	548
87	Meeerkat	537
88	StinkyDiplomat	533
89	_Huge_Male_	523
90	crying_wolf_13	515
91	rarrq	512
92	Njensen7	500
93	lunathelemon	492
94	kyouma777	477
95	bearlystraight	461
96	shrimp_flips	453
97	Jimb0nat0r	441
98	IdeallyGrey	403
99	WYFYoyo	398
100	Smashic	382
101	ZoomieZoomie	380
102	GooseWithin	377
103	Lord_Zacler	375
104	tsitrawhy	364
105	TheWildMateo	360
106	teslawolf38	358
107	Hermanni__	345
108	Mahoose	335
109	Soplight	326
110	Valoth	321
111	fffMike	317
112	SBean737	316
113	PhantomBionic	312
114	RebelAndroid	299
114	LeEricc	299
116	JitteryJared2	289
116	Segotep999	289
118	TheBananaKat	285
119	DracZSenpai	279
120	Legendosh	271
121	MoonWatcher19	270
122	satuern	268
123	Moham	262
124	Lez_	261
125	Invintic	258
126	DarkS0L	257
127	gcaisawesome	249
128	Sorry_Arey	246
129	RoBe__	245
130	Mookle96	232
131	2blox_	231
132	SkinnyBois	229
133	LeGold	228
134	ActualPatbaf	225
135	fluddd	221
136	JuuustYeet	220
137	Groovy_MoonBird	216
138	zOnlyKroks	214
139	calamariclam_I	213
140	coobert42	212
141	olliebollie48	210
141	infiniteQuery	210
141	SpicyDuckMan	210
144	EtherealSilveon	206
145	RoskobiOne	201
146	The_Fulgurator	198
147	H0UNDFRMH3LL	193
148	nopekk	191
148	excelsionprime	191
148	thebaddruid	191
151	Btabtab	188
152	KGTV	184
153	Raspberry_Sodas	182
153	Heisenbberrg	182
155	MogusBussy69	181
156	Kubelz	180
157	Jimi7hits	174
158	ScootOfBoot	171
159	benediktine1	167
160	MNMann44	164
161	TAKrules	162
162	_i_ERROR_i_	160
163	AshleySpiritHawk	159
164	kidel03	155
164	SingedBread	155
166	weabis	147
167	wwwwinnebagoooo	144
168	ccwildfire1	143
169	AppleJacks	142
170	hm947	140
171	LeauVox4921	139
172	Sandiotchi	138
172	_Nat666	138
174	ItsDed	136
174	mobunni	136
176	ATurtle4936	135
177	Yahir091	134
178	OffWithTheirHead	132
178	KujikawaRisechi	132
180	Kekoo	127
181	nattybears	122
182	CloroxBleach385	121
183	I_Moose	119
184	Cavetorch	118
184	Toriankel	118
186	itburb	117
187	NieToksikpl	116
188	lorywithay	113
