rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	8239
2	TheDankPlatypus	3978
3	tuckerdoodle	3868
4	Rebytre	3348
5	xPixelRainx	2809
6	Weepingbiel	2290
7	Mattesco	2240
8	ToastedGamingYT	2224
9	pintsizedrogue	2209
10	PlasticOtari	2075
11	TJawesome09	1561
12	ItsDeltaMC	1512
13	500am	1492
14	Enderslayerxz3	1437
15	beeperbeeper5	1378
16	Da_Boss_Rani	1209
17	EMC_	1087
18	Winklepicker279	1036
19	Smoke____	1002
20	AltnumberF4	990
21	Miko_Fullbuster	837
22	SvenskaHugo	803
23	MAns_44	728
24	TheSecondLord	721
25	PigDab	689
26	00000000-0000-0000-0009-01ff0c3e5e4f	669
27	MinttyFressh	649
28	TheALV	624
29	fw3xywashere	621
29	Spenduh	621
31	Jackattack53	600
32	dartwaffle	572
33	Lord_Doob	548
34	SvenskaAlvar	530
35	crying_wolf_13	515
36	rarrq	512
37	kyouma777	477
38	IdeallyGrey	403
39	WYFYoyo	398
40	Hermanni__	345
41	Lord_Zacler	341
42	Valoth	321
43	fffMike	317
44	PhantomBionic	312
45	RebelAndroid	298
46	Fuad_R	288
47	obtusely	268
48	DarkS0L	257
49	gcaisawesome	249
50	Legendosh	248
51	RoBe__	245
52	Mahoose	222
53	fluddd	221
54	JuuustYeet	220
55	coobert42	212
56	SpicyDuckMan	210
57	EtherealSilveon	206
58	The_Fulgurator	198
59	RoskobiOne	180
59	Kubelz	180
61	Hyp3rion_	170
62	benediktine1	167
63	Jimi7hits	165
64	TAKrules	162
65	FlirtingWithBoys	155
65	SingedBread	155
67	Smashic	151
68	KGTV	150
69	GlitchyPlate810	144
70	ccwildfire1	143
71	hm947	140
72	mobunni	136
73	ATurtle4936	135
74	12Magner05	134
74	Jiminie	134
74	Yahir091	134
77	Kekoo	127
78	Th6masss	123
79	strongman951753	121
80	_NieToksikpl_	116
81	AuroraSkies	108
81	00000000-0000-0000-0009-01f898304150	108
83	orxngejuice	107
84	wwwwinnebagoooo	106
85	Dan_Scha	98
86	Hail_the_wombat	97
87	EcksD	94
88	TheOuterCore	93
89	Toriankel	87
90	Base_Tempest	86
91	Segotep999	82
92	nut_e	80
93	bananamix994	74
94	_Dri_	73
95	Begformurrcy	67
95	Soplight	67
97	Hylo482y	64
98	IcyUzi	62
99	joethahobo	54
99	WeebleSock	54
99	CalebDHawk	54
102	NomadicRobin_	51
103	Alteriity	49
103	Blackberry1310	49
105	Human_Resource	45
106	UCP_TheKingK	44
107	MyNameIsDakar	43
108	Mr_Byzantine	42
109	Sheldor097	40
110	DubDoesGams	35
111	AlexxO_o	33
111	YungMaki	33
113	_Razar	31
113	Freak_Genius	31
115	egglapras	30
115	Gryglu583	30
117	Myszoaz	29
118	Masssonnn	28
118	Sepulcro	28
118	Steelynan	28
121	SquadMonster	27
122	Khelvoryk	25
122	EtherealEspresso	25
124	ConJaBz	24
124	Kowcio_	24
126	Enigma0251	23
126	_Boipl_	23
126	lizardfightclub	23
129	floodjon	22
130	LitoDelvito	21
131	Aryamanee	20
132	Xi_J1nping	19
133	mrnosetackle	18
134	Ev0luti0nz	17
134	CyrusIsTired	17
136	Merv__	16
136	MSK__	16
136	Nycteus_	16
139	wilgot_	15
140	Megarboh	14
140	OtariCharlie	14
142	noam464	13
142	MinuteMira	13
144	SpaggeDR	12
144	BungalowBeet	12
146	Inchef	10
147	noful	9
147	breadbowlgamer	9
147	XLIFluid	9
150	CoffeeNoir	8
150	TerraVl	8
150	HolyVenom	8
153	ChampPog_	7
153	cwartzo	7
153	BronkerBrum	7
156	neurotic_a	6
156	pixelviolin	6
156	RealDelver	6
159	_stets	5
159	chrolus	5
159	SteveCraftBlocks	5
159	smarticuno	5
159	Toasty_Tom	5
164	dimondking777	4
164	Ryker	4
164	The_lost_his_tea	4
164	KeruNatsema	4
164	EveryonesUncle	4
164	Lutres_Torane	4
164	lordpipe	4
164	MilleGrug	4
164	Skippeh	4
164	Umbreon900	4
174	Chickenchaser2	3
174	Xalithia	3
174	Racengan	3
174	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
174	Vegvisir	3
174	Rexorout	3
180	nataliecool	2
180	liquidcheezcake	2
180	starbits140	2
183	IronArshXS	1
183	Flores991	1
183	dimitri0s	1
183	Kakolbus	1
183	ApophisNova	1
183	Deathkob	1
183	Steven1282598	1
183	Spacewardharpy7	1
183	underscore_2	1
183	smogfrog	1
183	MyNamaSheff	1
183	FelixPSY375	1
