rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	2976
2	Weepingbiel	2290
3	OtariCharlie	1744
4	TheDankPlatypus	1112
5	Winklepicker279	1036
6	500am	759
7	SvenskaHugo	740
8	PigDab	667
9	AltnumberF4	642
10	Spenduh	542
11	rarrq	512
12	TheSecondLord	501
13	IdeallyGrey	403
14	WYFYoyo	398
15	Miko_Fullbuster	314
16	pintsizedrogue	287
17	SpicyDuckMan	210
18	Hermanni__	208
19	EtherealSilveon	206
20	The_Fulgurator	198
21	Smoke____	183
22	Kubelz	180
23	benediktine1	167
24	FlirtingWithBoys	155
24	SingedBread	155
26	GlitchyPlate810	144
27	hm947	138
28	12Magner05	134
28	ATurtle4936	134
30	Yahir091	130
31	PhantomBionic	129
32	strongman951753	121
33	_NieToksikpl_	116
34	orxngejuice	107
35	Enderslayerxz3	104
36	Hail_the_wombat	97
37	EcksD	94
38	TheOuterCore	93
39	Base_Tempest	86
40	MAns_44	81
41	nut_e	80
42	_Dri_	73
43	Begformurrcy	67
44	Legendosh	66
45	mobunni	58
46	Dan_Scha	56
46	fffMike	56
48	NomadicRobin_	51
49	Blackberry1310	49
50	MyNameIsDakar	43
51	Sheldor097	36
52	fluddd	33
53	_Razar	31
53	Freak_Genius	31
55	egglapras	30
55	Gryglu583	30
57	Myszoaz	29
58	sebastiensaborio	28
59	SquadMonster	27
59	MinttyFressh	27
61	Enigma0251	23
61	lizardfightclub	23
63	LitoDelvito	21
64	YungMaki	20
65	SvenskaAlvar	19
66	CyrusIsTired	17
66	Kowcio_	17
68	Merv__	16
68	Nycteus_	16
70	wilgot_	15
71	beeperbeeper5	14
72	noam464	13
73	SpaggeDR	12
74	MSK__	9
74	breadbowlgamer	9
76	RebelAndroid	8
76	CoffeeNoir	8
78	cwartzo	7
78	_Boipl_	7
78	BronkerBrum	7
78	HolyVenom	7
82	Hyp3rion_	6
83	Toasty_Tom	5
83	Soplight	5
85	The_lost_his_tea	4
85	kapono209	4
85	KeruNatsema	4
85	EveryonesUncle	4
85	lordpipe	4
90	joethahobo	3
90	Chickenchaser2	3
90	Xalithia	3
90	Racengan	3
94	nataliecool	2
94	liquidcheezcake	2
94	starbits140	2
97	Flores991	1
97	dimitri0s	1
97	Inchef	1
97	Kakolbus	1
97	ApophisNova	1
97	Deathkob	1
97	Steven1282598	1
97	underscore_2	1
97	MilleGrug	1
97	smogfrog	1
97	MyNamaSheff	1
