rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	8233
2	TheDankPlatypus	3978
3	tuckerdoodle	3868
4	Rebytre	3328
5	xPixelRainx	2809
6	Weepingbiel	2290
7	pintsizedrogue	2165
8	TJawesome09	1561
9	500am	1492
10	Enderslayerxz3	1437
11	beeperbeeper5	1377
12	ToastedGamingYT	1164
13	ItsDeltaMC	1142
14	EMC_	1087
15	Winklepicker279	1036
16	Smoke____	1002
17	AltnumberF4	990
18	Miko_Fullbuster	837
19	SvenskaHugo	763
20	MAns_44	728
21	PigDab	689
22	MinttyFressh	649
23	TheALV	624
24	Spenduh	606
25	Jackattack53	600
26	dartwaffle	572
27	crying_wolf_13	515
28	rarrq	512
29	TheSecondLord	501
30	fw3xywashere	487
31	kyouma777	477
32	IdeallyGrey	403
33	WYFYoyo	398
34	Lord_Zacler	341
35	Valoth	321
36	PhantomBionic	312
37	RebelAndroid	289
38	Mattesco	286
39	obtusely	268
40	DarkS0L	257
41	gcaisawesome	249
42	Legendosh	248
43	RoBe__	245
44	Da_Boss_Rani	233
45	Mahoose	222
46	fluddd	221
47	JuuustYeet	220
48	coobert42	212
49	SpicyDuckMan	210
50	Hermanni__	208
51	EtherealSilveon	206
52	The_Fulgurator	198
53	RoskobiOne	180
53	Kubelz	180
55	Hyp3rion_	170
56	benediktine1	167
57	Jimi7hits	165
58	TAKrules	162
59	FlirtingWithBoys	155
59	SingedBread	155
61	KGTV	150
62	GlitchyPlate810	144
63	ccwildfire1	143
64	hm947	140
65	mobunni	136
66	ATurtle4936	135
67	12Magner05	134
67	Yahir091	134
69	Lord_Doob	128
70	Kekoo	127
71	Th6masss	123
72	strongman951753	121
73	_NieToksikpl_	116
74	Smashic	114
75	AuroraSkies	108
75	00000000-0000-0000-0009-01f898304150	108
77	orxngejuice	107
78	Dan_Scha	98
79	Hail_the_wombat	97
80	EcksD	94
81	TheOuterCore	93
82	Marbz_	90
83	Toriankel	87
84	Base_Tempest	86
85	nut_e	80
86	Segotep999	79
87	bananamix994	74
88	_Dri_	73
89	Begformurrcy	67
89	Soplight	67
91	Hylo482y	64
92	IcyUzi	62
93	Jiminie	59
94	fffMike	56
95	joethahobo	54
95	WeebleSock	54
95	CalebDHawk	54
98	NomadicRobin_	51
99	Blackberry1310	49
100	Human_Resource	45
101	MyNameIsDakar	43
102	Sheldor097	40
103	DubDoesGams	35
104	YungMaki	33
105	_Razar	31
105	Freak_Genius	31
107	egglapras	30
107	Gryglu583	30
109	Myszoaz	29
110	Masssonnn	28
110	Sepulcro	28
110	Steelynan	28
113	SquadMonster	27
114	Khelvoryk	25
114	EtherealEspresso	25
116	ConJaBz	24
116	Kowcio_	24
118	Enigma0251	23
118	lizardfightclub	23
120	floodjon	22
121	LitoDelvito	21
122	Aryamanee	20
123	SvenskaAlvar	19
123	Xi_J1nping	19
125	mrnosetackle	18
126	CyrusIsTired	17
127	Merv__	16
127	MSK__	16
127	Nycteus_	16
130	wilgot_	15
131	Megarboh	14
131	OtariCharlie	14
133	noam464	13
134	SpaggeDR	12
135	Inchef	10
136	noful	9
136	breadbowlgamer	9
136	XLIFluid	9
139	CoffeeNoir	8
139	TerraVl	8
139	_Boipl_	8
139	HolyVenom	8
143	ChampPog_	7
143	cwartzo	7
143	BronkerBrum	7
146	neurotic_a	6
146	pixelviolin	6
146	RealDelver	6
149	chrolus	5
149	SteveCraftBlocks	5
149	smarticuno	5
149	Toasty_Tom	5
149	UCP_TheKingK	5
154	Ryker	4
154	The_lost_his_tea	4
154	KeruNatsema	4
154	EveryonesUncle	4
154	Lutres_Torane	4
154	lordpipe	4
154	MilleGrug	4
154	Skippeh	4
154	Umbreon900	4
163	Chickenchaser2	3
163	Xalithia	3
163	Racengan	3
163	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
163	Vegvisir	3
163	Rexorout	3
169	nataliecool	2
169	liquidcheezcake	2
169	starbits140	2
172	IronArshXS	1
172	Flores991	1
172	dimitri0s	1
172	Kakolbus	1
172	ApophisNova	1
172	Deathkob	1
172	Steven1282598	1
172	wwwwinnebagoooo	1
172	Spacewardharpy7	1
172	underscore_2	1
172	smogfrog	1
172	MyNamaSheff	1
172	FelixPSY375	1
