rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	non089	6788
5	TheDankPlatypus	5698
6	corvidpartyfor6	4319
7	tuckerdoodle	3869
8	YungMaki	3744
9	RoofTyler	3417
10	Rebytre	3395
11	Mattesco	2966
12	xPixelRainx	2809
13	prizm_	2691
14	zToasty69z	2632
15	pintsizedrogue	2481
16	00000000-0000-0000-0009-01ff0c3e5e4f	2384
17	Weepingbiel	2290
18	Jackattack53	2264
19	PlasticOtari	2112
20	MuffinManzz	1760
21	Silvo614	1633
22	Enderxz3	1580
23	TJawesome09	1561
24	beeperbeeper5	1554
25	ItsDeltaMC	1527
26	EMC_	1499
27	500am	1492
28	TheSecondLord	1426
29	Da_Boss_Rani	1416
30	mihimihimihi	1402
31	Touched_Bread	1367
32	Moofyman	1302
33	AlexxO_o	1288
34	groofles	1264
35	Sleepy_Time_	1220
36	Smoke____	1161
37	MAns_44	1141
38	CattSoup	1040
39	Winklepicker279	1036
40	Kowcio_	1005
41	AltnumberF4	990
42	Hyp3rion_	951
43	gusstationwerker	922
44	Wowful	873
45	Prismyst	871
46	SpacesickPrism	850
47	Iamthejo	837
48	MrKrabOnCoke	836
49	SvenskaHugo	804
50	Alteriity	791
51	NLKBuilder	779
52	Huwulling	755
53	PigDab	689
54	MinttyFressh	649
55	fw3xywashere	647
56	luseis	634
57	TheALV	624
58	Crowman1	614
59	ZaneABrain	610
60	Fuad_R	591
61	dartwaffle	572
62	00000000-0000-0000-0009-01f073f37a91	566
63	Lord_Doob	548
64	NATE_the_HALO	540
65	Meeerkat	537
66	SvenskaAlvar	531
67	StinkyDiplomat	524
68	crying_wolf_13	515
69	rarrq	512
70	Njensen7	500
71	kyouma777	477
72	shrimp_flips	453
73	jessewegottacook	421
74	UCP_TheKingK	418
75	IdeallyGrey	403
76	WYFYoyo	398
77	tsitrawhy	364
78	TheWildMateo	360
79	Hermanni__	345
80	Lord_Zacler	341
81	Soplight	326
82	Valoth	321
83	fffMike	317
84	SBean737	316
85	PhantomBionic	312
86	Mahoose	303
87	RebelAndroid	299
87	LeEricc	299
89	JitteryJared2	289
90	satuern	268
91	shineh10	266
92	Mr_Byzantine	265
93	Legendosh	258
94	DarkS0L	257
95	gcaisawesome	249
96	RoBe__	245
97	Mookle96	232
98	2bolx_	231
99	LeGold	228
100	fluddd	221
101	JuuustYeet	220
102	zOnlyKroks	214
103	calamariclam_I	213
104	coobert42	212
105	olliebollie48	210
105	infiniteQuery	210
105	SpicyDuckMan	210
108	EtherealSilveon	206
109	Lez_	201
110	The_Fulgurator	198
111	12Magner05	194
112	00000000-0000-0000-0009-01fbab7ea71d	185
113	KGTV	184
114	MogusBussy69	181
115	RoskobiOne	180
115	Kubelz	180
117	Jimi7hits	174
118	benediktine1	167
119	TAKrules	162
120	kidel03	155
120	SingedBread	155
122	Smashic	153
123	Jimb0nat0r	148
124	weabis	147
125	GlitchyPlate810	144
126	ccwildfire1	143
127	hm947	140
128	LeauVox4921	139
129	mobunni	136
130	ATurtle4936	135
131	Yahir091	134
132	OffWithTheirHead	132
132	KujikawaRisechi	132
134	Kekoo	127
135	wwwwinnebagoooo	122
136	CloroxBleach385	121
137	I_Moose	119
138	Cavetorch	118
138	Toriankel	118
140	LeDuctTape	117
141	NieToksikpl	116
142	noam464	112
142	Jonafrog99	112
144	Elastiq	110
145	AuroraSkies	108
146	orxngejuice	107
146	Methalox1	107
148	RatatJuice	103
148	Vicemaniac	103
150	PazinGaming	100
151	Blackberry1310	99
151	Marbz_	99
153	Dan_Scha	98
154	Hail_the_wombat	97
155	its_lupus	96
156	Ev0luti0nz	95
156	masskedman	95
158	EcksD	94
159	TheOuterCore	93
160	Cellcorgi649	91
161	Koffeeinz	88
161	HoltGrim	88
161	iSammael	88
161	ZoomieZoomie	88
165	Base_Tempest	86
166	THEKINGLyric10	85
166	RealGroot	85
168	nut_e	80
169	EngagedGrub41	79
170	91stCataclysm	77
171	Inchef	76
172	teslawolf38	74
172	bananamix994	74
174	_Dri_	73
175	joethahobo	70
175	Veillax135	70
175	Eczbek	70
178	EricAurum	69
179	Gemstuff	67
180	athereall	64
181	QuiCreans	63
182	IcyUzi	62
182	CuzIm2Kev	62
184	drunkeeez	61
184	Zackran	61
186	Sharkbyte0	60
187	_Huge_Male_	59
187	Ghemmah	59
189	BenPenguin	57
190	WeebleSock	54
190	CalebDHawk	54
192	NomadicRobin_	51
193	Killercatty78	45
193	Human_Resource	45
195	MyNameIsDakar	43
196	binman420	42
197	Kakolbus	41
198	XboxPanda	40
198	Skylord_Luke	40
198	Sheldor097	40
201	CowOfTheNile	39
202	NameGenerat0r	38
203	SyntheticSurgeon	35
203	fuyyuu_oke	35
203	DubDoesGams	35
206	_Boipl_	34
207	MrQuanQuan	32
208	_Razaria	31
208	FreakGenius	31
210	JohnnyMines	30
210	lorpus	30
210	Gryglu583	30
213	Myszoaz	29
213	Snowflowe	29
215	Masssonnn	28
215	Sepulcro	28
215	Steelynan	28
218	SquadMonster	27
218	KowcioJr	27
220	VG_RDF	26
221	Khelvoryk	25
221	EtherealEspresso	25
223	Konstruktix	24
223	ConJaBz	24
223	00000000-0000-0000-0009-01f9013b764e	24
226	Enigma0251	23
226	lizardfightclub	23
