rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	TheDankPlatypus	5698
5	tuckerdoodle	3869
6	Rebytre	3395
7	corvidpartyfor6	3085
8	Mattesco	2966
9	xPixelRainx	2809
10	prizm_	2691
11	ToastedGamingYT	2632
12	pintsizedrogue	2431
13	00000000-0000-0000-0009-01ff0c3e5e4f	2376
14	Weepingbiel	2290
15	Jackattack53	2264
16	PlasticOtari	2112
17	Silvo614	1633
18	Enderslayerxz3	1580
19	non089	1577
20	TJawesome09	1561
21	ItsDeltaMC	1527
22	beeperbeeper5	1512
23	EMC_	1499
24	500am	1492
25	Da_Boss_Rani	1416
26	Touched_Bread	1367
27	Moofyman	1302
28	AlexxO_o	1288
29	groofles	1264
30	Sleepy_Time_	1220
31	TheSecondLord	1174
32	Smoke____	1160
33	MAns_44	1141
34	Winklepicker279	1036
35	AltnumberF4	990
36	mihimihimihi	986
37	Hyp3rion_	951
38	Spenduh	922
39	Wowful	873
40	Prismyst	871
41	SpacesickPrism	850
42	Miko_Fullbuster	837
43	MrKrabOnCoke	836
44	Kowcio_	835
45	SvenskaHugo	804
46	Alteriity	791
47	NLKBuilder	779
48	Huwulling	755
49	PigDab	689
50	MinttyFressh	649
51	fw3xywashere	647
52	TheALV	624
53	Crowman1	613
54	ZaneABrain	610
55	Fuad_R	591
56	dartwaffle	572
57	00000000-0000-0000-0009-01f073f37a91	566
58	Jiminie	554
59	Lord_Doob	548
60	NATE_the_HALO	540
61	Meeerkat	537
62	SvenskaAlvar	531
63	StinkyDiplomat	524
64	crying_wolf_13	515
65	rarrq	512
66	Njensen7	500
67	kyouma777	477
68	shrimp_flips	453
69	jessewegottacook	421
70	UCP_TheKingK	416
71	IdeallyGrey	403
72	WYFYoyo	398
73	RoofTyler	364
73	tsitrawhy	364
75	TheWildMateo	360
76	Hermanni__	345
77	Lord_Zacler	341
78	Soplight	326
79	Valoth	321
80	fffMike	317
81	SBean737	316
82	PhantomBionic	312
83	Mahoose	303
84	RebelAndroid	299
84	microcrisp	299
86	JitteryJared2	289
87	obtusely	268
88	DarkS0L	257
89	Mr_Byzantine	249
89	gcaisawesome	249
91	Legendosh	248
92	RoBe__	245
93	Mookle96	232
94	2blox	231
95	LeGold	228
96	CattSoup	224
97	fluddd	221
98	JuuustYeet	220
99	calamariclam_I	213
100	coobert42	212
101	infiniteQuery	210
101	SpicyDuckMan	210
103	EtherealSilveon	206
104	Lez_	201
105	The_Fulgurator	198
106	00000000-0000-0000-0009-01fbab7ea71d	185
107	KGTV	184
108	MogusBussy69	181
109	RoskobiOne	180
109	Kubelz	180
111	Jimi7hits	174
112	benediktine1	167
113	TAKrules	162
114	FlirtingWithBoys	155
114	SingedBread	155
116	Smashic	153
117	iHuntWeeaboos	147
118	GlitchyPlate810	144
119	ccwildfire1	143
120	hm947	140
121	12Magner05	139
121	LeauVox4921	139
123	mobunni	136
124	ATurtle4936	135
125	Yahir091	134
126	Th6masss	132
127	Kekoo	127
128	wwwwinnebagoooo	122
129	strongman951753	121
130	I_Moose	119
131	Cavetorch	118
131	Toriankel	118
133	itburb	117
134	NieToksikpl	116
135	noam464	112
135	Jonafrog99	112
137	AuroraSkies	108
138	orxngejuice	107
138	Methalox1	107
140	RatatJuice	103
140	Vicemaniac	103
142	PazinGaming	100
143	Blackberry1310	99
143	Marbz_	99
145	Dan_Scha	98
146	Hail_the_wombat	97
147	its_lupus	96
148	Ev0luti0nz	95
148	masskedman	95
150	EcksD	94
151	TheOuterCore	93
152	Cellcorgi649	91
153	Jimb0nat0r	90
154	Koffeeinz	88
154	HoltGrim	88
154	iSammael	88
154	ZoomieZoomie	88
158	Base_Tempest	86
159	Segotep999	85
160	shineh10	83
161	nut_e	80
162	EngagedGrub41	79
163	91stCataclysm	77
164	Inchef	76
165	bananamix994	74
166	_Dri_	73
167	Veillax135	70
167	Eczbek	70
169	EricAurum	69
170	joethahobo	68
171	Begformurrcy	67
172	athereall	64
173	QuiCreans	63
174	IcyUzi	62
174	CuzIm2Kev	62
176	drunkeeez	61
176	Zackran	61
178	Sharkbyte0	60
179	_Huge_Male_	59
179	Ghemmah	59
181	BenPenguin	57
182	WeebleSock	54
182	CalebDHawk	54
184	NomadicRobin_	51
185	Killercatty78	45
185	Human_Resource	45
187	MyNameIsDakar	43
188	binman420	42
189	Kakolbus	41
190	XboxPanda	40
190	Skylord_Luke	40
190	Sheldor097	40
193	CowOfTheNile	39
194	NameGenerat0r	38
195	SyntheticSurgeon	35
195	fuyyuu_oke	35
195	DubDoesGams	35
198	YungMaki	33
199	MrQuanQuan	32
200	_Razar	31
200	Freak_Genius	31
202	JohnnyMines	30
202	egglapras	30
202	Gryglu583	30
205	Myszoaz	29
205	Snowflowe	29
207	Masssonnn	28
207	Sepulcro	28
207	Steelynan	28
210	SquadMonster	27
210	KowcioJr	27
212	VG_RDF	26
213	Khelvoryk	25
213	EtherealEspresso	25
215	ConJaBz	24
216	Enigma0251	23
216	_Boipl_	23
216	lizardfightclub	23
219	floodjon	22
219	uDank	22
221	LitoDelvito	21
221	CarryLine	21
221	H_O_M_H	21
224	Alfred603	20
224	Aryamanee	20
226	Xi_J1nping	19
227	mrnosetackle	18
228	ImpavidArcher	17
