rank	username	minecraft:used/minecraft:cobbled_deepslate
1	ChronoSounds	27750
2	thewindmillman	8261
3	fade_emerge78823	7233
4	TheDankPlatypus	5641
5	tuckerdoodle	3869
6	Rebytre	3395
7	corvidpartyfor6	3085
8	xPixelRainx	2809
9	prizm_	2691
10	ToastedGamingYT	2632
11	Mattesco	2382
12	pintsizedrogue	2352
13	Weepingbiel	2290
14	PlasticOtari	2112
15	00000000-0000-0000-0009-01ff0c3e5e4f	1738
16	Silvo614	1633
17	Enderslayerxz3	1575
18	TJawesome09	1561
19	ItsDeltaMC	1527
20	EMC_	1499
21	500am	1492
22	beeperbeeper5	1461
23	Da_Boss_Rani	1416
24	non089	1404
25	Touched_Bread	1367
26	Moofyman	1302
27	groofles	1264
28	Sleepy_Time_	1220
29	MAns_44	1140
30	Winklepicker279	1036
31	AlexxO_o	1019
32	Smoke____	1003
33	AltnumberF4	990
34	Spenduh	922
35	Prismyst	871
36	Miko_Fullbuster	837
37	Jackattack53	816
38	SvenskaHugo	803
39	NLKBuilder	779
40	MrKrabOnCoke	772
41	Alteriity	771
42	Wowful	764
43	TheSecondLord	722
44	PigDab	689
45	MinttyFressh	649
45	Hyp3rion_	649
47	fw3xywashere	647
48	TheALV	624
49	Huwulling	614
50	ZaneABrain	610
51	dartwaffle	572
52	Lord_Doob	548
53	NATE_the_HALO	540
54	Meeerkat	537
55	SvenskaAlvar	531
56	StinkyDiplomat	524
57	crying_wolf_13	515
58	rarrq	512
59	Njensen7	500
60	kyouma777	477
61	Fuad_R	428
62	IdeallyGrey	403
63	WYFYoyo	398
64	tsitrawhy	364
65	Hermanni__	345
66	Lord_Zacler	341
67	TheWildMateo	329
68	Soplight	326
69	Valoth	321
70	UCP_TheKingK	319
71	fffMike	317
72	SBean737	316
73	PhantomBionic	312
74	shrimp_flips	302
75	RebelAndroid	299
75	microcrisp	299
77	Crowman1	294
78	JitteryJared2	289
79	Mahoose	285
80	obtusely	268
81	DarkS0L	257
82	gcaisawesome	249
83	Legendosh	248
84	RoBe__	245
85	Mookle96	232
86	2blox	231
87	LeGold	228
88	fluddd	221
89	JuuustYeet	220
90	mihimihimihi	216
91	Jiminie	212
91	coobert42	212
93	infiniteQuery	210
93	SpicyDuckMan	210
95	EtherealSilveon	206
96	calamariclam_I	205
97	The_Fulgurator	198
98	Lez_	197
99	MogusBussy69	181
100	RoskobiOne	180
100	Kubelz	180
102	Jimi7hits	174
103	benediktine1	167
104	TAKrules	162
105	FlirtingWithBoys	155
105	SingedBread	155
107	Smashic	153
108	KGTV	150
109	iHuntWeeaboos	147
110	GlitchyPlate810	144
111	ccwildfire1	143
111	CattSoup	143
113	hm947	140
114	LeauVox4921	139
115	mobunni	136
116	ATurtle4936	135
117	12Magner05	134
117	Yahir091	134
119	Kekoo	127
120	00000000-0000-0000-0009-01f898304150	124
121	Th6masss	123
122	wwwwinnebagoooo	122
123	strongman951753	121
124	I_Moose	119
125	Toriankel	118
126	itburb	117
127	NieToksikpl	116
128	AuroraSkies	108
129	orxngejuice	107
129	Methalox1	107
131	Vicemaniac	103
132	RatatJuice	102
133	SpacesickPrism	101
134	Blackberry1310	99
134	Marbz_	99
136	Dan_Scha	98
137	Hail_the_wombat	97
138	its_lupus	96
139	Ev0luti0nz	95
139	masskedman	95
141	EcksD	94
142	TheOuterCore	93
143	Koffeeinz	88
143	HoltGrim	88
145	Base_Tempest	86
146	Segotep999	85
147	shineh10	83
148	nut_e	80
149	91stCataclysm	77
150	Inchef	76
151	Mr_Byzantine	74
151	bananamix994	74
153	_Dri_	73
154	iSammael	71
155	Veillax135	70
156	EricAurum	69
157	Begformurrcy	67
158	athereall	64
158	00000000-0000-0000-0009-01fbab7ea71d	64
160	IcyUzi	62
160	CuzIm2Kev	62
162	drunkeeez	61
162	Zackran	61
164	Sharkbyte0	59
164	Ghemmah	59
166	joethahobo	58
167	BenPenguin	57
168	WeebleSock	54
168	CalebDHawk	54
170	NomadicRobin_	51
171	ZoomieZoomie	49
172	Human_Resource	45
173	MyNameIsDakar	43
174	Kakolbus	41
175	XboxPanda	40
175	Skylord_Luke	40
175	Sheldor097	40
178	CowOfTheNile	39
178	Kowcio_	39
180	NameGenerat0r	38
181	fuyyuu_oke	35
181	DubDoesGams	35
183	SyntheticSurgeon	33
183	YungMaki	33
185	MrQuanQuan	32
186	_Razar	31
186	Freak_Genius	31
188	JohnnyMines	30
188	egglapras	30
188	Gryglu583	30
191	Myszoaz	29
192	Masssonnn	28
192	Sepulcro	28
192	Steelynan	28
195	SquadMonster	27
196	VG_RDF	26
197	Khelvoryk	25
197	EtherealEspresso	25
199	ConJaBz	24
200	Enigma0251	23
200	_Boipl_	23
200	lizardfightclub	23
203	Killercatty78	22
203	floodjon	22
205	LitoDelvito	21
205	CarryLine	21
205	H_O_M_H	21
208	Alfred603	20
208	binman420	20
208	Aryamanee	20
211	Xi_J1nping	19
212	mrnosetackle	18
212	Snowflowe	18
214	ImpavidArcher	17
214	CyrusIsTired	17
216	Merv__	16
216	MSK__	16
216	Jeteight	16
216	Nycteus_	16
220	wilgot_	15
221	Megarboh	14
221	OtariCharlie	14
223	noam464	13
223	MinuteMira	13
225	SpaggeDR	12
225	LazySupport00	12
225	BungalowBeet	12
228	_HoneySlime_	11
228	iElijah	11
230	Lilinaya17	10
