rank	username	minecraft:used/minecraft:cobbled_deepslate
1	thewindmillman	8239
2	TheDankPlatypus	3978
3	tuckerdoodle	3868
4	Rebytre	3339
5	xPixelRainx	2809
6	Weepingbiel	2290
7	pintsizedrogue	2209
8	ToastedGamingYT	2128
9	PlasticOtari	2075
10	Mattesco	1729
11	TJawesome09	1561
12	500am	1492
13	Enderslayerxz3	1437
14	beeperbeeper5	1377
15	ItsDeltaMC	1279
16	EMC_	1087
17	Winklepicker279	1036
18	Smoke____	1002
19	AltnumberF4	990
20	Miko_Fullbuster	837
21	SvenskaHugo	803
22	MAns_44	728
23	PigDab	689
24	MinttyFressh	649
25	TheALV	624
26	Spenduh	621
27	fw3xywashere	601
28	Jackattack53	600
29	dartwaffle	572
30	Lord_Doob	548
31	crying_wolf_13	515
32	rarrq	512
33	TheSecondLord	501
34	kyouma777	477
35	SvenskaAlvar	461
36	IdeallyGrey	403
37	WYFYoyo	398
38	Hermanni__	345
39	Lord_Zacler	341
40	Valoth	321
41	fffMike	317
42	PhantomBionic	312
43	RebelAndroid	298
44	obtusely	268
45	DarkS0L	257
46	gcaisawesome	249
47	Legendosh	248
48	RoBe__	245
49	Da_Boss_Rani	233
50	Mahoose	222
51	fluddd	221
52	JuuustYeet	220
53	coobert42	212
54	SpicyDuckMan	210
55	EtherealSilveon	206
56	The_Fulgurator	198
57	RoskobiOne	180
57	Kubelz	180
59	Hyp3rion_	170
60	benediktine1	167
61	Jimi7hits	165
62	TAKrules	162
63	FlirtingWithBoys	155
63	SingedBread	155
65	KGTV	150
66	GlitchyPlate810	144
67	ccwildfire1	143
68	hm947	140
69	mobunni	136
70	ATurtle4936	135
71	12Magner05	134
71	Jiminie	134
71	Yahir091	134
74	Kekoo	127
75	Th6masss	123
76	strongman951753	121
77	Smashic	120
78	_NieToksikpl_	116
79	AuroraSkies	108
79	00000000-0000-0000-0009-01f898304150	108
81	orxngejuice	107
82	Dan_Scha	98
83	Hail_the_wombat	97
84	EcksD	94
85	TheOuterCore	93
86	Marbz_	90
87	Toriankel	87
88	Base_Tempest	86
89	Segotep999	81
90	nut_e	80
91	bananamix994	74
92	_Dri_	73
93	Begformurrcy	67
93	Soplight	67
95	Hylo482y	64
96	IcyUzi	62
97	joethahobo	54
97	WeebleSock	54
97	CalebDHawk	54
100	NomadicRobin_	51
101	Blackberry1310	49
102	Human_Resource	45
103	MyNameIsDakar	43
104	Mr_Byzantine	42
105	Sheldor097	40
106	DubDoesGams	35
107	YungMaki	33
108	_Razar	31
108	Freak_Genius	31
110	egglapras	30
110	Gryglu583	30
112	Myszoaz	29
113	Masssonnn	28
113	Sepulcro	28
113	Steelynan	28
116	SquadMonster	27
117	Khelvoryk	25
117	EtherealEspresso	25
119	ConJaBz	24
119	Kowcio_	24
121	Enigma0251	23
121	_Boipl_	23
121	lizardfightclub	23
124	floodjon	22
125	LitoDelvito	21
126	Aryamanee	20
127	Xi_J1nping	19
128	mrnosetackle	18
129	Ev0luti0nz	17
129	CyrusIsTired	17
131	Merv__	16
131	MSK__	16
131	Nycteus_	16
134	wilgot_	15
135	Megarboh	14
135	OtariCharlie	14
137	noam464	13
137	UCP_TheKingK	13
139	SpaggeDR	12
139	BungalowBeet	12
141	wwwwinnebagoooo	11
142	Inchef	10
143	noful	9
143	breadbowlgamer	9
143	XLIFluid	9
146	CoffeeNoir	8
146	TerraVl	8
146	HolyVenom	8
149	ChampPog_	7
149	cwartzo	7
149	BronkerBrum	7
152	neurotic_a	6
152	pixelviolin	6
152	RealDelver	6
155	_stets	5
155	chrolus	5
155	SteveCraftBlocks	5
155	smarticuno	5
155	Toasty_Tom	5
160	dimondking777	4
160	Ryker	4
160	The_lost_his_tea	4
160	KeruNatsema	4
160	EveryonesUncle	4
160	Lutres_Torane	4
160	lordpipe	4
160	MilleGrug	4
160	Skippeh	4
160	Umbreon900	4
170	Chickenchaser2	3
170	Xalithia	3
170	Racengan	3
170	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
170	Vegvisir	3
170	Rexorout	3
176	nataliecool	2
176	liquidcheezcake	2
176	starbits140	2
179	IronArshXS	1
179	Flores991	1
179	dimitri0s	1
179	Kakolbus	1
179	ApophisNova	1
179	Deathkob	1
179	Steven1282598	1
179	Spacewardharpy7	1
179	underscore_2	1
179	smogfrog	1
179	MyNamaSheff	1
179	FelixPSY375	1
