rank	username	minecraft:used/minecraft:cobbled_deepslate
1	non089	36819
2	ChronoSounds	27751
3	k_ce	13096
4	thewindmillman	8261
5	fade_emerge78823	7233
6	Manaateee	6031
7	TheDankPlatypus	5786
8	Mattesco	5667
9	MuffinManzz	5032
10	corvidpartyfor6	4319
11	tuckerdoodle	3869
12	YungMaki	3745
13	Rebytre	3395
14	Jackattack53	3028
15	beeperbeeper5	2891
16	xPixelRainx	2809
17	prizm_	2691
18	pintsizedrogue	2642
19	zToasty69z	2632
20	500am	2469
21	00000000-0000-0000-0009-01ff0c3e5e4f	2388
22	Weepingbiel	2290
23	Alteriity	2248
24	PlasticOtari	2112
25	Kowcio_	1957
26	Enderxz3	1736
27	Silvo614	1718
28	TheSecondLord	1696
29	TJawesome09	1561
30	MAns_44	1560
31	luseis	1557
32	ItsDeltaMC	1527
33	EMC_	1499
34	Da_Boss_Rani	1416
35	mihimihimihi	1402
36	AlexxO_o	1371
37	Touched_Bread	1367
38	Moofyman	1302
39	groofles	1264
40	AdmiralSmoke	1247
41	Sleepy_Time_	1220
42	NATE_the_HALO	1208
43	Elastiq	1192
44	shineh10	1149
45	SpacesickPrism	1093
46	CattSoup	1059
47	Spenduh	1054
48	Winklepicker279	1036
49	Hyp3rion_	1008
50	AltnumberF4	990
51	hanaryheatwave	968
52	Wowful	873
53	Prismyst	871
54	TheALV	858
55	Iamthejo	837
56	MrKrabOnCoke	836
57	SvenskaHugo	835
58	Huwulling	819
59	NLKBuilder	779
60	FadedSpade82	736
61	SvenskaAlvar	715
62	jessewegottacook	702
63	PigDab	689
64	ZaneABrain	669
65	longappendage	654
66	MinttyFressh	649
67	fw3xy74	647
68	Crowman1	635
69	00000000-0000-0000-0009-01f073f37a91	624
70	Fuad_R	591
71	dartwaffle	572
72	BPTY4618	564
73	Lord_Doob	548
74	Meeerkat	537
75	StinkyDiplomat	533
76	crying_wolf_13	515
77	rarrq	512
78	Njensen7	500
79	_Huge_Male_	494
80	12Magner05	485
81	kyouma777	477
82	ECstardust	463
83	bearlystraight	461
84	shrimp_flips	453
85	Mr_Byzantine	440
86	UCP_TheKingK	423
87	IdeallyGrey	403
88	WYFYoyo	398
89	ZoomieZoomie	380
90	GooseWithin	373
91	tsitrawhy	364
92	TheWildMateo	360
93	teslawolf38	358
94	Hermanni__	345
95	Lord_Zacler	341
96	Soplight	326
97	Valoth	321
98	fffMike	317
99	SBean737	316
100	PhantomBionic	312
101	Mahoose	303
102	RebelAndroid	299
102	LeEricc	299
104	JitteryJared2	289
104	Segotep999	289
106	Apollo_993	274
106	Jimb0nat0r	274
108	Legendosh	271
109	satuern	268
110	Moham	262
111	Invintic	258
112	DarkS0L	257
113	gcaisawesome	249
114	RoBe__	245
115	Mookle96	232
116	2blox_	231
117	SkinnyBois	229
118	LeGold	228
119	fluddd	221
120	JuuustYeet	220
121	zOnlyKroks	214
122	calamariclam_I	213
123	coobert42	212
124	olliebollie48	210
124	infiniteQuery	210
124	SpicyDuckMan	210
127	Lez_	206
127	EtherealSilveon	206
129	RoskobiOne	201
130	The_Fulgurator	198
131	H0UNDFRMH3LL	193
132	nopekk	191
132	thebaddruid	191
134	Btabtab	188
135	Nicserso	185
136	KGTV	184
137	Heisenbberrg	182
138	MogusBussy69	181
139	PazinGaming	180
139	Kubelz	180
141	Jimi7hits	174
142	benediktine1	167
143	Smashic	164
143	MNMann44	164
145	TAKrules	162
146	_i_ERROR_i_	160
147	kidel03	155
147	SingedBread	155
149	weabis	147
150	ccwildfire1	143
151	AppleJacks	142
152	hm947	140
153	LeauVox4921	139
154	mobunni	136
155	ATurtle4936	135
156	Yahir091	134
157	_Nat666	132
157	OffWithTheirHead	132
157	KujikawaRisechi	132
160	Kekoo	127
161	wwwwinnebagoooo	126
162	nattybears	122
163	CloroxBleach385	121
164	I_Moose	119
165	Cavetorch	118
165	Toriankel	118
167	itburb	117
168	NieToksikpl	116
169	noam464	112
169	Jonafrog99	112
171	Creativebuilder2	111
172	Secret_Canary	110
173	AuroraSkies	108
173	WigglyMustard	108
175	orxngejuice	107
175	Methalox1	107
177	RatatJuice	103
177	Vicemaniac	103
179	Blackberry1310	99
179	Marbz_	99
181	Dan_Scha	98
182	Hail_the_wombat	97
183	its_lupus	96
184	Ev0luti0nz	95
184	masskedman	95
184	EcksD	95
187	TheOuterCore	93
188	Cellcorgi649	91
189	Koffeeinz	88
