rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	Skylord_Luke	2190
3	Manaateee	2173
4	ZoomieZoomie	2009
5	RoskobiOne	1044
6	CuzIm2Kev	1030
7	TheSecondLord	973
8	beeperbeeper5	869
9	thewindmillman	739
10	luseis	615
11	CattSoup	595
12	mihimihimihi	517
13	YungMaki	480
14	pintsizedrogue	424
15	Mattesco	419
16	shrimp_flips	410
17	jessewegottacook	361
18	thebaddruid	350
19	diamondgolem35	333
20	nattybears	242
21	ImpavidArcher	204
22	EngagedGrub41	202
23	olliebollie48	200
24	Fuad_R	167
25	PlasticOtari	164
26	breadbowlgamer	150
27	Ezekson	145
28	Touched_Bread	138
28	SvenskaHugo	138
30	PazinGaming	134
31	91stCataclysm	133
32	Winklepicker279	131
33	Megarboh	107
34	SquadMonster	96
35	Methalox1	88
36	Lez_	83
37	sp00ky_ghost977	69
38	benediktine1	60
38	Dakar_	60
40	12Magner05	56
41	KGTV	54
41	Marbz_	54
43	Jimi7hits	51
44	rarrq	50
45	Huwulling	49
46	00000000-0000-0000-0009-01ff0c3e5e4f	47
47	lordpipe	41
48	tsitrawhy	34
49	StinkyDiplomat	32
50	MAns_44	31
51	LeauVox4921	26
51	Nicserso	26
53	SpacesickPrism	25
54	Mr_Byzantine	24
55	HoltGrim	22
55	Krowuss	22
57	UCP_TheKingK	20
58	CoffeeNoir	18
58	Kowcio_	18
60	lizardfightclub	17
61	Solar_Power	15
61	Enderxz3	15
63	Lord_Doob	14
63	MineMaster0012	14
65	groofles	13
65	Wowful	13
67	pixelviolin	12
68	CaracolCxnt	11
69	Segotep999	9
70	JETrotter	7
71	Blackberry1310	6
71	Hyp3rion_	6
71	Lord_Jord	6
74	Smashic	5
74	LeEricc	5
76	joethahobo	4
76	500am	4
78	Ryker	3
78	GooseWithin	3
78	LeonelSalamanca	3
78	CalebDHawk	3
82	ECstardust	2
83	CLG_Kata	1
83	DinoDoctor_	1
83	MogusBussy69	1
83	kekhon	1
83	catandmoose	1
83	Spacewardharpy7	1
83	Jimb0nat0r	1
